Position,song,artist
1,Peru,Fireboy DML
2,Lie,Kizz Daniel
3,Question (feat. Don Jazzy),Burna Boy
4,Essence (feat. Justin Bieber & Tems),Wizkid
5,Bloody Samaritan,Ayra Starr
6,Mood (feat. Buju),Wizkid
7,Understand,Omah Lay
8,Let Me Know,Mayorkun
9,Monalisa,Lojay and  Sarz
10,Steady,Wizkid
11,Feel Good,MohBad
12,Sinner,Adekunle Gold and  Lucky Daye
13,Ojuju,Troniq Music and  Oxlade
14,Bounce,Ruger
15,Outside,Buju
16,Somebody’s Son (feat. Brandy),Tiwa Savage
17,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
18,Big Thug Boys,AV
19,Feeling,LADIPOE and  Buju
20,Naira Marley,Zinoleesky
21,Medicine,Jaywillz
22,Fashion Killer,Ayra Starr
23,Confident,Savage and  Buju
24,Cocaine,Dai Verse
25,Essence (feat. Tems),Wizkid
26,Rock,Olamide
27,Soundgasm,Rema
28,Testimony,Buju
29,Ginger (feat. Burna Boy),Wizkid
30,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
31,Pay Me,Troniq Music and  Oxlade
32,Reckless,Wizkid
33,Party Next Door,Dangbana Republik and  Bella Shmurda
34,Tales By Moonlight (feat. Amaarae),Tiwa Savage
35,System,Dave and  Wizkid
36,Dimension (feat. Skepta & Rema),JAE5
37,Cast (Gen Z Anthem),Ayra Starr
38,Bling (feat. Amaarae & Buju),Blaqbonez
39,Beggie Beggie (feat. Ckay),Ayra Starr
40,Longtime (feat. Skepta),Wizkid
41,Colorado,Zugo and  Dai Verse
42,Clash,Dave and  Stormzy
43,Coming,Naira Marley and  Busiswa
44,Sweet One,Wizkid
45,True Love (feat. Tay Iwar & Projexx),Wizkid
46,Show Me,Joeboy
47,Grace,Wizkid
48,No Stress,Wizkid
49,Lazarus,Dave and  Boj
50,Mighty Wine,Wizkid
51,Tonongo,Lojay and  Sarz
52,Alubarika (feat. Buju),Zlatan
53,Piece of Me (feat. Ella Mai),Wizkid
54,Pronto,Ajebo Hustlers and  Omah Lay
55,HUSTLE,Teni
56,Need To Know,Doja Cat
57,More,Troniq Music and  Oxlade
58,Felony,CKay
59,Gyrate,Wizkid
60,It Is What It Is,Adekunle Gold
61,INDUSTRY BABY,Lil Nas X and  Jack Harlow
62,Southy Love (feat. Fireboy DML),Peruzzi
63,Work Fada (feat. Nas & Rich King),Tiwa Savage
64,Smile (feat. H.E.R.),Wizkid
65,Abu Dhabi,Ruger
66,23,Burna Boy
67,La La (feat. CKay),Davido
68,Roma (feat. Terri),Wizkid
69,Special Kinda (feat. Tay Iwar),Tiwa Savage
70,Far Away,Dangbana Republik and  Bella Shmurda
71,Kilometre,Burna Boy
72,STAY,The Kid LAROI and  Justin Bieber
73,Mercy,Falz
74,Pray,Victony
75,Incomplete,Troniq Music and  Oxlade
76,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
77,LV N ATTN feat. Wizkid,Lojay and  Sarz
78,Bridgertn,Ayra Starr
79,Lonely,Ayra Starr
80,Rush,Dangbana Republik and  Bella Shmurda
81,Way Too Big,Burna Boy
82,Bank On It,Burna Boy
83,Drug Test,Naira Marley
84,Forever (Remix),Gyakie and  Omah Lay
85,World,Dangbana Republik and  Bella Shmurda
86,Snitch (feat. Fousheé),Ayra Starr
87,Early Momo (feat. GoodGirl LA),Vector
88,Real Life (feat. Stormzy),Burna Boy
89,Late At Night,Roddy Ricch
90,Chosen (feat. Ty Dolla $ign),Blxst and  Tyga
91,+234 (Daily Paper),PsychoYP
92,Loved By You (feat. Burna Boy),Justin Bieber
93,Celebrate Me,Patoranking
94,Out There,Dangbana Republik and  Bella Shmurda
95,Bounce,Rema
96,The Best (feat. Mayorkun),Davido
97,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
98,Kilofeshe,Zinoleesky
99,Petite,NSG
100,History,Cheque and  Fireboy DML
