Position,artist,album
1,Olamide,UY Scuti
2,Rexxie,A True Champion
3,Lojay & Sarz,LV N ATTN - EP
4,Wizkid,Made In Lagos
5,Lil Baby & Lil Durk,The Voice of the Heroes
6,Doja Cat,Planet Her (Deluxe)
7,Migos,Culture III (Deluxe)
8,Ruger,PANDEMIC - EP
9,Polo G,Hall of Fame
10,Burna Boy,Twice As Tall
11,J. Cole,The Off-Season
12,Laycon,...Shall We Begin...
13,"Tyler, The Creator",CALL ME IF YOU GET LOST
14,Blaqbonez,Sex Over Love
15,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
16,Elevation Worship & Maverick City Music,Old Church Basement
17,Judikay,Man of Galilee
18,Teni,WONDALAND
19,DJ Khaled,KHALED KHALED
20,KCee & Okwesili Eze Group,Cultural Praise
21,The Cavemen.,Roots
22,Chike,Boo of the Booless
23,Dunsin Oyekan,The Gospel of the Kingdom
24,Davido,A Better Time
25,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
26,Joeboy,Somewhere Between Beauty & Magic
27,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
28,Burna Boy,African Giant
29,H.E.R.,Back of My Mind (Apple Music Edition)
30,Lil Durk,The Voice (Deluxe)
31,The Weeknd,After Hours
32,Olivia Rodrigo,SOUR
33,Bella Shmurda,High Tension
34,Tems,For Broken Ears
35,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
36,Mercy Chinwo,SATISFIED
37,Wizkid,Superstar
38,Fireboy DML,APOLLO
39,J Hus,Big Conspiracy
40,Roddy Ricch,Please Excuse Me For Being Antisocial
41,Lil Baby,My Turn (Deluxe)
42,Rod Wave,SoulFly
43,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
44,Maverick City Music,Jubilee: Juneteenth Edition
45,Travis Scott,ASTROWORLD
46,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
47,Basketmouth,Yabasi
48,Kodak Black,Haitian Boy Kodak
49,Pop Smoke,Meet the Woo 2 (Deluxe)
50,Olamide,Carpe Diem
51,Juice WRLD,Legends Never Die (Video Version)
52,Omah Lay,What Have We Done - EP
53,Peruzzi,Rum & Boogie
54,Omah Lay,Get Layd - EP
55,Fireboy DML,"Laughter, Tears & Goosebumps"
56,CKay,Boyfriend
57,Burna Boy,Outside
58,Davido,A Good Time
59,KDDO,TOO LATE TOO LIT (EP)
60,Maroon 5,JORDI (Deluxe)
61,Abra Cadabra,Product of My Environment
62,Central Cee,Wild West
63,Naïka,"Lost in Paradïse, Pt. 2 - EP"
64,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
65,Minister GUC,The Message
66,Jaywillz,Love or the Word (EP)
67,Olakira,4Play - EP
