Position,artist,album
1,Dave,We're All Alone In This Together
2,Skepta,All In - EP
3,Lojay & Sarz,LV N ATTN - EP
4,Dangbana Republik & Bella Shmurda,High Tension 2.0
5,Wizkid,Made In Lagos
6,Pop Smoke,Faith
7,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
8,Billie Eilish,Happier Than Ever
9,Olamide,UY Scuti
10,Victor AD,Nothing To Prove - EP
11,Doja Cat,Planet Her (Deluxe)
12,Lil Baby & Lil Durk,The Voice of the Heroes
13,Ruger,PANDEMIC - EP
14,Obongjayar & Sarz,Sweetness - EP
15,Burna Boy,Twice As Tall
16,Yung Bleu,Moon Boy
17,The Cavemen.,Roots
18,J. Cole,The Off-Season
19,Migos,Culture III (Deluxe)
20,Teni,WONDALAND
21,Polo G,Hall of Fame
22,Burna Boy,African Giant
23,Davido,A Better Time
24,Sarkodie,No Pressure
25,KCee & Okwesili Eze Group,Cultural Praise
26,Chike,Boo of the Booless
27,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
28,Blaqbonez,Sex Over Love
29,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
30,Kida Kudz,TOP MEMBA
31,The Kid LAROI,F*CK LOVE 3+: OVER YOU
32,Judikay,Man of Galilee
33,Moelogo,Itheep
34,Isaiah Rashad,The House Is Burning
35,Lil Durk,The Voice (Deluxe)
36,Elevation Worship & Maverick City Music,Old Church Basement
37,Spinall,"Afromix, Ep. 2 (DJ Mix)"
38,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
39,Unknown T,Adolescence
40,Travis Scott,ASTROWORLD
41,J Hus,Big Conspiracy
42,Joeboy,Somewhere Between Beauty & Magic
43,Wizkid,Superstar
44,Rexxie,A True Champion
45,Fireboy DML,APOLLO
46,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
47,Laycon,...Shall We Begin...
48,Lady Donli,W I L D - EP
49,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
50,Lil Baby,My Turn (Deluxe)
51,DJ Khaled,KHALED KHALED
52,Roddy Ricch,Please Excuse Me For Being Antisocial
53,Dunsin Oyekan,The Gospel of the Kingdom
54,Jaywillz,Love or the Word (EP)
55,The Weeknd,After Hours
56,Tems,For Broken Ears
57,Olivia Rodrigo,SOUR
58,Juice WRLD,Legends Never Die (Video Version)
59,Rod Wave,SoulFly
60,Basketmouth,Yabasi
61,Davido,A Good Time
62,Bella Shmurda,High Tension
63,Toosii,Thank You For Believing (The Manifestation)
64,Dave,PSYCHODRAMA
65,Fireboy DML,"Laughter, Tears & Goosebumps"
66,Mercy Chinwo,SATISFIED
67,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
68,SAINt JHN,While the World Was Burning
69,Omah Lay,Get Layd - EP
70,Pop Smoke,Meet the Woo 2 (Deluxe)
71,SAINt JHN,Ghetto Lenny's Love Songs
72,Young Thug,BEAUTIFUL THUGGER GIRLS
73,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
74,Burna Boy,Outside
75,Olamide,Carpe Diem
76,Polo G,THE GOAT
77,Omah Lay,What Have We Done - EP
78,Wizkid,Ayo
79,Minister GUC,The Message
80,GIVĒON,When It's All Said And Done... Take Time
81,6LACK,East Atlanta Love Letter
82,Kodak Black,Haitian Boy Kodak
