Position,song,artist
1,Understand,Omah Lay
2,Sinner,Adekunle Gold and  Lucky Daye
3,Monalisa,Lojay and  Sarz
4,Bounce,Ruger
5,Peru,Fireboy DML
6,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
7,Outside,Buju
8,Feel Good,MohBad
9,Feeling,LADIPOE and  Buju
10,System,Dave and  Wizkid
11,Big Thug Boys,AV
12,Confident,Savage and  Buju
13,Rock,Olamide
14,Soundgasm,Rema
15,Essence (feat. Tems),Wizkid
16,Testimony,Buju
17,Naira Marley,Zinoleesky
18,Lazarus,Dave and  Boj
19,Medicine,Jaywillz
20,Clash,Dave and  Stormzy
21,Cocaine,Dai Verse
22,Party Next Door,Dangbana Republik and  Bella Shmurda
23,Bling (feat. Amaarae & Buju),Blaqbonez
24,Dimension (feat. Skepta & Rema),JAE5
25,Pray,Victony
26,Show Me,Joeboy
27,Coming,Naira Marley and  Busiswa
28,Far Away,Dangbana Republik and  Bella Shmurda
29,Tonongo,Lojay and  Sarz
30,Bloody Samaritan,Ayra Starr
31,INDUSTRY BABY,Lil Nas X and  Jack Harlow
32,Pronto,Ajebo Hustlers and  Omah Lay
33,Abu Dhabi,Ruger
34,Ginger (feat. Burna Boy),Wizkid
35,It Is What It Is,Adekunle Gold
36,LV N ATTN feat. Wizkid,Lojay and  Sarz
37,We're All Alone,Dave
38,Law Of Attraction,Dave and  Snoh Aalegra
39,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
40,Kilometre,Burna Boy
41,Verdansk,Dave
42,Mercy,Falz
43,Rush,Dangbana Republik and  Bella Shmurda
44,La La (feat. CKay),Davido
45,HUSTLE,Teni
46,In The Fire,Dave
47,Felony,CKay
48,Out There,Dangbana Republik and  Bella Shmurda
49,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
50,World,Dangbana Republik and  Bella Shmurda
51,Both Sides Of A Smile,Dave and  James Blake
52,Southy Love (feat. Fireboy DML),Peruzzi
53,Peace of Mind (feat. Teezee & Kid Cudi),Skepta
54,23,Burna Boy
55,Forever (Remix),Gyakie and  Omah Lay
56,Twenty To One,Dave
57,Solace,Ajebo Hustlers
58,Dorime,Teni
59,Jailer (feat. Jaywillz),Olamide
60,Nirvana,Skepta and  J Balvin
61,Way Too Big,Burna Boy
62,History,Cheque and  Fireboy DML
63,Bank On It,Burna Boy
64,Early Momo (feat. GoodGirl LA),Vector
65,Celebrate Me,Patoranking
66,Bounce,Rema
67,The Best (feat. Mayorkun),Davido
68,Focus,Joeboy
69,Somebody Baby,Davido and  Peruzzi
70,Late At Night,Roddy Ricch
71,Three Rivers,Dave
72,Loved By You (feat. Burna Boy),Justin Bieber
73,Need To Know,Doja Cat
74,Reckless,Wizkid
75,Heart Attack,Dave
76,KOLO (feat. Oxlade),Ice Prince
77,Lit Like This,Skepta
78,Kilofeshe,Zinoleesky
79,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
80,Non Living Thing (feat. Oxlade),Sarkodie
81,Julie,Olamide
82,Running (To You),Chike and  Simi
83,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne and  Russ Millions
84,Real Life (feat. Stormzy),Burna Boy
85,Sweet One,Wizkid
86,RAPSTAR,Polo G
87,Longtime (feat. Skepta),Wizkid
88,No Stress,Wizkid
89,Bellator,Skepta
90,FOR YOU (feat. Davido),Teni
91,Oliver Twist,ArrDee
92,Yafun Yafun,Ajebo Hustlers
93,INJURE ME,Teni
94,Godly,Omah Lay
95,Professor Peller (feat. Zlatan),Seyi Vibez
96,Call Me Baby,Cheque
97,Lako,Dangbana Republik and  Bella Shmurda
98,Soldier Go,Dangbana Republik and  Bella Shmurda
99,Survivor's Guilt,Dave
100,Black (feat. Mr Eazi),Victor AD
