Position,artist,album
1,Tiwa Savage,Water & Garri - EP
2,Oxlade & Troniq Music,Eclipse - EP
3,Ayra Starr,19 & Dangerous
4,Dave,We're All Alone In This Together
5,Liya,Alari - EP
6,Wizkid,Made In Lagos (Deluxe)
7,Rod Wave,SoulFly (Deluxe Version)
8,Dangbana Republik & Bella Shmurda,High Tension 2.0
9,Lojay & Sarz,LV N ATTN - EP
10,Trippie Redd,Trip At Knight
11,Olamide,UY Scuti
12,Doja Cat,Planet Her (Deluxe)
13,Lil Baby & Lil Durk,The Voice of the Heroes
14,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
15,Pop Smoke,Faith
16,Burna Boy,Twice As Tall
17,Ruger,PANDEMIC - EP
18,KCee & Okwesili Eze Group,Cultural Praise
19,Polo G,Hall of Fame
20,Nas,King's Disease II
21,Skepta,All In - EP
22,Lorde,Solar Power
23,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
24,The Cavemen.,Roots
25,Migos,Culture III (Deluxe)
26,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
27,Chike,Boo of the Booless
28,Yung Bleu,Moon Boy
29,J. Cole,The Off-Season
30,Davido,A Better Time
31,Judikay,Man of Galilee
32,Dreylo,Mixed Feelings
33,Blaqbonez,Sex Over Love
34,Burna Boy,African Giant
35,Obongjayar & Sarz,Sweetness - EP
36,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
37,Teni,WONDALAND
38,Travis Greene,Oil + Water
39,Victor AD,Nothing To Prove - EP
40,Elevation Worship & Maverick City Music,Old Church Basement
41,Billie Eilish,Happier Than Ever
42,Lil Durk,The Voice (Deluxe)
43,Fireboy DML,APOLLO
44,YoungCee,New Fela
45,Lil Baby,My Turn (Deluxe)
46,Wizkid,Superstar
47,Joeboy,Somewhere Between Beauty & Magic
48,Roddy Ricch,Please Excuse Me For Being Antisocial
49,Morell,MVNSV
50,YNW Melly,Just A Matter of Slime
51,J Hus,Big Conspiracy
52,Tems,For Broken Ears
53,Trippie Redd,Trip At Knight (Complete Edition)
54,dvsn & Ty Dolla $ign,Cheers to the Best Memories
55,Laycon,...Shall We Begin...
56,Dunsin Oyekan,The Gospel of the Kingdom
57,Travis Scott,ASTROWORLD
58,Tion Wayne,Green With Envy
59,The Weeknd,After Hours
60,Basketmouth,Yabasi
61,Fireboy DML,"Laughter, Tears & Goosebumps"
62,Bella Shmurda,High Tension
63,Mercy Chinwo,SATISFIED
64,Juice WRLD,Legends Never Die (Video Version)
65,Davido,A Good Time
66,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
67,DJ Khaled,KHALED KHALED
68,The Spirituals,Black History Project (Live from London) - EP
69,CKay,Boyfriend
70,Rexxie,A True Champion
71,Young Thug,BEAUTIFUL THUGGER GIRLS
72,The Kid LAROI,F*CK LOVE 3+: OVER YOU
73,Olivia Rodrigo,SOUR
74,Oxlade,OXYGENE - EP
75,Omah Lay,Get Layd - EP
76,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
77,Justin Bieber,Freedom. - EP
78,Gunna,WUNNA (Deluxe)
79,Olamide,Carpe Diem
80,Pop Smoke,Meet the Woo 2 (Deluxe)
81,SAINt JHN,Ghetto Lenny's Love Songs
82,Jaywillz,Love or the Word (EP)
83,Toosii,Platinum Heart (Deluxe)
84,6LACK,East Atlanta Love Letter
85,Kida Kudz,TOP MEMBA
86,Wizkid,Ayo
87,Mannywellz,Mirage
88,Polo G,THE GOAT
89,Omah Lay,What Have We Done - EP
90,Blxst,No Love Lost (Deluxe)
91,Dave,PSYCHODRAMA
92,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
93,Chidinma,New Season
94,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
95,Abra Cadabra,Product of My Environment
96,SAINt JHN,While the World Was Burning
97,Burna Boy,Outside
98,Post Malone,Hollywood's Bleeding
99,Spinall,"Afromix, Ep. 2 (DJ Mix)"
100,Kanye West,JESUS IS KING
