Position,artist,album
1,Pop Smoke,Faith
2,Dangbana Republik & Bella Shmurda,High Tension 2.0
3,Lojay & Sarz,LV N ATTN - EP
4,Wizkid,Made In Lagos
5,Olamide,UY Scuti
6,Lil Baby & Lil Durk,The Voice of the Heroes
7,Ruger,PANDEMIC - EP
8,Doja Cat,Planet Her (Deluxe)
9,Burna Boy,Twice As Tall
10,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
11,Migos,Culture III (Deluxe)
12,J. Cole,The Off-Season
13,Teni,WONDALAND
14,Davido,A Better Time
15,Polo G,Hall of Fame
16,The Cavemen.,Roots
17,Blaqbonez,Sex Over Love
18,KCee & Okwesili Eze Group,Cultural Praise
19,Chike,Boo of the Booless
20,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
21,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
22,Burna Boy,African Giant
23,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
24,Rexxie,A True Champion
25,Joeboy,Somewhere Between Beauty & Magic
26,Wizkid,Superstar
27,DARKOO,2 in 1
28,J Hus,Big Conspiracy
29,Lil Durk,The Voice (Deluxe)
30,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
31,Elevation Worship & Maverick City Music,Old Church Basement
32,Fireboy DML,APOLLO
33,Olivia Rodrigo,SOUR
34,DJ Khaled,KHALED KHALED
35,Davido,A Good Time
36,Tems,For Broken Ears
37,Travis Scott,ASTROWORLD
38,Lil Baby,My Turn (Deluxe)
39,Laycon,...Shall We Begin...
40,The Weeknd,After Hours
41,Bella Shmurda,High Tension
42,Omah Lay,Get Layd - EP
43,Judikay,Man of Galilee
44,Roddy Ricch,Please Excuse Me For Being Antisocial
45,Pop Smoke,Meet the Woo 2 (Deluxe)
46,Basketmouth,Yabasi
47,Rod Wave,SoulFly
48,Jaywillz,Love or the Word (EP)
49,Wizkid,Ayo
50,Dunsin Oyekan,The Gospel of the Kingdom
51,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
52,Fireboy DML,"Laughter, Tears & Goosebumps"
53,Olamide,Carpe Diem
54,Juice WRLD,Legends Never Die (Video Version)
55,Vince Staples,Vince Staples
56,Omah Lay,What Have We Done - EP
57,KSI,All Over The Place (Platinum Edition)
58,EST Gee,Bigger Than Life Or Death
59,Abra Cadabra,Product of My Environment
60,K1 De Ultimate,Fuji the Sound - EP
61,Amaarae,THE ANGEL YOU DON'T KNOW
62,CKay,Boyfriend
63,Polo G,THE GOAT
64,SAINt JHN,While the World Was Burning
65,Burna Boy,Outside
66,SAINt JHN,Ghetto Lenny's Love Songs
67,Ayo Jay,Wonder Shall Never End - EP
68,Kodak Black,Haitian Boy Kodak
69,Gunna,WUNNA (Deluxe)
70,6LACK,East Atlanta Love Letter
71,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
72,Central Cee,Wild West
73,Toosii,Platinum Heart (Deluxe)
74,KDDO,TOO LATE TOO LIT (EP)
75,"Tyler, The Creator",CALL ME IF YOU GET LOST
76,Peruzzi,Rum & Boogie
77,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
78,Show Dem Camp,The Palmwine Express
79,Young Thug,BEAUTIFUL THUGGER GIRLS
80,Erigga,Before the Chaos-EP
81,Future,High Off Life
82,Wizkid,Sounds From the Other Side
83,YoungBoy Never Broke Again,Top
84,Mercy Chinwo,SATISFIED
85,Sam Smith,Love Goes
86,Oxlade,OXYGENE - EP
87,Kanye West,The Life of Pablo
88,Pop Smoke,Faith (Deluxe)
89,Polo G,Die a Legend
90,Maverick City Music,Jubilee: Juneteenth Edition
91,Roddy Ricch,Feed Tha Streets ll
92,Tomi Thomas,Hopeless Romantic - EP
93,Kanye West,JESUS IS KING
94,Dave,PSYCHODRAMA
95,Young M.A,Off the Yak
96,Minister GUC,The Message
97,MohBad,Light
98,Kida Kudz,TOP MEMBA
99,GIVĒON,When It's All Said And Done... Take Time
100,Jeriq,Hood Boy Dreams - EP
101,J. Cole,2014 Forest Hills Drive
102,Dremo & Jeriq,Ea$t N We$t - EP
103,Juice WRLD,Death Race for Love
104,Mizzle,In The Dark
105,Moneybagg Yo,A Gangsta's Pain
106,Adekunle Gold,"Afro Pop, Vol. 1"
107,Nasty C,Zulu Man With Some Power
108,Blxst,No Love Lost (Deluxe)
109,Post Malone,Hollywood's Bleeding
110,Lil Tjay,Destined 2 Win
111,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
112,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
113,Santi,Mandy & The Jungle
114,H.E.R.,Back of My Mind (Apple Music Edition)
115,Maroon 5,JORDI (Deluxe)
116,Balloranking,Zero Panic - EP
117,Nicki Minaj,Beam Me Up Scotty
118,Pop Smoke,Meet the Woo
119,Ariana Grande,Positions (Deluxe Edition)
120,21 Savage & Metro Boomin,SAVAGE MODE II
121,Ayra Starr,Ayra Starr - EP
122,Billie Eilish,Happier Than Ever
123,Jon Bellion,The Human Condition
124,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
125,Drake,Scorpion
126,Lil Durk,Signed to the Streets 3
127,Snoh Aalegra,TEMPORARY HIGHS IN THE VIOLET SKIES
128,Summer Walker,Over It
129,Brymo,Yellow
130,Musiliu Haruna Ishola,Soyoyo
131,Beyoncé,The Lion King: The Gift [Deluxe Edition]
132,Kodak Black,Dying to Live
133,Drake,Views
134,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
135,NSG,Roots
136,Nathaniel Bassey,The King Is Coming
137,Pooh Shiesty,Shiesty Season - Spring Deluxe
138,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
139,Nasty C,Strings and Bling
140,Post Malone,beerbongs & bentleys
141,King Perryy,Citizen of the World
142,Tory Lanez,PLAYBOY
143,Khalid,Free Spirit
144,Flavour,Flavour of Africa
145,Drake,Dark Lane Demo Tapes
146,J Hus,Common Sense
147,The Flowolf,Full Moon - EP
148,BadboyMarz,Mars - EP
149,SAINt JHN,Collection One
150,Kendrick Lamar,DAMN.
151,AURORA,All My Demons Greeting Me as a Friend
152,42 Dugg,Free Dem Boyz
153,Various Artists,Budweiser (Remix)
154,Don Toliver,Heaven Or Hell
155,M.I Abaga,MI 2: The Movie
156,Sia,This Is Acting (Deluxe Version)
157,Meek Mill,Championships
158,Asa,ASA (Asha) [Deluxe Edition]
159,Drake,Take Care (Deluxe Version)
160,Stormzy,Heavy Is The Head
