Position,song,artist
1,Lie,Kizz Daniel
2,Peru,Fireboy DML
3,Bloody Samaritan,Ayra Starr
4,Let Me Know,Mayorkun
5,Understand,Omah Lay
6,Essence (feat. Justin Bieber & Tems),Wizkid
7,Monalisa,Lojay and  Sarz
8,Sinner,Adekunle Gold and  Lucky Daye
9,Ojuju,Oxlade and  Troniq Music
10,Feel Good,MohBad
11,Bounce,Ruger
12,Outside,Buju
13,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
14,Feeling,LADIPOE and  Buju
15,Big Thug Boys,AV
16,Naira Marley,Zinoleesky
17,Medicine,Jaywillz
18,Fashion Killer,Ayra Starr
19,Tales By Moonlight (feat. Amaarae),Tiwa Savage
20,Confident,Savage and  Buju
21,Rock,Olamide
22,Cocaine,Dai Verse
23,Soundgasm,Rema
24,Pay Me,Oxlade and  Troniq Music
25,Testimony,Buju
26,Somebody’s Son (feat. Brandy),Tiwa Savage
27,Essence (feat. Tems),Wizkid
28,Party Next Door,Dangbana Republik and  Bella Shmurda
29,Work Fada (feat. Nas & Rich King),Tiwa Savage
30,More,Oxlade and  Troniq Music
31,Cast (Gen Z Anthem),Ayra Starr
32,System,Dave and  Wizkid
33,Beggie Beggie (feat. Ckay),Ayra Starr
34,Dimension (feat. Skepta & Rema),JAE5
35,Bling (feat. Amaarae & Buju),Blaqbonez
36,Incomplete,Oxlade and  Troniq Music
37,Clash,Dave and  Stormzy
38,Coming,Naira Marley and  Busiswa
39,Show Me,Joeboy
40,Ginger (feat. Burna Boy),Wizkid
41,Tonongo,Lojay and  Sarz
42,Lazarus,Dave and  Boj
43,Ade Ori,Tiwa Savage
44,Special Kinda (feat. Tay Iwar),Tiwa Savage
45,Drug Test,Naira Marley
46,Alubarika (feat. Buju),Zlatan
47,Pronto,Ajebo Hustlers and  Omah Lay
48,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
49,HUSTLE,Teni
50,It Is What It Is,Adekunle Gold
51,Need To Know,Doja Cat
52,Felony,CKay
53,Southy Love (feat. Fireboy DML),Peruzzi
54,Lonely,Ayra Starr
55,Mercy,Falz
56,La La (feat. CKay),Davido
57,Abu Dhabi,Ruger
58,Kilometre,Burna Boy
59,Far Away,Dangbana Republik and  Bella Shmurda
60,INDUSTRY BABY,Lil Nas X and  Jack Harlow
61,LV N ATTN feat. Wizkid,Lojay and  Sarz
62,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
63,Bridgertn,Ayra Starr
64,Pray,Victony
65,23,Burna Boy
66,Colorado,Zugo and  Dai Verse
67,Snitch (feat. Fousheé),Ayra Starr
68,Rush,Dangbana Republik and  Bella Shmurda
69,Way Too Big,Burna Boy
70,Reckless,Wizkid
71,Bank On It,Burna Boy
72,STAY,The Kid LAROI and  Justin Bieber
73,Lakiriboto,Liya and  Davido
74,Forever (Remix),Gyakie and  Omah Lay
75,World,Dangbana Republik and  Bella Shmurda
76,Chosen (feat. Ty Dolla $ign),Blxst and  Tyga
77,Loved By You (feat. Burna Boy),Justin Bieber
78,Petite,NSG
79,Early Momo (feat. GoodGirl LA),Vector
80,Karma,Ayra Starr
81,Bounce,Rema
82,Toxic,Ayra Starr
83,Celebrate Me,Patoranking
84,History,Cheque and  Fireboy DML
85,The Best (feat. Mayorkun),Davido
86,Out There,Dangbana Republik and  Bella Shmurda
87,Kilofeshe,Zinoleesky
88,Focus,Joeboy
89,Late At Night,Roddy Ricch
90,Real Life (feat. Stormzy),Burna Boy
91,Running (To You),Chike and  Simi
92,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
93,KOLO (feat. Oxlade),Ice Prince
94,Alari,Liya
95,In Between,Ayra Starr
96,Adua,Liya
97,Solace,Ajebo Hustlers
98,RAPSTAR,Polo G
99,Longtime (feat. Skepta),Wizkid
100,Sweet One,Wizkid
