Position,song,artist
1,Mood (feat. Buju),Wizkid
2,Anoti,Wizkid
3,Peru,Fireboy DML
4,Steady,Wizkid
5,Bloody Samaritan,Ayra Starr
6,Lie,Kizz Daniel
7,Essence (feat. Justin Bieber & Tems),Wizkid
8,Question (feat. Don Jazzy),Burna Boy
9,Understand,Omah Lay
10,Monalisa,Lojay and  Sarz
11,Feel Good,MohBad
12,Hurricane,Kanye West
13,Sinner,Adekunle Gold and  Lucky Daye
14,Jail,Kanye West
15,Let Me Know,Mayorkun
16,Bounce,Ruger
17,Outside,Buju
18,Off The Grid,Kanye West
19,Ojuju,Troniq Music and  Oxlade
20,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
21,Big Thug Boys,AV
22,Somebody’s Son (feat. Brandy),Tiwa Savage
23,Praise God,Kanye West
24,Jonah,Kanye West
25,Feeling,LADIPOE and  Buju
26,Cocaine,Dai Verse
27,God Breathed,Kanye West
28,Naira Marley,Zinoleesky
29,Medicine,Jaywillz
30,Ok Ok,Kanye West
31,Confident,Savage and  Buju
32,Essence (feat. Tems),Wizkid
33,So Cold,Bella Shmurda and  Popcaan
34,Moon,Kanye West
35,No Child Left Behind,Kanye West
36,Ginger (feat. Burna Boy),Wizkid
37,Junya,Kanye West
38,Believe What I Say,Kanye West
39,Remote Control,Kanye West
40,Fashion Killer,Ayra Starr
41,Jesus Lord,Kanye West
42,Soundgasm,Rema
43,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
44,Donda,Kanye West
45,Testimony,Buju
46,Rock,Olamide
47,24,Kanye West
48,Reckless,Wizkid
49,Heaven and Hell,Kanye West
50,Colorado,Zugo and  Dai Verse
51,Party Next Door,Dangbana Republik and  Bella Shmurda
52,Pure Souls,Kanye West
53,Jail pt 2,Kanye West
54,Lord I Need You,Kanye West
55,Keep My Spirit Alive,Kanye West
56,Donda Chant,Kanye West
57,Longtime (feat. Skepta),Wizkid
58,Dimension (feat. Skepta & Rema),JAE5
59,System,Dave and  Wizkid
60,New Again,Kanye West
61,Bling (feat. Amaarae & Buju),Blaqbonez
62,Ok Ok pt 2,Kanye West
63,Cast (Gen Z Anthem),Ayra Starr
64,Mighty Wine,Wizkid
65,Sweet One,Wizkid
66,Come to Life,Kanye West
67,Coming,Naira Marley and  Busiswa
68,True Love (feat. Tay Iwar & Projexx),Wizkid
69,Beggie Beggie (feat. Ckay),Ayra Starr
70,No Stress,Wizkid
71,Clash,Dave and  Stormzy
72,Tell The Vision,Kanye West
73,Jesus Lord pt 2,Kanye West
74,Show Me,Joeboy
75,Piece of Me (feat. Ella Mai),Wizkid
76,Grace,Wizkid
77,Lazarus,Dave and  Boj
78,Pay Me,Troniq Music and  Oxlade
79,HUSTLE,Teni
80,Gyrate,Wizkid
81,Far Away,Dangbana Republik and  Bella Shmurda
82,Junya pt 2,Kanye West
83,Smile (feat. H.E.R.),Wizkid
84,Tonongo,Lojay and  Sarz
85,Pronto,Ajebo Hustlers and  Omah Lay
86,Roma (feat. Terri),Wizkid
87,Felony,CKay
88,It Is What It Is,Adekunle Gold
89,STAY,The Kid LAROI and  Justin Bieber
90,23,Burna Boy
91,Abu Dhabi,Ruger
92,Need To Know,Doja Cat
93,Southy Love (feat. Fireboy DML),Peruzzi
94,INDUSTRY BABY,Lil Nas X and  Jack Harlow
95,Way Too Big,Burna Boy
96,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
97,Rush,Dangbana Republik and  Bella Shmurda
98,Alubarika (feat. Buju),Zlatan
99,family ties,Baby Keem and  Kendrick Lamar
100,Sharing Locations (feat. Lil Baby & Lil Durk),Meek Mill
