Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling - Single
2,Bounce,Ruger,PANDEMIC - EP
3,Rock,Olamide,UY Scuti
4,Soundgasm,Rema,Soundgasm - Single
5,Outside,Buju,Outside - Single
6,Confident,"Savage, Buju",Confident - Single
7,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix] - Single
8,Essence (feat. Tems),Wizkid,Made In Lagos
9,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
10,All (feat. Davido),Rexxie,A True Champion
11,Jailer (feat. Jaywillz),Olamide,UY Scuti
12,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
13,Show Me,Joeboy,Somewhere Between Beauty & Magic
14,Julie,Olamide,UY Scuti
15,Big Thug Boys,AV,Big Thug Boys - Single
16,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
17,Coming,"Naira Marley, Busiswa",Coming - Single
18,Somebody (feat. Phyno),Olamide,UY Scuti
19,PonPon (feat. Fave),Olamide,UY Scuti
20,Monalisa,"Lojay, Sarz",LV N ATTN - EP
21,Kilometre,Burna Boy,Kilometre - Single
22,Naira Marley,Zinoleesky,Naira Marley - Single
23,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
24,It Is What It Is,Adekunle Gold,It Is What It Is - Single
25,Tonongo,"Lojay, Sarz",LV N ATTN - EP
26,Felony,CKay,Felony - Single
27,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
28,Rough Up (feat. Layydoe),Olamide,UY Scuti
29,Cup of Tea,Olamide,UY Scuti
30,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
31,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay],Justin Bieber,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay] - Single
32,History,"Cheque, Fireboy DML",History - Single
33,La La (feat. CKay),Davido,A Better Time
34,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
35,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
36,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
37,Want (feat. Fave),Olamide,UY Scuti
38,Omo X 100 (feat. Olamide),Reminisce,Omo X 100 (feat. Olamide) - Single
39,Focus,Joeboy,Somewhere Between Beauty & Magic
40,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
41,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
42,Late At Night,Roddy Ricch,Late At Night - Single
43,Loved By You (feat. Burna Boy),Justin Bieber,Justice
44,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
45,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
46,Bounce,Rema,Bounce - Single
47,Abu Dhabi,Ruger,PANDEMIC - EP
48,So Much More,Olamide,UY Scuti
49,Korope,"Lil Kesh, Naira Marley",Korope - Single
50,Running (To You),"Chike, Simi",Running (To You) - Single
51,Bank On It,Burna Boy,Twice As Tall
52,23,Burna Boy,Twice As Tall
53,RAPSTAR,Polo G,Hall of Fame
54,The Best (feat. Mayorkun),Davido,A Better Time
55,Reckless,Wizkid,Made In Lagos
56,FOR YOU (feat. Davido),Teni,WONDALAND
57,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
58,Way Too Big,Burna Boy,Twice As Tall
59,World,"Dangbana Republik, Bella Shmurda",World - Single
60,Kilofeshe,Zinoleesky,Kilofeshe - Single
61,High Way,"DJ Kaywise, Phyno",High Way - Single
62,Survive (feat. Olamide),Jaido P,Shopla - EP
63,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
64,Godly,Omah Lay,What Have We Done - EP
65,Oliver Twist,ArrDee,Oliver Twist - Single
66,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
67,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
68,Jowo,Davido,A Better Time
69,Celebrate Me,Patoranking,Celebrate Me - Single
70,No Stress,Wizkid,Made In Lagos
71,Longtime (feat. Skepta),Wizkid,Made In Lagos
72,INJURE ME,Teni,WONDALAND
73,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
74,Sweet One,Wizkid,Made In Lagos
75,PEPE,"L.A.X, Davido",PEPE - Single
76,Kiss Me More (feat. SZA),Doja Cat,Kiss Me More (feat. SZA) - Single
77,Infinity (feat. Omah Lay),Olamide,Carpe Diem
78,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
79,Mighty Wine,Wizkid,Made In Lagos
80,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
81,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
82,You Right,"Doja Cat, The Weeknd",Planet Her
83,Too Correct,"Crayon, Rema",Twelve A.M - EP
84,Ayewada,Barry Jhay,Ayewada - Single
85,Ameno,Era,Era I
86,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
87,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
88,Bad Influence,Omah Lay,Get Layd - EP
89,Ruger,Ruger,PANDEMIC - EP
90,Commitment Issues,Central Cee,Wild West
91,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
92,Epidemic,Polo G,Hall of Fame
93,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
94,Damages,Tems,For Broken Ears
95,Straightenin,Migos,Culture III
96,Smile (feat. H.E.R.),Wizkid,Made In Lagos
97,Gyrate,Wizkid,Made In Lagos
98,HEARTBREAK ANNIVERSARY,GIV\xc4\x92ON,HEARTBREAK ANNIVERSARY - Single
99,Having Our Way (feat. Drake),Migos,Culture III
100,Rise of the Underdogs 2 (feat. Tomi Thomas),Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
