Position,artist,album
1,Olamide,UY Scuti
2,Rexxie,A True Champion
3,Lojay & Sarz,LV N ATTN - EP
4,Wizkid,Made In Lagos
5,Doja Cat,Planet Her (Deluxe)
6,Lil Baby & Lil Durk,The Voice of the Heroes
7,Ruger,PANDEMIC - EP
8,Migos,Culture III (Deluxe)
9,Polo G,Hall of Fame
10,Burna Boy,Twice As Tall
11,J. Cole,The Off-Season
12,Laycon,...Shall We Begin...
13,"Tyler, The Creator",CALL ME IF YOU GET LOST
14,Blaqbonez,Sex Over Love
15,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
16,Elevation Worship & Maverick City Music,Old Church Basement
17,Teni,WONDALAND
18,DJ Khaled,KHALED KHALED
19,Joeboy,Somewhere Between Beauty & Magic
20,Judikay,Man of Galilee
21,KCee & Okwesili Eze Group,Cultural Praise
22,Davido,A Better Time
23,H.E.R.,Back of My Mind (Apple Music Edition)
24,The Cavemen.,Roots
25,Chike,Boo of the Booless
26,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
27,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
28,Dunsin Oyekan,The Gospel of the Kingdom
29,Burna Boy,African Giant
30,Lil Durk,The Voice (Deluxe)
31,J Hus,Big Conspiracy
32,The Weeknd,After Hours
33,Olivia Rodrigo,SOUR
34,Wizkid,Superstar
35,Bella Shmurda,High Tension
36,Tems,For Broken Ears
37,Maverick City Music,Jubilee: Juneteenth Edition
38,Lil Baby,My Turn (Deluxe)
39,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
40,Rod Wave,SoulFly
41,Fireboy DML,APOLLO
42,Roddy Ricch,Please Excuse Me For Being Antisocial
43,Mercy Chinwo,SATISFIED
44,Kodak Black,Haitian Boy Kodak
45,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
46,CKay,Boyfriend
47,Pop Smoke,Meet the Woo 2 (Deluxe)
48,Travis Scott,ASTROWORLD
49,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
50,Juice WRLD,Legends Never Die (Video Version)
51,Olamide,Carpe Diem
52,KDDO,TOO LATE TOO LIT (EP)
53,Peruzzi,Rum & Boogie
54,Maroon 5,JORDI (Deluxe)
55,Amaarae,THE ANGEL YOU DON'T KNOW
56,Minister GUC,The Message
57,Omah Lay,Get Layd - EP
58,Omah Lay,What Have We Done - EP
59,Fireboy DML,"Laughter, Tears & Goosebumps"
60,Basketmouth,Yabasi
61,GIVĒON,When It's All Said And Done... Take Time
62,Davido,A Good Time
63,Olakira,4Play - EP
64,Post Malone,Hollywood's Bleeding
65,Abra Cadabra,Product of My Environment
66,Jaywillz,Love or the Word (EP)
67,Burna Boy,Outside
