Position,artist,album
1,Olamide,UY Scuti
2,Lojay & Sarz,LV N ATTN - EP
3,Doja Cat,Planet Her
4,Wizkid,Made In Lagos
5,"Tyler, The Creator",CALL ME IF YOU GET LOST
6,Migos,Culture III (Deluxe)
7,Lil Baby & Lil Durk,The Voice of the Heroes
8,Ruger,PANDEMIC - EP
9,Polo G,Hall of Fame
10,J. Cole,The Off-Season
11,Burna Boy,Twice As Tall
12,Rexxie,A True Champion
13,Blaqbonez,Sex Over Love
14,Teni,WONDALAND
15,Davido,A Better Time
16,Joeboy,Somewhere Between Beauty & Magic
17,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
18,The Cavemen.,Roots
19,Chike,Boo of the Booless
20,Elevation Worship & Maverick City Music,Old Church Basement
21,H.E.R.,Back of My Mind (Apple Music Edition)
22,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
23,KCee & Okwesili Eze Group,Cultural Praise
24,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
25,Laycon,...Shall We Begin...
26,Wizkid,Superstar
27,DJ Khaled,KHALED KHALED
28,Judikay,Man of Galilee
29,Tems,For Broken Ears
30,Burna Boy,African Giant
31,J Hus,Big Conspiracy
32,Fireboy DML,APOLLO
33,Maverick City Music,Jubilee: Juneteenth Edition
34,Olivia Rodrigo,SOUR
35,Bella Shmurda,High Tension
36,Lil Durk,The Voice (Deluxe)
37,Roddy Ricch,Please Excuse Me For Being Antisocial
38,Amaarae,THE ANGEL YOU DON\'T KNOW
39,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
40,Maroon 5,JORDI (Deluxe)
41,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
42,The Weeknd,After Hours
43,Ski Mask the Slump God,Sin City The Mixtape
44,Travis Scott,ASTROWORLD
45,Basketmouth,Yabasi
46,Omah Lay,Get Layd - EP
47,Olamide,Carpe Diem
48,Dunsin Oyekan,The Gospel of the Kingdom
49,Rod Wave,SoulFly
50,KDDO,TOO LATE TOO LIT (EP)
51,Various Artists,F9: The Fast Saga (Original Motion Picture Soundtrack)
52,JayDaYoungan,23 Is Back
53,Esteban Gabriel,Don Esteban
54,The Marías,CINEMA
55,The Kid LAROI,F*CK LOVE (SAVAGE)
56,Taylor Swift,folklore (deluxe version)
57,Wizkid,Made In Lagos
58,Polo G,THE GOAT
59,Lil Poppa,"Blessed, I Guess"
60,Big Scarr,Big Grim Reaper
61,Beartooth,Below
62,MO3,Shottaz 4Eva
63,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
64,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
65,twenty one pilots,Scaled And Icy
66,Juice WRLD,Legends Never Die (Video Version)
67,Rod Wave,Pray 4 Love (Deluxe)
68,Young Nudy,DR. EV4L
69,"Tyler, The Creator",IGOR
70,Bfb Da Packman,Fat N****s Need Love Too
71,Travis Scott,ASTROWORLD
72,Pop Smoke,Meet the Woo 2 (Deluxe)
73,Modest Mouse,The Golden Casket
74,Brent Faiyaz,F**k the World
75,Justine Skye,Space and Time
76,Taylor Swift,evermore (deluxe version)
77,Maroon 5,JORDI (Deluxe)
78,King Von,Welcome to O'Block
79,YoungBoy Never Broke Again,AI YoungBoy 2
80,Billie Eilish,Happier Than Ever
81,Rod Wave,Ghetto Gospel
82,Hiatus Kaiyote,Mood Valiant
83,Icewear Vezzo,Rich Off Pints
84,21 Savage & Metro Boomin,SAVAGE MODE II
85,SZA,Ctrl
86,Morgan Wallen,If I Know Me
87,Taylor Swift,Fearless (Taylor's Version)
88,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
89,Tory Lanez,PLAYBOY
90,Future & Lil Uzi Vert,Pluto x Baby Pluto (Deluxe)
91,Luke Combs,This One’s for You Too (Deluxe Edition)
92,Luke Combs,What You See Ain't Always What You Get (Deluxe Edition)
93,Drake,Dark Lane Demo Tapes
94,YoungBoy Never Broke Again,Until I Return
95,Gunna,WUNNA (Deluxe)
96,Olamide,UY Scuti
97,KAROL G,KG0516 (Apple Music Edition)
98,Bad Bunny,YHLQMDLG
99,Jack Harlow,Thats What They All Say
100,Megan Thee Stallion,Good News
101,Lil Tjay,Destined 2 Win
102,G Herbo,25
103,Young Dolph & Key Glock,Dum and Dummer 2
104,Kevin Gates,"Only the Generals, Pt. II"
105,DDG & OG Parker,Die 4 Respect
106,Blxst,No Love Lost (Deluxe)
107,Only The Family,Only The Family - Lil Durk Presents: Loyal Bros
108,Roddy Ricch,Please Excuse Me For Being Antisocial
109,Nipsey Hussle,Victory Lap
110,Anthony Ramos,Love and Lies
111,NF,CLOUDS (THE MIXTAPE)
112,Tee Grizzley,Built For Whatever
113,YG & Mozzy,Kommunity Service
114,G.T.,Motion
115,Drake,Take Care (Deluxe Version)
116,Parker McCollum,Gold Chain Cowboy
117,Juice WRLD,Death Race for Love
118,Kanye West,Graduation
119,Morray,Street Sermons (Apple Music Up Next Film Edition)
120,Lil Gotit,Top Chef Gotit
121,Elevation Worship & Maverick City Music,Old Church Basement
122,Polo G,Die a Legend
123,Curren$y,Welcome To Jet Life Recordings 2
124,Tyler Childers,Purgatory
125,Dua Lipa,Future Nostalgia
126,Natanael Cano,A Mis 20
127,Unfoonk & Young Stoner Life,My Struggle
128,Frank Ocean,Blonde
129,Playboi Carti,Whole Lotta Red
130,Future,High Off Life
131,JAY-Z,Reasonable Doubt
132,Thunderstorms,Thunderstorm Sounds
133,Post Malone,Hollywood's Bleeding
134,Taylor Swift,Lover
135,Kehlani,It Was Good Until It Wasn't
136,Lil Uzi Vert,Eternal Atake (Deluxe) - LUV vs. The World 2
137,Doja Cat,Hot Pink
138,Mary J. Blige,My Life
139,Phil Wickham,Hymn Of Heaven
140,"Tyler, The Creator",Flower Boy
141,Harry Styles,Fine Line
142,Taylor Swift,Red
143,YoungBoy Never Broke Again,"Still Flexin, Still Steppin"
144,Young M.A,Off the Yak
145,John Mayer,Sob Rock
146,Drake,Scorpion
147,Future,DS2 (Deluxe)
148,Jhené Aiko,Chilombo (Deluxe Video Version)
149,Mac Miller,Swimming
150,EST Gee,Ion Feel Nun
151,Drake,Nothing Was the Same (Deluxe)
152,Koe Wetzel,Sellout
153,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe Version)"
154,Lloyd Banks,The Course of the Inevitable
155,Kid Cudi,Man On the Moon III: The Chosen
156,Drake,Views
157,Don Toliver,Heaven Or Hell
158,Various Artists,Moana (Original Motion Picture Soundtrack) [Deluxe Edition]
159,Big Sean,Finally Famous (10th Anniversary Deluxe Edition Remixed and Remastered)
160,Rylo Rodriguez,G.I.H.F.
161,Lucy Dacus,Home Video
162,Chris Stapleton,Starting Over
163,J. Cole,2014 Forest Hills Drive
164,KIDZ BOP Kids,KIDZ BOP 2021
165,Mac Miller,Circles (Deluxe)
166,Bryson Tiller,A N N I V E R S A R Y (Deluxe)
167,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
168,Taylor Swift,Taylor Swift Karaoke: 1989
169,Maverick City Music,Jubilee: Juneteenth Edition
170,Rauw Alejandro,Afrodisíaco
171,JP Saxe,Dangerous Levels of Introspection
172,YoungBoy Never Broke Again,Realer
173,XXXTENTACION,17
174,Moneybagg Yo,Time Served (Deluxe)
175,Post Malone,beerbongs & bentleys
176,YoungBoy Never Broke Again,38 Baby 2
177,Thomas Rhett,Country Again (Side A)
178,Lil Baby,Street Gossip
179,Inayah,Side A - EP
180,Tai Verdes,TV
181,Roddy Ricch,Feed Tha Streets ll
182,"Kristen Anderson-Lopez & Robert Lopez, Idina Menzel, Kristen Bell & Christophe Beck",Frozen 2 (Original Motion Picture Soundtrack) [Deluxe Edition]
183,Playboi Carti,Die Lit
184,Drake,More Life
185,Gary Allan,Ruthless
186,Quando Rondo,Still Taking Risks
187,Kevin Gates,I'm Him
188,Lil Yachty,Michigan Boy Boat
189,Key Glock,Yellow Tape
190,A Boogie wit da Hoodie,Artist 2.0
191,Masego,Studying Abroad: Extended Stay
192,Kanye West,The Life of Pablo
193,G Herbo,PTSD (Deluxe)
194,Miley Cyrus,Plastic Hearts (Apple Music Backyard Sessions Edition)
195,Queen Naija,missunderstood…still
196,The Weeknd,Beauty Behind the Madness
197,Mariah the Scientist,RY RY WORLD
198,Gunna,Drip or Drown 2
199,Travis Scott,Birds in the Trap Sing McKnight
200,Taylor Swift,reputation
201,50 Cent,Get Rich or Die Tryin'
