Position,song,artist,album
1,Bounce,Ruger,PANDEMIC - EP
2,Feeling,"LADIPOE, Buju",Feeling - Single
3,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix] - Single
4,Outside,Buju,Outside - Single
5,Rock,Olamide,UY Scuti
6,Soundgasm,Rema,Soundgasm - Single
7,Big Thug Boys,AV,Big Thug Boys - Single
8,Confident,"Savage, Buju",Confident - Single
9,Monalisa,"Lojay, Sarz",LV N ATTN - EP
10,Understand,Omah Lay,Understand - Single
11,Naira Marley,Zinoleesky,Naira Marley - Single
12,Essence (feat. Tems),Wizkid,Made In Lagos
13,Party Next Door,"Dangbana Republik, Bella Shmurda",Party Next Door - Single
14,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
15,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
16,Show Me,Joeboy,Somewhere Between Beauty & Magic
17,Coming,"Naira Marley, Busiswa",Coming - Single
18,Tonongo,"Lojay, Sarz",LV N ATTN - EP
19,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
20,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
21,Frenemies (feat. Oxlade),Rexxie,A True Champion
22,Jailer (feat. Jaywillz),Olamide,UY Scuti
23,HUSTLE,Teni,WONDALAND
24,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
25,It Is What It Is,Adekunle Gold,It Is What It Is - Single
26,Kilometre,Burna Boy,Kilometre - Single
27,Medicine,Jaywillz,Love or the Word (EP)
28,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
29,Julie,Olamide,UY Scuti
30,All (feat. Davido),Rexxie,A True Champion
31,Felony,CKay,Felony - Single
32,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
33,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
34,It Ain\'t Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD,It Ain\'t Me Tiktok (feat. Dj Abux) [Remix] - Single
35,Need For Speed,Olamide,UY Scuti
36,History,"Cheque, Fireboy DML",History - Single
37,Somebody (feat. Phyno),Olamide,UY Scuti
38,World,"Dangbana Republik, Bella Shmurda",World - Single
39,La La (feat. CKay),Davido,A Better Time
40,Abu Dhabi,Ruger,PANDEMIC - EP
41,PonPon (feat. Fave),Olamide,UY Scuti
42,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
43,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
44,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
45,Late At Night,Roddy Ricch,Late At Night - Single
46,Focus,Joeboy,Somewhere Between Beauty & Magic
47,23,Burna Boy,Twice As Tall
48,Reckless,Wizkid,Made In Lagos
49,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
50,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
51,Bank On It,Burna Boy,Twice As Tall
52,Loved By You (feat. Burna Boy),Justin Bieber,Justice
53,Running (To You),"Chike, Simi",Running (To You) - Single
54,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
55,Bounce,Rema,Bounce - Single
56,The Best (feat. Mayorkun),Davido,A Better Time
57,Way Too Big,Burna Boy,Twice As Tall
58,RAPSTAR,Polo G,Hall of Fame
59,Sweet One,Wizkid,Made In Lagos
60,FOR YOU (feat. Davido),Teni,WONDALAND
61,Longtime (feat. Skepta),Wizkid,Made In Lagos
62,Oliver Twist,ArrDee,Oliver Twist - Single
63,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
64,No Stress,Wizkid,Made In Lagos
65,Godly,Omah Lay,What Have We Done - EP
66,Kilofeshe,Zinoleesky,Kilofeshe - Single
67,Cup of Tea,Olamide,UY Scuti
68,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
69,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
70,Mighty Wine,Wizkid,Made In Lagos
71,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
72,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
73,INJURE ME,Teni,WONDALAND
74,Jowo,Davido,A Better Time
75,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
76,Omo X 100 (feat. Olamide),Reminisce,Omo X 100 (feat. Olamide) - Single
77,Celebrate Me,Patoranking,Celebrate Me - Single
78,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay],Justin Bieber,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay] - Single
79,High Way,"DJ Kaywise, Phyno",High Way - Single
80,Rough Up (feat. Layydoe),Olamide,UY Scuti
81,Infinity (feat. Omah Lay),Olamide,Carpe Diem
82,Ayewada,Barry Jhay,Ayewada - Single
83,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
84,My Crew (feat. Lil5ive),Kiiwii,My Crew (feat. Lil5ive) - Single
85,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
86,Bad Influence,Omah Lay,Get Layd - EP
87,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
88,Smile (feat. H.E.R.),Wizkid,Made In Lagos
89,Too Correct,"Crayon, Rema",Twelve A.M - EP
90,Want (feat. Fave),Olamide,UY Scuti
91,Out There,"Dangbana Republik, Bella Shmurda",High Tension 2.0
92,Gyrate,Wizkid,Made In Lagos
93,Ruger,Ruger,PANDEMIC - EP
94,Kiss Me More (feat. SZA),Doja Cat,Kiss Me More (feat. SZA) - Single
95,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
96,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
97,Damages,Tems,For Broken Ears
98,Commitment Issues,Central Cee,Wild West
99,So Much More,Olamide,UY Scuti
100,PEPE,"L.A.X, Davido",PEPE - Single
