Position,song,artist
1,Understand,Omah Lay
2,Sinner,Adekunle Gold and  Lucky Daye
3,Monalisa,Lojay and  Sarz
4,Peru,Fireboy DML
5,Bounce,Ruger
6,Outside,Buju
7,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
8,Feel Good,MohBad
9,Feeling,LADIPOE and  Buju
10,Big Thug Boys,AV
11,System,Dave and  Wizkid
12,Confident,Savage and  Buju
13,Rock,Olamide
14,Soundgasm,Rema
15,Essence (feat. Tems),Wizkid
16,Medicine,Jaywillz
17,Naira Marley,Zinoleesky
18,Testimony,Buju
19,Lazarus,Dave and  Boj
20,Clash,Dave and  Stormzy
21,Cocaine,Dai Verse
22,Party Next Door,Dangbana Republik and  Bella Shmurda
23,Bling (feat. Amaarae & Buju),Blaqbonez
24,Dimension (feat. Skepta & Rema),JAE5
25,Pray,Victony
26,Bloody Samaritan,Ayra Starr
27,Show Me,Joeboy
28,Tonongo,Lojay and  Sarz
29,Coming,Naira Marley and  Busiswa
30,Far Away,Dangbana Republik and  Bella Shmurda
31,INDUSTRY BABY,Lil Nas X and  Jack Harlow
32,Abu Dhabi,Ruger
33,Pronto,Ajebo Hustlers and  Omah Lay
34,HUSTLE,Teni
35,Ginger (feat. Burna Boy),Wizkid
36,It Is What It Is,Adekunle Gold
37,LV N ATTN feat. Wizkid,Lojay and  Sarz
38,Mercy,Falz
39,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
40,We're All Alone,Dave
41,Law Of Attraction,Dave and  Snoh Aalegra
42,Felony,CKay
43,Kilometre,Burna Boy
44,Verdansk,Dave
45,Out There,Dangbana Republik and  Bella Shmurda
46,Rush,Dangbana Republik and  Bella Shmurda
47,La La (feat. CKay),Davido
48,In The Fire,Dave
49,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
50,World,Dangbana Republik and  Bella Shmurda
51,Dorime,Teni
52,Southy Love (feat. Fireboy DML),Peruzzi
53,Forever (Remix),Gyakie and  Omah Lay
54,23,Burna Boy
55,Both Sides Of A Smile,Dave and  James Blake
56,Bank On It,Burna Boy
57,Way Too Big,Burna Boy
58,Solace,Ajebo Hustlers
59,Twenty To One,Dave
60,History,Cheque and  Fireboy DML
61,Need To Know,Doja Cat
62,Jailer (feat. Jaywillz),Olamide
63,Celebrate Me,Patoranking
64,Early Momo (feat. GoodGirl LA),Vector
65,Non Living Thing (feat. Oxlade),Sarkodie
66,Focus,Joeboy
67,Late At Night,Roddy Ricch
68,Loved By You (feat. Burna Boy),Justin Bieber
69,Bounce,Rema
70,The Best (feat. Mayorkun),Davido
71,Reckless,Wizkid
72,Somebody Baby,Davido and  Peruzzi
73,Three Rivers,Dave
74,Peace of Mind (feat. Teezee & Kid Cudi),Skepta
75,Real Life (feat. Stormzy),Burna Boy
76,Nirvana,Skepta and  J Balvin
77,KOLO (feat. Oxlade),Ice Prince
78,Heart Attack,Dave
79,Julie,Olamide
80,RAPSTAR,Polo G
81,Sweet One,Wizkid
82,Running (To You),Chike and  Simi
83,Black (feat. Mr Eazi),Victor AD
84,FOR YOU (feat. Davido),Teni
85,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
86,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne and  Russ Millions
87,Kilofeshe,Zinoleesky
88,Longtime (feat. Skepta),Wizkid
89,No Stress,Wizkid
90,Oliver Twist,ArrDee
91,Godly,Omah Lay
92,INJURE ME,Teni
93,Soldier Go,Dangbana Republik and  Bella Shmurda
94,Lako,Dangbana Republik and  Bella Shmurda
95,Survivor's Guilt,Dave
96,Call Me Baby,Cheque
97,Lit Like This,Skepta
98,Yafun Yafun,Ajebo Hustlers
99,Professor Peller (feat. Zlatan),Seyi Vibez
100,True Love (feat. Tay Iwar & Projexx),Wizkid
