Position,song,artist,album
1,Understand,Omah Lay,Understand - Single
2,Bounce,Ruger,PANDEMIC - EP
3,Feeling,"LADIPOE, Buju",Feeling - Single
4,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix] - Single
5,Outside,Buju,Outside - Single
6,Party Next Door,"Dangbana Republik, Bella Shmurda",High Tension 2.0
7,Rock,Olamide,UY Scuti
8,Soundgasm,Rema,Soundgasm - Single
9,Monalisa,"Lojay, Sarz",LV N ATTN - EP
10,Big Thug Boys,AV,Big Thug Boys - Single
11,Confident,"Savage, Buju",Confident - Single
12,Out There,"Dangbana Republik, Bella Shmurda",High Tension 2.0
13,Far Away,"Dangbana Republik, Bella Shmurda",High Tension 2.0
14,Naira Marley,Zinoleesky,Naira Marley - Single
15,World,"Dangbana Republik, Bella Shmurda",High Tension 2.0
16,Essence (feat. Tems),Wizkid,Made In Lagos
17,Soldier Go,"Dangbana Republik, Bella Shmurda",High Tension 2.0
18,Rush,"Dangbana Republik, Bella Shmurda",High Tension 2.0
19,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
20,Lako,"Dangbana Republik, Bella Shmurda",High Tension 2.0
21,Sinner,"Adekunle Gold, Lucky Daye",Sinner - Single
22,Champion,"Dangbana Republik, Bella Shmurda",High Tension 2.0
23,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
24,Show Me,Joeboy,Somewhere Between Beauty & Magic
25,Coming,"Naira Marley, Busiswa",Coming - Single
26,Tonongo,"Lojay, Sarz",LV N ATTN - EP
27,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
28,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
29,Jailer (feat. Jaywillz),Olamide,UY Scuti
30,It Is What It Is,Adekunle Gold,It Is What It Is - Single
31,HUSTLE,Teni,WONDALAND
32,Medicine,Jaywillz,Love or the Word (EP)
33,Frenemies (feat. Oxlade),Rexxie,A True Champion
34,Kilometre,Burna Boy,Kilometre - Single
35,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
36,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
37,Felony,CKay,Felony - Single
38,Clash,"Dave, Stormzy",We\'re All Alone In This Together
39,It Ain\'t Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD,It Ain\'t Me Tiktok (feat. Dj Abux) [Remix] - Single
40,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
41,Julie,Olamide,UY Scuti
42,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
