Position,artist,album
1,Dave,We\'re All Alone In This Together
2,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
3,Pop Smoke,Faith (Deluxe)
4,Dangbana Republik & Bella Shmurda,High Tension 2.0
5,Lojay & Sarz,LV N ATTN - EP
6,Yung Bleu,Moon Boy
7,Wizkid,Made In Lagos
8,Obongjayar & Sarz,Sweetness - EP
9,Olamide,UY Scuti
10,Kida Kudz,TOP MEMBA
11,Ruger,PANDEMIC - EP
12,Lil Baby & Lil Durk,The Voice of the Heroes
13,Doja Cat,Planet Her (Deluxe)
14,Burna Boy,Twice As Tall
15,The Kid LAROI,F*CK LOVE 3: OVER YOU
16,Migos,Culture III (Deluxe)
17,KCee & Okwesili Eze Group,Cultural Praise
18,J. Cole,The Off-Season
19,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
20,Davido,A Better Time
21,Polo G,Hall of Fame
22,The Cavemen.,Roots
23,Teni,WONDALAND
24,Blaqbonez,Sex Over Love
25,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
26,Burna Boy,African Giant
27,Rexxie,A True Champion
28,Chike,Boo of the Booless
29,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
30,Lil Durk,The Voice (Deluxe)
31,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
32,1da Banton,Original Vibe Machine
33,Judikay,Man of Galilee
34,Joeboy,Somewhere Between Beauty & Magic
35,Elevation Worship & Maverick City Music,Old Church Basement
36,Wizkid,Superstar
37,J Hus,Big Conspiracy
38,DJ Khaled,KHALED KHALED
39,Kanye West,JESUS IS KING
40,Fireboy DML,APOLLO
41,Laycon,...Shall We Begin...
42,Roddy Ricch,Please Excuse Me For Being Antisocial
43,Dunsin Oyekan,The Gospel of the Kingdom
44,Lil Baby,My Turn (Deluxe)
45,Tems,For Broken Ears
46,Dave,PSYCHODRAMA
47,Rod Wave,SoulFly
48,Davido,A Good Time
49,Tribl & Maverick City Music,Tribl I
50,Fireboy DML,"Laughter, Tears & Goosebumps"
51,Olivia Rodrigo,SOUR
52,The Weeknd,After Hours
53,Travis Scott,ASTROWORLD
54,Mercy Chinwo,SATISFIED
55,Bella Shmurda,High Tension
56,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
57,Omah Lay,Get Layd - EP
58,Juice WRLD,Legends Never Die (Video Version)
59,Jaywillz,Love or the Word (EP)
60,Pop Smoke,Meet the Woo 2 (Deluxe)
61,Omah Lay,What Have We Done - EP
62,Kanye West,The Life of Pablo
63,Basketmouth,Yabasi
64,Olamide,Carpe Diem
65,EST Gee,Bigger Than Life Or Death
