Position,song,artist
1,Mood (feat. Buju),Wizkid
2,Bloody Samaritan,Ayra Starr
3,Peru,Fireboy DML
4,High,Adekunle Gold and  Davido
5,Anoti,Wizkid
6,Lie,Kizz Daniel
7,Fountains (feat. Tems),Drake
8,Feel Good,MohBad
9,Understand,Omah Lay
10,Girls Want Girls (feat. Lil Baby),Drake
11,Monalisa,Lojay and  Sarz
12,Essence (feat. Justin Bieber & Tems),Wizkid
13,Question (feat. Don Jazzy),Burna Boy
14,Cocaine,Dai Verse
15,Fair Trade (feat. Travis Scott),Drake
16,Sinner,Adekunle Gold and  Lucky Daye
17,Steady,Wizkid
18,Way 2 Sexy (feat. Future & Young Thug),Drake
19,Outside,Buju
20,Bounce,Ruger
21,Ojuju,Troniq Music and  Oxlade
22,Champagne Poetry,Drake
23,Somebody’s Son (feat. Brandy),Tiwa Savage
24,Let Me Know,Mayorkun
25,In The Bible (feat. Lil Durk & GIVĒON),Drake
26,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
27,Love All (feat. JAY-Z),Drake
28,Feeling,LADIPOE and  Buju
29,Medicine,Jaywillz
30,Naira Marley,Zinoleesky
31,Big Thug Boys,AV
32,TSU,Drake
33,Fashion Killer,Ayra Starr
34,Confident,Savage and  Buju
35,Papi’s Home,Drake
36,Essence (feat. Tems),Wizkid
37,N 2 Deep (feat. Future),Drake
38,Hurricane,Kanye West
39,Soundgasm,Rema
40,No Friends In The Industry,Drake
41,Testimony,Buju
42,Rock,Olamide
43,Cast (Gen Z Anthem),Ayra Starr
44,Knife Talk (feat. 21 Savage & Project Pat),Drake
45,Ginger (feat. Burna Boy),Wizkid
46,7am On Bridle Path,Drake
47,Party Next Door,Dangbana Republik and  Bella Shmurda
48,Pipe Down,Drake
49,Colorado,Zugo and  Dai Verse
50,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
51,Race My Mind,Drake
52,Get Along Better (feat. Ty Dolla $ign),Drake
53,Dimension (feat. Skepta & Rema),JAE5
54,You Only Live Twice (feat. Lil Wayne & Rick Ross),Drake
55,Yebba’s Heartbreak,Drake and  Yebba
56,Jail,Kanye West
57,Bling (feat. Amaarae & Buju),Blaqbonez
58,LOML (feat. Olamide),Cheque
59,Beggie Beggie (feat. Ckay),Ayra Starr
60,Shako,Barry Jhay
61,IMY2 (feat. Kid Cudi),Drake
62,Clash,Dave and  Stormzy
63,So Cold,Bella Shmurda and  Popcaan
64,Off The Grid,Kanye West
65,Reckless,Wizkid
66,System,Dave and  Wizkid
67,Coming,Naira Marley and  Busiswa
68,Show Me,Joeboy
69,Southy Love (feat. Fireboy DML),Peruzzi
70,Tonongo,Lojay and  Sarz
71,Felony,CKay
72,Fucking Fans,Drake
73,Praise God,Kanye West
74,Far Away,Dangbana Republik and  Bella Shmurda
75,The Remorse,Drake
76,Lazarus,Dave and  Boj
77,Moon,Kanye West
78,Jonah,Kanye West
79,Longtime (feat. Skepta),Wizkid
80,HUSTLE,Teni
81,INDUSTRY BABY,Lil Nas X and  Jack Harlow
82,Pronto,Ajebo Hustlers and  Omah Lay
83,Sweet One,Wizkid
84,Pay Me,Troniq Music and  Oxlade
85,It Is What It Is,Adekunle Gold
86,No Stress,Wizkid
87,True Love (feat. Tay Iwar & Projexx),Wizkid
88,Mighty Wine,Wizkid
89,ova (feat. Don Jazzy),Johnny Drille
90,No Child Left Behind,Kanye West
91,MAKAVELI,T-Classic
92,23,Burna Boy
93,STAY,The Kid LAROI and  Justin Bieber
94,Need To Know,Doja Cat
95,Piece of Me (feat. Ella Mai),Wizkid
96,Ok Ok,Kanye West
97,God Breathed,Kanye West
98,Rush,Dangbana Republik and  Bella Shmurda
99,Abu Dhabi,Ruger
100,Way Too Big,Burna Boy
