Position,song,artist
1,Understand,Omah Lay
2,Bounce,Ruger
3,Monalisa,"Lojay, Sarz"
4,Outside,Buju
5,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy"
6,Feeling,"LADIPOE, Buju"
7,Testimony,Buju
8,Big Thug Boys,AV
9,Rock,Olamide
10,Confident,"Savage, Buju"
11,Feel Good,MohBad
12,Soundgasm,Rema
13,Sinner,"Adekunle Gold, Lucky Daye"
14,Naira Marley,Zinoleesky
15,Essence (feat. Tems),Wizkid
16,Party Next Door,"Dangbana Republik, Bella Shmurda"
17,Bling (feat. Amaarae & Buju),Blaqbonez
18,Medicine,Jaywillz
19,Far Away,"Dangbana Republik, Bella Shmurda"
20,Dimension (feat. Skepta & Rema),JAE5
21,Show Me,Joeboy
22,Coming,"Naira Marley, Busiswa"
23,Tonongo,"Lojay, Sarz"
24,Ginger (feat. Burna Boy),Wizkid
25,LV N ATTN feat. Wizkid,"Lojay, Sarz"
26,Out There,"Dangbana Republik, Bella Shmurda"
27,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
28,Rush,"Dangbana Republik, Bella Shmurda"
29,World,"Dangbana Republik, Bella Shmurda"
30,HUSTLE,Teni
31,La La (feat. CKay),Davido
32,Kilometre,Burna Boy
33,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
34,It Is What It Is,Adekunle Gold
35,Abu Dhabi,Ruger
36,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido"
37,It Ain't Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD
38,Felony,CKay
39,Bout A Million (feat. 21 Savage & 42 Dugg),Pop Smoke
40,Southy Love (feat. Fireboy DML),Peruzzi
41,Forever (Remix),"Gyakie, Omah Lay"
42,Jailer (feat. Jaywillz),Olamide
43,Pronto,"Ajebo Hustlers, Omah Lay"
44,Clash,"Dave, Stormzy"
45,History,"Cheque, Fireboy DML"
46,Celebrate Me,Patoranking
47,Bank On It,Burna Boy
48,Early Momo (feat. GoodGirl LA),Vector
49,More Time,Pop Smoke
50,Julie,Olamide
51,23,Burna Boy
52,Manslaughter (feat. Rick Ross & The-Dream),Pop Smoke
53,Somebody Baby,"Davido, Peruzzi"
54,Bounce,Rema
55,KOLO (feat. Oxlade),Ice Prince
56,Focus,Joeboy
57,The Best (feat. Mayorkun),Davido
58,Late At Night,Roddy Ricch
59,Soldier Go,"Dangbana Republik, Bella Shmurda"
60,Mr. Jones (feat. Future),Pop Smoke
61,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions"
62,Champion,"Dangbana Republik, Bella Shmurda"
63,Way Too Big,Burna Boy
64,Reckless,Wizkid
65,Loved By You (feat. Burna Boy),Justin Bieber
66,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
67,FOR YOU (feat. Davido),Teni
68,Lako,"Dangbana Republik, Bella Shmurda"
69,Woo Baby (feat. Chris Brown),Pop Smoke
70,Running (To You),"Chike, Simi"
71,Somebody (feat. Phyno),Olamide
72,High Way,"DJ Kaywise, Phyno"
73,Good News,Pop Smoke
74,PonPon (feat. Fave),Olamide
75,No Stress,Wizkid
76,INJURE ME,Teni
77,Oliver Twist,ArrDee
78,All (feat. Davido),Rexxie
79,Shopping Spree (feat. Chris Brown & Young Thug),Davido
80,Sweet One,Wizkid
81,Godly,Omah Lay
82,Frenemies (feat. Oxlade),Rexxie
83,RAPSTAR,Polo G
84,Cash App,"Bella Shmurda, Zlatan, Lincoln"
85,Real Life (feat. Stormzy),Burna Boy
86,Longtime (feat. Skepta),Wizkid
87,Yafun Yafun,Ajebo Hustlers
88,Mighty Wine,Wizkid
89,Need For Speed,Olamide
90,Kilofeshe,Zinoleesky
91,Money & Laughter,"BOJ, Zamir, Amaarae"
92,Brush Em (feat. Rah Swish),Pop Smoke
93,Kpk (Ko Por Ke),"Rexxie, MohBad"
94,True Love (feat. Tay Iwar & Projexx),Wizkid
95,Jowo,Davido
96,"Top Shotta (feat. Pusha T, TRAVI & Beam)","Pop Smoke, The Neptunes"
97,Piece of Me (feat. Ella Mai),Wizkid
98,Infinity (feat. Omah Lay),Olamide
99,Peaches (feat. Daniel Caesar & GIVxc4x92ON),Justin Bieber
100,What's Crackin (feat. Takeoff),Pop Smoke
