Position,song,artist
1,Lie,Kizz Daniel
2,Essence (feat. Justin Bieber & Tems),Wizkid
3,Peru,Fireboy DML
4,Understand,Omah Lay
5,Monalisa,Lojay and  Sarz
6,Bloody Samaritan,Ayra Starr
7,Sinner,Adekunle Gold and  Lucky Daye
8,Feel Good,MohBad
9,Bounce,Ruger
10,Outside,Buju
11,Ojuju,Oxlade
12,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
13,Feeling,LADIPOE and  Buju
14,Big Thug Boys,AV
15,Naira Marley,Zinoleesky
16,Medicine,Jaywillz
17,Fashion Killer,Ayra Starr
18,Soundgasm,Rema
19,Confident,Savage and  Buju
20,Cocaine,Dai Verse
21,Rock,Olamide
22,Essence (feat. Tems),Wizkid
23,Testimony,Buju
24,System,Dave and  Wizkid
25,Cast (Gen Z Anthem),Ayra Starr
26,Party Next Door,Dangbana Republik and  Bella Shmurda
27,Dimension (feat. Skepta & Rema),JAE5
28,Beggie Beggie (feat. Ckay),Ayra Starr
29,Clash,Dave and  Stormzy
30,Bling (feat. Amaarae & Buju),Blaqbonez
31,Lazarus,Dave and  Boj
32,Tonongo,Lojay and  Sarz
33,Drug Test,Naira Marley
34,Ginger (feat. Burna Boy),Wizkid
35,Coming,Naira Marley and  Busiswa
36,Show Me,Joeboy
37,Alubarika (feat. Buju),Zlatan
38,HUSTLE,Teni
39,Lonely,Ayra Starr
40,Pronto,Ajebo Hustlers and  Omah Lay
41,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
42,Petite,NSG
43,Pray,Victony
44,Need To Know,Doja Cat
45,Abu Dhabi,Ruger
46,It Is What It Is,Adekunle Gold
47,Far Away,Dangbana Republik and  Bella Shmurda
48,La La (feat. CKay),Davido
49,INDUSTRY BABY,Lil Nas X and  Jack Harlow
50,Felony,CKay
51,LV N ATTN feat. Wizkid,Lojay and  Sarz
52,Mercy,Falz
53,Snitch (feat. Fousheé),Ayra Starr
54,Southy Love (feat. Fireboy DML),Peruzzi
55,Kilometre,Burna Boy
56,Bridgertn,Ayra Starr
57,23,Burna Boy
58,Rush,Dangbana Republik and  Bella Shmurda
59,Bank On It,Burna Boy
60,Colorado,Zugo and  Dai Verse
61,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
62,Toxic,Ayra Starr
63,STAY,The Kid LAROI and  Justin Bieber
64,Way Too Big,Burna Boy
65,World,Dangbana Republik and  Bella Shmurda
66,Karma,Ayra Starr
67,Forever (Remix),Gyakie and  Omah Lay
68,Chosen (feat. Ty Dolla $ign),Blxst and  Tyga
69,The Best (feat. Mayorkun),Davido
70,Early Momo (feat. GoodGirl LA),Vector
71,Out There,Dangbana Republik and  Bella Shmurda
72,Loved By You (feat. Burna Boy),Justin Bieber
73,Celebrate Me,Patoranking
74,STAMINA (feat. LuuDadeejay),WurlD and  Major League Djz
75,Reckless,Wizkid
76,History,Cheque and  Fireboy DML
77,Late At Night,Roddy Ricch
78,In Between,Ayra Starr
79,Real Life (feat. Stormzy),Burna Boy
80,Focus,Joeboy
81,Bounce,Rema
82,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
83,Kilofeshe,Zinoleesky
84,Solace,Ajebo Hustlers
85,KOLO (feat. Oxlade),Ice Prince
86,Sweet One,Wizkid
87,Running (To You),Chike and  Simi
88,RAPSTAR,Polo G
89,No Stress,Wizkid
90,Jailer (feat. Jaywillz),Olamide
91,Somebody Baby,Davido and  Peruzzi
92,Law Of Attraction,Dave and  Snoh Aalegra
93,Amin,Ayra Starr
94,Longtime (feat. Skepta),Wizkid
95,Wade In the Water (Live),The Spirituals
96,Godly,Omah Lay
97,Mighty Wine,Wizkid
98,True Love (feat. Tay Iwar & Projexx),Wizkid
99,Peaches (feat. Daniel Caesar & GIVĒON),Justin Bieber
100,Fendi (feat. Joeboy),Blaqbonez
