Position,artist,album
1,Migos,Culture III (Extended Version)
2,Lojay & Sarz,LV N ATTN - EP
3,Polo G,Hall of Fame
4,Wizkid,Made In Lagos
5,Lil Baby & Lil Durk,The Voice of the Heroes
6,Ruger,PANDEMIC - EP
7,J. Cole,The Off-Season
8,Burna Boy,Twice As Tall
9,Blaqbonez,Sex Over Love
10,Teni,WONDALAND
11,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
12,Maroon 5,JORDI (Deluxe)
13,Davido,A Better Time
14,Joeboy,Somewhere Between Beauty & Magic
15,Wizkid,Superstar
16,Chike,Boo of the Booless
17,Elevation Worship & Maverick City Music,Old Church Basement
18,Laycon,...Shall We Begin...
19,The Cavemen.,Roots
20,DJ Khaled,KHALED KHALED
21,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
22,Olivia Rodrigo,SOUR
23,Burna Boy,African Giant
24,KCee & Okwesili Eze Group,Cultural Praise
25,Judikay,Man of Galilee
26,J Hus,Big Conspiracy
27,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
28,Amaarae,THE ANGEL YOU DON\'T KNOW
29,KDDO,TOO LATE TOO LIT (EP)
30,Kodak Black,Happy Birthday Kodak - EP
31,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
32,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
33,Fireboy DML,APOLLO
34,Rod Wave,SoulFly
35,The Weeknd,After Hours
36,Bella Shmurda,High Tension
37,Lil Durk,The Voice (Deluxe)
38,Kodak Black,Haitian Boy Kodak
39,Peruzzi,Rum & Boogie
40,Dunsin Oyekan,The Gospel of the Kingdom
41,Olamide,Carpe Diem
42,Tems,For Broken Ears
43,Roddy Ricch,Please Excuse Me For Being Antisocial
44,Juice WRLD,Legends Never Die (Video Version)
45,Basketmouth,Yabasi
46,Post Malone,Hollywood\'s Bleeding
47,CKay,Boyfriend
48,Nicki Minaj,Beam Me Up Scotty
49,Erigga,Before the Chaos-EP
50,Travis Scott,ASTROWORLD
51,Fireboy DML,"Laughter, Tears & Goosebumps"
52,Lil Baby,My Turn (Deluxe)
53,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
54,Wizkid,Ayo
55,Omah Lay,What Have We Done - EP
56,Davido,A Good Time
57,Pi'erre Bourne,The Life Of Pi'erre 5
58,Central Cee,Wild West
59,Burna Boy,Outside
60,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
61,Tomi Thomas,Hopeless Romantic - EP
62,SAINt JHN,Ghetto Lenny's Love Songs
63,Dremo & Jeriq,Ea$t N We$t - EP
64,Pop Smoke,Meet the Woo 2 (Deluxe)
65,Omah Lay,Get Layd - EP
66,Kida Kudz,TOP MEMBA
67,Abra Cadabra,Product of My Environment
68,Young Thug,BEAUTIFUL THUGGER GIRLS
69,SAINt JHN,While the World Was Burning
70,Polo G,THE GOAT
71,Toosii,Platinum Heart (Deluxe)
72,Adekunle Gold,"Afro Pop, Vol. 1"
73,GIVĒON,When It's All Said And Done... Take Time
74,6LACK,East Atlanta Love Letter
75,Mercy Chinwo,SATISFIED
76,Gunna,WUNNA (Deluxe)
77,Oxlade,OXYGENE - EP
78,Summer Walker,Over It
79,Juice WRLD,Death Race for Love
80,Show Dem Camp,The Palmwine Express
81,Wizkid,Sounds From the Other Side
82,Moneybagg Yo,A Gangsta's Pain
83,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
84,Mayorkun,The Mayor of Lagos
85,Jorja Smith,Be Right Back
86,King Perryy,Citizen of the World
87,Lil Tjay,Destined 2 Win
88,J. Cole,2014 Forest Hills Drive
89,Young M.A,Off the Yak
90,Sam Smith,Love Goes
91,Minister GUC,The Message
92,Ayra Starr,Ayra Starr - EP
93,Drake,Dark Lane Demo Tapes
94,Brymo,Yellow
95,Internet Money,B4 The Storm
96,Polo G,Die a Legend
97,Billie Eilish,Happier Than Ever
98,Santi,Mandy & The Jungle
99,Future,High Off Life
100,Sola Allyson,ÌRÌ (The Album Live)
101,Dave,PSYCHODRAMA
102,Jeriq,Hood Boy Dreams - EP
103,Jhené Aiko,Chilombo (Deluxe Video Version)
104,Todd Dulaney,Anthems & Glory (Live)
105,Masego,Studying Abroad: Extended Stay
106,NSG,Roots
107,Runtown,Sound God Fest Reloaded
108,Nasty C,Zulu Man With Some Power
109,Jon Bellion,The Human Condition
110,Blxst,No Love Lost (Deluxe)
111,Roddy Ricch,Feed Tha Streets ll
112,AURORA,All My Demons Greeting Me as a Friend
113,Mannywellz,Mirage
114,YoungBoy Never Broke Again,Top
115,Ariana Grande,Positions (Deluxe Edition)
116,G4 Boyz,Scam - EP
117,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
118,The Weeknd,Starboy
119,J Hus,Common Sense
120,Toosii,Thank You For Believing
121,Kodak Black,Dying to Live
122,Rod Wave,Pray 4 Love (Deluxe)
123,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
124,Khalid,Free Spirit
125,Post Malone,beerbongs & bentleys
126,Drake,Scorpion
127,Lil Tjay,True 2 Myself
128,21 Savage & Metro Boomin,SAVAGE MODE II
129,Khalid,American Teen
130,Kendrick Lamar,DAMN.
131,Offset,FATHER OF 4
132,Drake,More Life
133,Nicki Minaj,The Pinkprint (Deluxe Edition)
134,Moses Bliss,Too Faithful
135,Drake,Views
136,Migos,Culture II
137,Rihanna,ANTI (Deluxe)
138,Meek Mill,Wins & Losses (Deluxe)
139,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
140,Nasty C,Strings and Bling
141,Asa,ASA (Asha) [Deluxe Edition]
142,Timaya,Gratitude
143,M.I Abaga,MI 2: The Movie
144,Tory Lanez,PLAYBOY
145,Simi,Simisola (Deluxe)
146,Drake,Take Care (Deluxe Version)
147,Meek Mill,Championships
148,The Weeknd,"My Dear Melancholy,"
149,Skepta,Ignorance Is Bliss
150,SAINt JHN,Collection One
151,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
152,42 Dugg,Free Dem Boyz
153,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
154,Chris Brown,Indigo (Extended)
155,Maverick City Music,Maverick City Vol. 3 Part 1
156,Kizz Daniel,King of Love
157,Drake,Nothing Was the Same (Deluxe)
158,NF,The Search
159,Don Toliver,Heaven Or Hell
160,JACKBOYS & Travis Scott,JACKBOYS
161,Young Thug,So Much Fun (Deluxe)
162,Pop Smoke,Meet the Woo
163,Yung Bleu,Love Scars: The 5 Stages Of Emotions (Deluxe)
164,9ice,Gongo Aso
165,Lil Durk,Signed to the Streets 3
166,Tope Alabi,Yes and Amen
167,Sia,This Is Acting (Deluxe Version)
168,Future & Lil Uzi Vert,Pluto x Baby Pluto (Deluxe)
169,Bryson Tiller,T R A P S O U L (Deluxe)
170,Bugzy Malone,The Resurrection
171,Popcaan,Forever
172,Olamide,Eyan Mayweather
173,Kanye West,The Life of Pablo
174,MohBad,Light
175,Qdot,Alagbe
176,Future,Future Hndrxx Presents: The WIZRD
177,Olakira,4Play - EP
178,21 Savage,i am > i was (Deluxe)
179,Pooh Shiesty,Shiesty Season - Spring Deluxe
180,Ed Sheeran,x (Deluxe Edition)
181,Migos,Culture
182,Nathaniel Bassey,The King Is Coming
183,Lil Durk,Just Cause Y'all Waited
184,SZA,Ctrl
185,Flavour,Flavour of Africa
186,King Von,Welcome to O'Block
187,Burna Boy,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition)
188,Travis Scott,Birds in the Trap Sing McKnight
189,Rema,Rema - EP
190,Pa Salieu,Send Them To Coventry
191,Adekunle Gold,Gold
192,Post Malone,Stoney (Deluxe)
193,Burna Boy,Redemption
194,Ed Sheeran,÷ (Deluxe)
195,YXNG K.A,REAPER SZN (Deluxe)
196,J. Cole,4 Your Eyez Only
197,The Kid LAROI,F*CK LOVE (SAVAGE)
198,Justin Bieber,Changes
199,Sam Smith,In the Lonely Hour (Drowning Shadows Videos Edition)
200,Tope Alabi & Ty Bello,The Spirit of Light
