Position,artist,album
1,Wizkid,Made In Lagos: Deluxe Edition
2,Kanye West,Donda
3,Ayra Starr,19 & Dangerous
4,Troniq Music & Oxlade,Eclipse - EP
5,Dave,We're All Alone In This Together
6,Tiwa Savage,Water & Garri - EP
7,Dangbana Republik & Bella Shmurda,High Tension 2.0
8,Lojay & Sarz,LV N ATTN - EP
9,PsychoYP,Euphoria
10,Burna Boy,Twice As Tall
11,Doja Cat,Planet Her (Deluxe)
12,Rod Wave,SoulFly (Deluxe Version)
13,Lil Baby & Lil Durk,The Voice of the Heroes
14,Olamide,UY Scuti
15,Ruger,PANDEMIC - EP
16,Pop Smoke,Faith
17,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
18,KCee & Okwesili Eze Group,Cultural Praise
19,The Cavemen.,Roots
20,Judikay,Man of Galilee
21,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
22,Migos,Culture III (Deluxe)
23,Davido,A Better Time
24,J. Cole,The Off-Season
25,Laycon,...Shall We Begin...
26,Polo G,Hall of Fame
27,Trippie Redd,Trip At Knight (Complete Expanded Edition)
28,Burna Boy,African Giant
29,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
30,Obongjayar & Sarz,Sweetness - EP
31,Jackboy,Jackboy 2
32,Liya,Alari - EP
33,Yung Bleu,Moon Boy
34,Fireboy DML,"Laughter, Tears & Goosebumps"
35,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
36,Chike,Boo of the Booless
37,Blaqbonez,Sex Over Love
38,Elevation Worship & Maverick City Music,Old Church Basement
39,Billie Eilish,Happier Than Ever
40,Lil Durk,The Voice (Deluxe)
41,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
42,Lil Baby,My Turn (Deluxe)
43,J Hus,Big Conspiracy
44,The Weeknd,After Hours
45,Teni,WONDALAND
46,Rotimi,All or Nothing
47,Fireboy DML,APOLLO
48,Roddy Ricch,Please Excuse Me For Being Antisocial
49,Tems,For Broken Ears
50,Bella Shmurda,High Tension
51,Dunsin Oyekan,The Gospel of the Kingdom
52,Juice WRLD,Legends Never Die (Video Version)
53,Skepta,All In - EP
54,Nas,King's Disease II
55,Wizkid,Superstar
56,Travis Scott,ASTROWORLD
57,Joeboy,Somewhere Between Beauty & Magic
58,Mercy Chinwo,SATISFIED
59,Not3s,3 Th3 Album
60,Jaido P,Shopla
61,Victor AD,Nothing To Prove - EP
62,Gunna,WUNNA (Deluxe)
63,Minister GUC,The Message
64,Davido,A Good Time
65,Olivia Rodrigo,SOUR (Video Version)
66,2Baba,Unstoppable International
67,Omah Lay,Get Layd - EP
68,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
69,OneRepublic,Human (Deluxe)
70,42 Dugg,Free Dem Boyz (Deluxe)
71,Toosii,Platinum Heart (Deluxe)
72,Zamir,FLOWERBOI4000
73,The Kid LAROI,F*CK LOVE 3+: OVER YOU
74,Lil Tecca,We Love You Tecca 2
75,Travis Greene,Oil + Water
76,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
77,Kanye West,JESUS IS KING
78,YoungBoy Never Broke Again,Top
79,Polo G,THE GOAT
80,Juice WRLD,Death Race for Love
81,Post Malone,Hollywood's Bleeding
82,Basketmouth,Yabasi
83,Young Thug,BEAUTIFUL THUGGER GIRLS
84,DJ Khaled,KHALED KHALED
85,Spinall,"Afromix, Ep. 2 (DJ Mix)"
86,Dave,PSYCHODRAMA
87,6LACK,East Atlanta Love Letter
88,Olamide,Carpe Diem
89,Maverick City Music,Jubilee: Juneteenth Edition
90,Rexxie,A True Champion
91,Oxlade,OXYGENE - EP
92,Pop Smoke,Meet the Woo 2 (Deluxe)
93,Halsey,"If I Can’t Have Love, I Want Power"
94,Lorde,Solar Power
95,Tope Alabi,Yes and Amen
96,Drake,Scorpion
97,Wizkid,Ayo
98,The Spirituals,Black History Project (Live from London) - EP
99,SAINt JHN,Ghetto Lenny's Love Songs
100,Drake,Take Care (Deluxe Version)
