Position,artist,album
1,Ayra Starr,19 & Dangerous
2,Dave,We're All Alone In This Together
3,Wizkid,Made In Lagos (Deluxe)
4,Lojay & Sarz,LV N ATTN - EP
5,Dangbana Republik & Bella Shmurda,High Tension 2.0
6,Doja Cat,Planet Her (Deluxe)
7,Lil Baby & Lil Durk,The Voice of the Heroes
8,Olamide,UY Scuti
9,Pop Smoke,Faith
10,Burna Boy,Twice As Tall
11,Ruger,PANDEMIC - EP
12,YNW Melly,Just A Matter of Slime
13,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
14,Skepta,All In - EP
15,Nas,King's Disease II
16,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
17,Obongjayar & Sarz,Sweetness - EP
18,Migos,Culture III (Deluxe)
19,The Cavemen.,Roots
20,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
21,J. Cole,The Off-Season
22,Billie Eilish,Happier Than Ever
23,Victor AD,Nothing To Prove - EP
24,Yung Bleu,Moon Boy
25,Davido,A Better Time
26,Polo G,Hall of Fame
27,Blaqbonez,Sex Over Love
28,Chike,Boo of the Booless
29,Teni,WONDALAND
30,Burna Boy,African Giant
31,KCee & Okwesili Eze Group,Cultural Praise
32,Tems,For Broken Ears
33,Rudeboy,Rudykillus
34,Lil Durk,The Voice (Deluxe)
35,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
36,J Hus,Big Conspiracy
37,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
38,Elevation Worship & Maverick City Music,Old Church Basement
39,Basketmouth,Yabasi
40,Wizkid,Superstar
41,Joeboy,Somewhere Between Beauty & Magic
42,Lil Baby,My Turn (Deluxe)
43,Judikay,Man of Galilee
44,Laycon,...Shall We Begin...
45,Roddy Ricch,Please Excuse Me For Being Antisocial
46,Travis Scott,ASTROWORLD
47,Fireboy DML,APOLLO
48,The Weeknd,After Hours
49,The Kid LAROI,F*CK LOVE 3+: OVER YOU
50,Justin Bieber,Freedom. - EP
