Position,song,artist
1,Peru,Fireboy DML
2,Lie,Kizz Daniel
3,Question (feat. Don Jazzy),Burna Boy
4,Bloody Samaritan,Ayra Starr
5,Understand,Omah Lay
6,Let Me Know,Mayorkun
7,Monalisa,Lojay and  Sarz
8,Essence (feat. Justin Bieber & Tems),Wizkid
9,Sinner,Adekunle Gold and  Lucky Daye
10,Feel Good,MohBad
11,Ojuju,Troniq Music and  Oxlade
12,Bounce,Ruger
13,Outside,Buju
14,Somebody’s Son (feat. Brandy),Tiwa Savage
15,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
16,Big Thug Boys,AV
17,Feeling,LADIPOE and  Buju
18,Naira Marley,Zinoleesky
19,Medicine,Jaywillz
20,Fashion Killer,Ayra Starr
21,Confident,Savage and  Buju
22,Cocaine,Dai Verse
23,Rock,Olamide
24,Soundgasm,Rema
25,Testimony,Buju
26,Tales By Moonlight (feat. Amaarae),Tiwa Savage
27,Pay Me,Troniq Music and  Oxlade
28,Essence (feat. Tems),Wizkid
29,Party Next Door,Dangbana Republik and  Bella Shmurda
30,System,Dave and  Wizkid
31,Cast (Gen Z Anthem),Ayra Starr
32,Dimension (feat. Skepta & Rema),JAE5
33,Bling (feat. Amaarae & Buju),Blaqbonez
34,Beggie Beggie (feat. Ckay),Ayra Starr
35,Clash,Dave and  Stormzy
36,Ginger (feat. Burna Boy),Wizkid
37,Coming,Naira Marley and  Busiswa
38,Colorado,Zugo and  Dai Verse
39,Show Me,Joeboy
40,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
41,Lazarus,Dave and  Boj
42,Work Fada (feat. Nas & Rich King),Tiwa Savage
43,Tonongo,Lojay and  Sarz
44,More,Troniq Music and  Oxlade
45,Alubarika (feat. Buju),Zlatan
46,Special Kinda (feat. Tay Iwar),Tiwa Savage
47,HUSTLE,Teni
48,Pronto,Ajebo Hustlers and  Omah Lay
49,Need To Know,Doja Cat
50,It Is What It Is,Adekunle Gold
51,Felony,CKay
52,INDUSTRY BABY,Lil Nas X and  Jack Harlow
53,Southy Love (feat. Fireboy DML),Peruzzi
54,Mercy,Falz
55,Incomplete,Troniq Music and  Oxlade
56,Abu Dhabi,Ruger
57,23,Burna Boy
58,Far Away,Dangbana Republik and  Bella Shmurda
59,La La (feat. CKay),Davido
60,Pray,Victony
61,Kilometre,Burna Boy
62,Bridgertn,Ayra Starr
63,Lonely,Ayra Starr
64,STAY,The Kid LAROI and  Justin Bieber
65,Reckless,Wizkid
66,Rush,Dangbana Republik and  Bella Shmurda
67,LV N ATTN feat. Wizkid,Lojay and  Sarz
68,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
69,Drug Test,Naira Marley
70,Bank On It,Burna Boy
71,Way Too Big,Burna Boy
72,Snitch (feat. Fousheé),Ayra Starr
73,Ade Ori,Tiwa Savage
74,Forever (Remix),Gyakie and  Omah Lay
75,World,Dangbana Republik and  Bella Shmurda
76,Early Momo (feat. GoodGirl LA),Vector
77,Real Life (feat. Stormzy),Burna Boy
78,Sweet One,Wizkid
79,Chosen (feat. Ty Dolla $ign),Blxst and  Tyga
80,Loved By You (feat. Burna Boy),Justin Bieber
81,Out There,Dangbana Republik and  Bella Shmurda
82,Late At Night,Roddy Ricch
83,Longtime (feat. Skepta),Wizkid
84,Celebrate Me,Patoranking
85,Petite,NSG
86,The Best (feat. Mayorkun),Davido
87,True Love (feat. Tay Iwar & Projexx),Wizkid
88,Karma,Ayra Starr
89,No Stress,Wizkid
90,History,Cheque and  Fireboy DML
91,Bounce,Rema
92,Toxic,Ayra Starr
93,Kilofeshe,Zinoleesky
94,Focus,Joeboy
95,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
96,Solace,Ajebo Hustlers
97,Running (To You),Chike and  Simi
98,RAPSTAR,Polo G
99,KOLO (feat. Oxlade),Ice Prince
100,In Between,Ayra Starr
