Position,song,artist
1,Understand,Omah Lay
2,Sinner,Adekunle Gold and  Lucky Daye
3,Monalisa,Lojay and  Sarz
4,Bounce,Ruger
5,Peru,Fireboy DML
6,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
7,Outside,Buju
8,System,Dave and  Wizkid
9,Feel Good,MohBad
10,Feeling,LADIPOE and  Buju
11,Big Thug Boys,AV
12,Confident,Savage and  Buju
13,Rock,Olamide
14,Lazarus,Dave and  Boj
15,Soundgasm,Rema
16,Clash,Dave and  Stormzy
17,Testimony,Buju
18,Naira Marley,Zinoleesky
19,Essence (feat. Tems),Wizkid
20,Medicine,Jaywillz
21,Party Next Door,Dangbana Republik and  Bella Shmurda
22,Cocaine,Dai Verse
23,Bling (feat. Amaarae & Buju),Blaqbonez
24,Dimension (feat. Skepta & Rema),JAE5
25,Show Me,Joeboy
26,INDUSTRY BABY,Lil Nas X and  Jack Harlow
27,Far Away,Dangbana Republik and  Bella Shmurda
28,Tonongo,Lojay and  Sarz
29,Coming,Naira Marley and  Busiswa
30,Pronto,Ajebo Hustlers and  Omah Lay
31,We're All Alone,Dave
32,Abu Dhabi,Ruger
33,Verdansk,Dave
34,Pray,Victony
35,Law Of Attraction,Dave and  Snoh Aalegra
36,Ginger (feat. Burna Boy),Wizkid
37,In The Fire,Dave
38,LV N ATTN feat. Wizkid,Lojay and  Sarz
39,It Is What It Is,Adekunle Gold
40,Bloody Samaritan,Ayra Starr
41,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
42,HUSTLE,Teni
43,La La (feat. CKay),Davido
44,Rush,Dangbana Republik and  Bella Shmurda
45,Felony,CKay
46,Kilometre,Burna Boy
47,Both Sides Of A Smile,Dave and  James Blake
48,Out There,Dangbana Republik and  Bella Shmurda
49,World,Dangbana Republik and  Bella Shmurda
50,Twenty To One,Dave
51,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
52,Solace,Ajebo Hustlers
53,Mercy,Falz
54,Southy Love (feat. Fireboy DML),Peruzzi
55,Forever (Remix),Gyakie and  Omah Lay
56,Peace of Mind (feat. Teezee & Kid Cudi),Skepta
57,Jailer (feat. Jaywillz),Olamide
58,Nirvana,Skepta and  J Balvin
59,Three Rivers,Dave
60,23,Burna Boy
61,History,Cheque and  Fireboy DML
62,Bank On It,Burna Boy
63,Way Too Big,Burna Boy
64,Heart Attack,Dave
65,Focus,Joeboy
66,It Ain't Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD
67,Celebrate Me,Patoranking
68,Early Momo (feat. GoodGirl LA),Vector
69,Bounce,Rema
70,The Best (feat. Mayorkun),Davido
71,Somebody Baby,Davido and  Peruzzi
72,Bellator,Skepta
73,Late At Night,Roddy Ricch
74,Professor Peller (feat. Zlatan),Seyi Vibez
75,Call Me Baby,Cheque
76,Reckless,Wizkid
77,Julie,Olamide
78,KOLO (feat. Oxlade),Ice Prince
79,Loved By You (feat. Burna Boy),Justin Bieber
80,Lit Like This,Skepta
81,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
82,Yafun Yafun,Ajebo Hustlers
83,Need To Know,Doja Cat
84,Real Life (feat. Stormzy),Burna Boy
85,Running (To You),Chike and  Simi
86,Kilofeshe,Zinoleesky
87,Survivor's Guilt,Dave
88,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne and  Russ Millions
89,Dorime,Teni
90,FOR YOU (feat. Davido),Teni
91,No Stress,Wizkid
92,Oliver Twist,ArrDee
93,Longtime (feat. Skepta),Wizkid
94,RAPSTAR,Polo G
95,INJURE ME,Teni
96,Sweet One,Wizkid
97,Soldier Go,Dangbana Republik and  Bella Shmurda
98,Godly,Omah Lay
99,Unconditionally,Ajebutter 22 and  Oxlade
100,Lako,Dangbana Republik and  Bella Shmurda
