Position,song,artist,album
1,I Bow,Judikay,I Bow - Single
2,Too Faithful,Moses Bliss,Too Faithful
3,Excess Love (feat. J.J. Hairston & Youthful Praise) [Remix],Mercy Chinwo,SATISFIED
4,Olorun Agbaye - You Are Mighty (feat. Chandler Moore & O/B/A),Nathaniel Bassey,Olorun Agbaye - You Are Mighty - Single (feat. Chandler Moore & O/B/A) - Single
5,Good God,"Limoblaze, Ada Ehi",God\'s Favourite Baby
6,Onyedikagi (feat. Glowrie),Mercy Chinwo,Onyedikagi (feat. Glowrie) - Single
7,Everything (Amen),Timi Dakolo,Everything (Amen) - Single
8,More Than Gold,Judith Kanayo,More Than Gold - Single
9,Amen,Tjsarx,The Journey
10,Congratulations (feat. Buchi),Ada Ehi,Born of God
11,Mercy O ! (feat. Ini Adesanya & Pastor Sarah Omakwu),Wale Adenuga,Mercy O ! - Single (feat. Ini Adesanya & Pastor Sarah Omakwu) - Single
12,Omemma,Judikay,Man of Galilee
13,Ebube Jehovah,Victor Ike,Ebube Jehovah - Single
14,Your Name Is Jesus,Eljoe Onoja,Songs of Eljoe (Deluxe)
15,Song of Victory,Esther Olugbemi,Song of Victory - Single
16,No Troubles,Chris Morgan,No Troubles - Single
17,Ye Obua Mi (My Help),Joe Mettle,Ye Obua Mi (My Help) - Single
18,Worship Your Maker,Dunsin Oyekan,The Gospel of the Kingdom
19,In This Place,Minister GUC,In This Place - EP
20,Jehovah Overdo,Chidinma,Jehovah Overdo - Single
21,Never Forget Your Love,Anny,Never Forget Your Love - Single
22,Capable God,Judikay,Man of Galilee
23,Everything,Ada Ehi,Everything - Single
24,Beautiful (feat. Nathaniel Bassey),Sinach,Greatest Lord
25,This Love,Chidinma,This Love - Single
26,Hallelujah No Go Finish,Freke Umoh,Hallelujah No Go Finish - Single
27,Yahweh Yahweh (feat. Sinach),Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
28,All in All,CalledOut Music,Roots - EP
29,Hosanna (Live),Steve Crown,Hosanna (Live) - Single
30,Nothing Missing,Preye Odede,Nothing Missing - Single
31,Too Much,Chioma Jesus,Next Level
32,Thank You,"Kobby Mantey, Joe Mettle",Thank You - Single
33,Jesu Doh,"EBEN, Jahdiel",Jesu Doh - Single
34,All Things New,Tee Worship,All Things New - Single
35,King of Glory (feat. Darlene Zschech),Sinach,Greatest Lord
36,Lions,T Sharp,Lions - Single
37,Oga Jesus,Daniel Mylez,Oga Jesus - Single
38,Best of Me,Double F,Best of Me - Single
39,Awone (feat. Chris Morgan),naomee,Beautified by Grace
40,Fourthman (feat. Chris Morgan),Caleb Audu,Fourthman (feat. Chris Morgan) - Single
41,Great & Mighty (Awimayehun),Segun John,Great & Mighty (Awimayehun) - Single
42,Covenant Keeping God,Jimmy D Psalmist,Indomitable
43,Amazing,Isyrose,Amazing - Single
44,Most High,Frank Edwards,Anglican
45,You Fight for Me,Mahalia Buchanan,You Fight for Me - Single
46,We Prevail (feat. Maranda Curtis),Sinach,Greatest Lord
47,Billion Words,"Limoblaze, Onos",Billion Words - Single
48,Faithful God (Live),Onos,Faithful God (Live) - Single
49,Ekele,Desai David,Ekele - Single
50,Oka\'ome,Chioma Jesus,Chiomalized
51,Perfect Love,Rhema \'Ye,Perfect Love - Single
52,Hosanna,TDR,Hosanna - Single
53,I Believe,Jessika Kioja,I Believe - Single
54,Answer Your Name (feat. Rosemary Chibuogwu),Caleb Audu,Answer Your Name (feat. Rosemary Chibuogwu) - Single
55,Iyanu a Sele (feat. Pastor E.A Adeboye & Tope Alabi),Tim Godfrey,Already Won
56,Konyana,Dr Tumi,The Great Shepherd
57,Chukwu Eze,Melody Gabriel,Chukwu Eze - Single
58,Unastahili,Evelyn Wanjiru,Unastahili - Single
59,Bigger Everyday,"Moses Bliss, Festizie, Membrane, Uwa, Chris Heavens, Temple",Bigger Everyday - Single
60,Amanamo (feat. Mercy Chinwo),Chris Morgan,The Rebirth
61,Battles,Tim Godfrey,Already Won
62,My Father & My Friend (feat. Stephanie Kome Ita),Elijah Oyelade,My Father & My Friend - Single (feat. Stephanie Kome Ita) - Single
63,Grace Is Available,Sammie Okposo,Grace Is Available - Single
64,Cultural Praise Vol.2,"KCee, Okwesili Eze Group",Cultural Praise Vol.2 - EP
65,Do,Austin Hogan,Do - Single
66,Bless Me (feat. Ada Ehi),Mercy Masika,Zaidi
67,Greatest Lord,Sinach,Greatest Lord
68,Praise Medley (Live in London),Joe Mettle,Praise Medley (Live in London) - Single
69,Mma Mma,Frank Edwards,Unlimited Verse 2
70,Baba Ese (feat. Yoruba Mass Choir),Mike Abdul,Baba Ese (feat. Yoruba Mass Choir) - Single
71,Okokroko (Remix) [Live],Sonnie Badu,Rhythms of Afrika (Live in Atlanta)
72,We Raise a Sound (feat. 121SELAH),Nosa,We Raise a Sound (feat. 121SELAH) - Single
73,Holy Ghost (Live),Joe Praize,Praise Ovation Live Recording
74,Nothing Is Impossible (feat. Tope Alabi),EBEN,Nothing Is Impossible (feat. Tope Alabi) - Single
75,Grateful,Sinach,Greatest Lord
76,Yahweh (feat. Gabriel Eziashi),Ifeoma Okoli,Yahweh (feat. Gabriel Eziashi) - Single
77,We Testify,Deborah Lukalu,We Testify - Single
78,Cultural Praise Vol. 3,"KCee, Okwesili Eze Group",Cultural Praise
79,Awurade,Jayana,Awurade - Single
80,Now,Ada Ehi,Now - Single
81,I Made It,Gabriel Eziashi,I Made It - Single
82,Incredible God (Live),Mercy Chinwo,Incredible God (Live) - Single
83,We Bow Down,Sinach,"Acoustic Versions, Vol. 2"
84,You Are God (Live),"Chingtok Ishaku, House of Judah",Worship Expressions II: The Eternal God
85,Eze (Radio Edit) [feat. Osby Berry],Dare David,Eze (Radio Edit) - Single [feat. Osby Berry] - Single
86,Jesus Is Coming,Judikay,Jesus Is Coming - Single
87,Nara (feat. Travis Greene),Tim Godfrey,Nara
88,Adom Grace,Diana Hamilton,Adom Grace - Single
89,Wanibariki,Nandy,Wanibariki - EP
90,No One Like You,"Flavour, Semah",Divine
