Position,song,artist,album
1,Soundgasm,Rema,Soundgasm - Single
2,Feeling,"LADIPOE, Buju",Feeling - Single
3,Bounce,Ruger,PANDEMIC - EP
4,Rock,Olamide,UY Scuti
5,Outside,Buju,Outside - Single
6,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
7,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
8,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
9,Essence (feat. Tems),Wizkid,Made In Lagos
10,Show Me,Joeboy,Somewhere Between Beauty & Magic
11,Coming,"Naira Marley, Busiswa",Coming - Single
12,Having Our Way (feat. Drake),Migos,Culture III
13,Kilometre,Burna Boy,Kilometre - Single
14,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
15,It Is What It Is,Adekunle Gold,It Is What It Is - Single
16,History,"Cheque, Fireboy DML",History - Single
17,Tonongo,"Lojay, Sarz",LV N ATTN - EP
18,Felony,CKay,Felony - Single
19,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
20,RAPSTAR,Polo G,Hall of Fame
21,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
22,Avalanche,Migos,Culture III
23,Late At Night,Roddy Ricch,Late At Night - Single
24,La La (feat. CKay),Davido,A Better Time
25,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
26,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
27,Straightenin,Migos,Culture III
28,Focus,Joeboy,Somewhere Between Beauty & Magic
29,Monalisa,"Lojay, Sarz",LV N ATTN - EP
30,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
31,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
32,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
