Position,song,artist
1,Mood (feat. Buju),Wizkid
2,Anoti,Wizkid
3,Peru,Fireboy DML
4,Bloody Samaritan,Ayra Starr
5,Lie,Kizz Daniel
6,Steady,Wizkid
7,Essence (feat. Justin Bieber & Tems),Wizkid
8,Question (feat. Don Jazzy),Burna Boy
9,Understand,Omah Lay
10,Monalisa,Lojay and  Sarz
11,Feel Good,MohBad
12,Sinner,Adekunle Gold and  Lucky Daye
13,Bounce,Ruger
14,Hurricane,Kanye West
15,Let Me Know,Mayorkun
16,Outside,Buju
17,Cocaine,Dai Verse
18,Ojuju,Troniq Music and  Oxlade
19,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
20,Big Thug Boys,AV
21,Somebody’s Son (feat. Brandy),Tiwa Savage
22,Feeling,LADIPOE and  Buju
23,Jail,Kanye West
24,Naira Marley,Zinoleesky
25,Medicine,Jaywillz
26,Confident,Savage and  Buju
27,Essence (feat. Tems),Wizkid
28,Off The Grid,Kanye West
29,So Cold,Bella Shmurda and  Popcaan
30,Ginger (feat. Burna Boy),Wizkid
31,Praise God,Kanye West
32,Soundgasm,Rema
33,Fashion Killer,Ayra Starr
34,Jonah,Kanye West
35,Rock,Olamide
36,Testimony,Buju
37,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
38,Colorado,Zugo and  Dai Verse
39,Moon,Kanye West
40,God Breathed,Kanye West
41,Party Next Door,Dangbana Republik and  Bella Shmurda
42,Ok Ok,Kanye West
43,No Child Left Behind,Kanye West
44,Reckless,Wizkid
45,Dimension (feat. Skepta & Rema),JAE5
46,Bling (feat. Amaarae & Buju),Blaqbonez
47,System,Dave and  Wizkid
48,Junya,Kanye West
49,Believe What I Say,Kanye West
50,Remote Control,Kanye West
51,Jesus Lord,Kanye West
52,High,Adekunle Gold and  Davido
53,Coming,Naira Marley and  Busiswa
54,Longtime (feat. Skepta),Wizkid
55,Clash,Dave and  Stormzy
56,Beggie Beggie (feat. Ckay),Ayra Starr
57,Cast (Gen Z Anthem),Ayra Starr
58,Show Me,Joeboy
59,24,Kanye West
60,Sweet One,Wizkid
61,Donda,Kanye West
62,Pay Me,Troniq Music and  Oxlade
63,Pure Souls,Kanye West
64,Mighty Wine,Wizkid
65,True Love (feat. Tay Iwar & Projexx),Wizkid
66,Heaven and Hell,Kanye West
67,Far Away,Dangbana Republik and  Bella Shmurda
68,No Stress,Wizkid
69,Lazarus,Dave and  Boj
70,Lord I Need You,Kanye West
71,Tonongo,Lojay and  Sarz
72,Keep My Spirit Alive,Kanye West
73,HUSTLE,Teni
74,Piece of Me (feat. Ella Mai),Wizkid
75,Felony,CKay
76,Jail pt 2,Kanye West
77,Pronto,Ajebo Hustlers and  Omah Lay
78,Grace,Wizkid
79,It Is What It Is,Adekunle Gold
80,Gyrate,Wizkid
81,23,Burna Boy
82,Smile (feat. H.E.R.),Wizkid
83,STAY,The Kid LAROI and  Justin Bieber
84,Abu Dhabi,Ruger
85,Southy Love (feat. Fireboy DML),Peruzzi
86,Rush,Dangbana Republik and  Bella Shmurda
87,Need To Know,Doja Cat
88,Way Too Big,Burna Boy
89,INDUSTRY BABY,Lil Nas X and  Jack Harlow
90,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
91,Roma (feat. Terri),Wizkid
92,Come to Life,Kanye West
93,Ok Ok pt 2,Kanye West
94,New Again,Kanye West
95,Donda Chant,Kanye West
96,Jesus Lord pt 2,Kanye West
97,Alubarika (feat. Buju),Zlatan
98,LV N ATTN feat. Wizkid,Lojay and  Sarz
99,Tales By Moonlight (feat. Amaarae),Tiwa Savage
100,La La (feat. CKay),Davido
