Position,song,artist,album
1,Bounce,Ruger,PANDEMIC - EP
2,Feeling,"LADIPOE, Buju",Feeling - Single
3,Rock,Olamide,UY Scuti
4,Soundgasm,Rema,Soundgasm - Single
5,Outside,Buju,Outside - Single
6,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix] - Single
7,Confident,"Savage, Buju",Confident - Single
8,Big Thug Boys,AV,Big Thug Boys - Single
9,Essence (feat. Tems),Wizkid,Made In Lagos
10,Monalisa,"Lojay, Sarz",LV N ATTN - EP
11,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
12,Naira Marley,Zinoleesky,Naira Marley - Single
13,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
14,Show Me,Joeboy,Somewhere Between Beauty & Magic
15,Coming,"Naira Marley, Busiswa",Coming - Single
16,All (feat. Davido),Rexxie,A True Champion
17,Jailer (feat. Jaywillz),Olamide,UY Scuti
18,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
19,Julie,Olamide,UY Scuti
20,Kilometre,Burna Boy,Kilometre - Single
21,Party Next Door,"Dangbana Republik, Bella Shmurda",Party Next Door - Single
22,Tonongo,"Lojay, Sarz",LV N ATTN - EP
23,Need For Speed,Olamide,UY Scuti
24,Somebody (feat. Phyno),Olamide,UY Scuti
25,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
26,It Is What It Is,Adekunle Gold,It Is What It Is - Single
27,PonPon (feat. Fave),Olamide,UY Scuti
28,Frenemies (feat. Oxlade),Rexxie,A True Champion
29,Felony,CKay,Felony - Single
30,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
31,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
32,La La (feat. CKay),Davido,A Better Time
33,History,"Cheque, Fireboy DML",History - Single
34,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
35,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
36,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
37,Late At Night,Roddy Ricch,Late At Night - Single
38,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
39,Abu Dhabi,Ruger,PANDEMIC - EP
40,Focus,Joeboy,Somewhere Between Beauty & Magic
41,It Ain\'t Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD,It Ain\'t Me Tiktok (feat. Dj Abux) [Remix] - Single
42,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
43,Cup of Tea,Olamide,UY Scuti
44,Loved By You (feat. Burna Boy),Justin Bieber,Justice
45,23,Burna Boy,Twice As Tall
46,Bank On It,Burna Boy,Twice As Tall
47,Bounce,Rema,Bounce - Single
48,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
49,The Best (feat. Mayorkun),Davido,A Better Time
50,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay],Justin Bieber,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay] - Single
51,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
52,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
53,RAPSTAR,Polo G,Hall of Fame
54,Rough Up (feat. Layydoe),Olamide,UY Scuti
55,Running (To You),"Chike, Simi",Running (To You) - Single
56,Way Too Big,Burna Boy,Twice As Tall
57,Oliver Twist,ArrDee,Oliver Twist - Single
58,Medicine,Jaywillz,Love or the Word (EP)
59,Want (feat. Fave),Olamide,UY Scuti
60,FOR YOU (feat. Davido),Teni,WONDALAND
61,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
62,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
63,HUSTLE,Teni,WONDALAND
64,Reckless,Wizkid,Made In Lagos
65,World,"Dangbana Republik, Bella Shmurda",World - Single
66,Godly,Omah Lay,What Have We Done - EP
67,Kilofeshe,Zinoleesky,Kilofeshe - Single
68,Celebrate Me,Patoranking,Celebrate Me - Single
69,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
70,INJURE ME,Teni,WONDALAND
71,Jowo,Davido,A Better Time
72,High Way,"DJ Kaywise, Phyno",High Way - Single
73,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
74,Survive (feat. Olamide),Jaido P,Shopla - EP
75,Real Life (feat. Stormzy),Burna Boy,Twice As Tall
76,Omo X 100 (feat. Olamide),Reminisce,Omo X 100 (feat. Olamide) - Single
77,No Stress,Wizkid,Made In Lagos
78,Cash App,"Bella Shmurda, Zlatan, Lincoln",Cash App - Single
79,Sweet One,Wizkid,Made In Lagos
80,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
81,Longtime (feat. Skepta),Wizkid,Made In Lagos
82,Infinity (feat. Omah Lay),Olamide,Carpe Diem
83,So Much More,Olamide,UY Scuti
84,Mighty Wine,Wizkid,Made In Lagos
85,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
86,Too Correct,"Crayon, Rema",Twelve A.M - EP
87,True Love (feat. Tay Iwar & Projexx),Wizkid,Made In Lagos
88,Ayewada,Barry Jhay,Ayewada - Single
89,Kiss Me More (feat. SZA),Doja Cat,Kiss Me More (feat. SZA) - Single
90,Ruger,Ruger,PANDEMIC - EP
91,Korope,"Lil Kesh, Naira Marley",Korope - Single
92,Bad Influence,Omah Lay,Get Layd - EP
93,PEPE,"L.A.X, Davido",PEPE - Single
94,Piece of Me (feat. Ella Mai),Wizkid,Made In Lagos
95,Holy Ground (feat. Nicki Minaj),Davido,A Better Time
96,Verified (feat. Mayorkun),Laycon,...Shall We Begin...
97,My Crew (feat. Lil5ive),Kiiwii,My Crew (feat. Lil5ive) - Single
98,Damages,Tems,For Broken Ears
99,Epidemic,Polo G,Hall of Fame
100,Commitment Issues,Central Cee,Wild West
