Position,artist,album
1,Dangbana Republik & Bella Shmurda,High Tension 2.0
2,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
3,Lojay & Sarz,LV N ATTN - EP
4,Olamide,UY Scuti
5,Wizkid,Made In Lagos
6,Lil Baby & Lil Durk,The Voice of the Heroes
7,Ruger,PANDEMIC - EP
8,Migos,Culture III (Deluxe)
9,Doja Cat,Planet Her (Deluxe)
10,Burna Boy,Twice As Tall
11,Rexxie,A True Champion
12,J. Cole,The Off-Season
13,Polo G,Hall of Fame
14,Teni,WONDALAND
15,The Cavemen.,Roots
16,Blaqbonez,Sex Over Love
17,Burna Boy,African Giant
18,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
19,Chike,Boo of the Booless
20,Davido,A Better Time
21,KCee & Okwesili Eze Group,Cultural Praise
22,Joeboy,Somewhere Between Beauty & Magic
23,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
24,Omah Lay,Get Layd - EP
25,Snoh Aalegra,TEMPORARY HIGHS IN THE VIOLET SKIES
26,Laycon,...Shall We Begin...
27,DJ Khaled,KHALED KHALED
28,Mizzle,In The Dark
29,Bella Shmurda,High Tension
30,Omah Lay,What Have We Done - EP
31,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
32,Balloranking,Zero Panic - EP
33,The Flowolf,Full Moon - EP
34,Billie Eilish,Happier Than Ever
35,Judikay,Man of Galilee
36,Elevation Worship & Maverick City Music,Old Church Basement
37,Fireboy DML,APOLLO
38,Kida Kudz,TOP MEMBA
39,BadboyMarz,Mars - EP
40,J Hus,Big Conspiracy
41,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
42,Vince Staples,Vince Staples
43,Tems,For Broken Ears
44,Olivia Rodrigo,SOUR
45,Lil Durk,The Voice (Deluxe)
46,Roddy Ricch,Please Excuse Me For Being Antisocial
47,"Tyler, The Creator",CALL ME IF YOU GET LOST
48,Wizkid,Superstar
49,Rod Wave,SoulFly
50,Davido,A Good Time
51,Davido,A Good Time
52,Basketmouth,Yabasi
53,Lil Baby,My Turn (Deluxe)
54,Fireboy DML,"Laughter, Tears & Goosebumps"
55,The Weeknd,After Hours
56,Juice WRLD,Legends Never Die (Video Version)
57,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
58,Kodak Black,Haitian Boy Kodak
59,Travis Scott,ASTROWORLD
60,Jaywillz,Love or the Word (EP)
61,Olamide,Carpe Diem
62,Amaarae,THE ANGEL YOU DON'T KNOW
63,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
64,Pop Smoke,Meet the Woo 2 (Deluxe)
65,Ayo Jay,Wonder Shall Never End - EP
66,KDDO,TOO LATE TOO LIT (EP)
67,SAINt JHN,Ghetto Lenny's Love Songs
68,Nicki Minaj,Beam Me Up Scotty
69,Burna Boy,Outside
70,Gunna,WUNNA (Deluxe)
71,CKay,Boyfriend
72,Abra Cadabra,Product of My Environment
73,Toosii,Platinum Heart (Deluxe)
74,Maverick City Music,Jubilee: Juneteenth Edition
75,Masterkraft,Masta Groove
76,Wizkid,Ayo
77,IDK,USEE4YOURSELF
78,Peruzzi,Rum & Boogie
79,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
80,Post Malone,Hollywood's Bleeding
81,Show Dem Camp,The Palmwine Express
82,Maroon 5,JORDI (Deluxe)
83,Polo G,THE GOAT
84,Central Cee,Wild West
85,Mercy Chinwo,SATISFIED
86,H.E.R.,Back of My Mind (Apple Music Edition)
87,Oxlade,OXYGENE - EP
88,SAINt JHN,While the World Was Burning
89,Erigga,Before the Chaos-EP
90,GIVĒON,When It's All Said And Done... Take Time
91,6LACK,East Atlanta Love Letter
92,Juice WRLD,Death Race for Love
93,Dave,PSYCHODRAMA
94,Nathaniel Bassey,The King Is Coming
95,Moneybagg Yo,A Gangsta's Pain
96,Nasty C,Zulu Man With Some Power
97,Wizkid,Sounds From the Other Side
98,Lil Tjay,Destined 2 Win
99,G Herbo,25
100,Dremo & Jeriq,Ea$t N We$t - EP
101,Future,High Off Life
102,Nas,It Was Written (Expanded Edition)
103,Young Thug,BEAUTIFUL THUGGER GIRLS
104,Polo G,Die a Legend
105,Young M.A,Off the Yak
106,Roddy Ricch,Feed Tha Streets ll
107,Drake,Dark Lane Demo Tapes
108,Sam Smith,Love Goes
109,Adekunle Gold,"Afro Pop, Vol. 1"
110,Minister GUC,The Message
111,Ayra Starr,Ayra Starr - EP
112,Ariana Grande,Positions (Deluxe Edition)
113,YoungBoy Never Broke Again,Top
114,Jhené Aiko,Chilombo (Deluxe Video Version)
115,J. Cole,2014 Forest Hills Drive
116,Jorja Smith,Be Right Back
117,K1 De Ultimate,Fuji the Sound - EP
118,Jon Bellion,The Human Condition
119,Drake,Scorpion
120,AURORA,All My Demons Greeting Me as a Friend
121,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
122,Santi,Mandy & The Jungle
123,Asa,ASA (Asha) [Deluxe Edition]
124,Post Malone,beerbongs & bentleys
125,Jeriq,Hood Boy Dreams - EP
126,Summer Walker,Over It
127,Kodak Black,Dying to Live
128,Tope Alabi,Yes and Amen
129,Lil Durk,Signed to the Streets 3
130,"Limoblaze, Marizu, CalledOut Music, Sam Rivera, Asha Elia, CASS & Ada Ehi",God's Favourite Baby
131,Nasty C,Strings and Bling
132,Mariah the Scientist,RY RY WORLD
133,Sola Allyson,ÌRÌ (The Album Live)
134,Gunna,Drip Season 3 (Deluxe)
135,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
136,Chris Brown,Indigo (Extended)
137,Meek Mill,Wins & Losses (Deluxe)
138,Lil Wayne,Tha Carter V (Deluxe)
139,Drake,Take Care (Deluxe Version)
140,Sia,This Is Acting (Deluxe Version)
141,Brymo,Yellow
142,NSG,Roots
143,The Weeknd,Starboy
144,21 Savage & Metro Boomin,SAVAGE MODE II
145,Pooh Shiesty,Shiesty Season - Spring Deluxe
146,The Kid LAROI,F*CK LOVE (SAVAGE)
147,Mannywellz,Mirage
148,Don Toliver,Heaven Or Hell
149,Lil5ive,Dreams & Imaginations - EP
150,Kodak Black,Happy Birthday Kodak - EP
151,Kendrick Lamar,DAMN.
152,M.I Abaga,MI 2: The Movie
153,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
154,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
155,Drake,Nothing Was the Same (Deluxe)
156,Timaya,Gratitude
157,J Hus,Common Sense
158,Drake,Views
159,Khalid,American Teen
160,Offset,FATHER OF 4
161,42 Dugg,Free Dem Boyz
162,SAINt JHN,Collection One
163,Pop Smoke,Meet the Woo
164,Internet Money,B4 The Storm
165,Tope Alabi & Ty Bello,The Spirit of Light
166,Khalid,Free Spirit
167,Post Malone,Stoney (Deluxe)
168,Blxst,No Love Lost (Deluxe)
169,XXXTENTACION,?
170,Tomi Thomas,Hopeless Romantic - EP
171,Spinall,"Afromix, Ep. 1 (DJ Mix)"
172,Drake,More Life
173,Moses Bliss,Too Faithful
174,Toosii,Thank You For Believing
175,King Von,Welcome to O'Block
176,21 Savage,i am > i was (Deluxe)
177,MohBad,Light
178,9ice,Gongo Aso
179,Runtown,Sound God Fest Reloaded
180,Young Thug,So Much Fun (Deluxe)
181,50 Cent,Get Rich or Die Tryin
182,Future,HNDRXX
183,Zinoleesky,Chrome - EP
184,Popcaan,Forever
185,Burna Boy,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition)
186,Doja Cat,Hot Pink (Video Deluxe)
187,Rod Wave,Pray 4 Love (Deluxe)
188,Flavour,Flavour of Africa
189,Dunsin Oyekan,Kingdom Now
190,JACKBOYS & Travis Scott,JACKBOYS
191,Meek Mill,Championships
192,Beyoncé,The Lion King: The Gift
193,G4 Boyz,Scam - EP
194,Bryson Tiller,T R A P S O U L (Deluxe)
195,Migos,Culture II
196,Roddy Ricch,Feed tha Streets
197,Olakira,4Play - EP
198,The Weeknd,Beauty Behind the Madness
199,Unfoonk & Young Stoner Life,My Struggle
200,Westlife,Coast to Coast (Expanded Edition)
