Position,artist,album
1,Drake,Certified Lover Boy
2,Wizkid,Made In Lagos: Deluxe Edition
3,Kanye West,Donda
4,Ayra Starr,19 & Dangerous
5,Johnny Drille,Before We Fall Asleep
6,Dave,We're All Alone In This Together
7,Troniq Music & Oxlade,Eclipse - EP
8,Dangbana Republik & Bella Shmurda,High Tension 2.0
9,Tiwa Savage,Water & Garri - EP
10,Brymo,9: Èsan
11,Lojay & Sarz,LV N ATTN - EP
12,Doja Cat,Planet Her (Deluxe)
13,Lil Baby & Lil Durk,The Voice of the Heroes
14,Burna Boy,Twice As Tall
15,Laime,If Summer Happened - EP
16,Rod Wave,SoulFly (Deluxe Version)
17,Ruger,PANDEMIC - EP
18,Olamide,UY Scuti
19,Brymo,9: Harmattan & Winter
20,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
21,PsychoYP,Euphoria
22,Pop Smoke,Faith
23,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
24,The Cavemen.,Roots
25,Tems,For Broken Ears
26,J. Cole,The Off-Season
27,Chike,Boo of the Booless
28,KCee & Okwesili Eze Group,Cultural Praise
29,Polo G,Hall of Fame
30,Burna Boy,African Giant
31,Migos,Culture III (Deluxe)
32,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
33,Davido,A Better Time
34,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
35,Laycon,...Shall We Begin...
36,J Hus,Big Conspiracy
37,Lil Durk,The Voice (Deluxe)
38,Judikay,Man of Galilee
39,Yung Bleu,Moon Boy
40,Billie Eilish,Happier Than Ever
41,Roddy Ricch,Please Excuse Me For Being Antisocial
42,Travis Scott,ASTROWORLD
43,Lil Baby,My Turn (Deluxe)
44,Obongjayar & Sarz,Sweetness - EP
45,Liya,Alari - EP
46,Teni,WONDALAND
47,Elevation Worship & Maverick City Music,Old Church Basement
48,Nas,King's Disease II
49,Fireboy DML,APOLLO
50,Wizkid,Superstar
51,Blaqbonez,Sex Over Love
52,Ria Sean,Fluid (EP)
53,Juice WRLD,Legends Never Die (Video Version)
54,Fireboy DML,"Laughter, Tears & Goosebumps"
55,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
56,Dunsin Oyekan,The Gospel of the Kingdom
57,The Weeknd,After Hours
58,Imagine Dragons,Mercury - Act 1
59,Bella Shmurda,High Tension
60,YKB,Before I Blow
61,Skepta,All In - EP
62,Trippie Redd,Trip At Knight (Complete Expanded Edition)
63,Joeboy,Somewhere Between Beauty & Magic
64,Omah Lay,Get Layd - EP
65,6LACK,East Atlanta Love Letter
66,Mercy Chinwo,SATISFIED
67,Basketmouth,Yabasi
68,Minister GUC,The Message
69,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
70,Toosii,Platinum Heart (Deluxe)
71,Ayanfe,All That Matters
72,Spinall,"Afromix, Ep. 2 (DJ Mix)"
73,Davido,A Good Time
74,Rotimi,All or Nothing
75,Little Simz,Sometimes I Might Be Introvert
76,Victor AD,Nothing To Prove - EP
77,Olivia Rodrigo,SOUR (Video Version)
78,Pop Smoke,Meet the Woo 2 (Deluxe)
79,The Kid LAROI,F*CK LOVE 3+: OVER YOU
80,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
81,Gunna,WUNNA (Deluxe)
82,Young Thug,BEAUTIFUL THUGGER GIRLS
83,Future,High Off Life
84,SAINt JHN,Ghetto Lenny's Love Songs
85,DJ Khaled,KHALED KHALED
86,Polo G,THE GOAT
87,Juice WRLD,Death Race for Love
88,Omah Lay,What Have We Done - EP
89,YoungBoy Never Broke Again,Top
90,Brymo,Yellow
91,Abra Cadabra,Product of My Environment
92,Wizkid,Ayo
93,Oxlade,OXYGENE - EP
94,Post Malone,Hollywood's Bleeding
95,Dave,PSYCHODRAMA
96,Jackboy,Jackboy 2
97,OneRepublic,Human (Deluxe)
98,Polo G,Die a Legend
99,Simi,Simisola (Deluxe)
100,Olamide,Carpe Diem
