Position,song,artist
1,Lie,Kizz Daniel
2,Peru,Fireboy DML
3,Bloody Samaritan,Ayra Starr
4,Let Me Know,Mayorkun
5,Understand,Omah Lay
6,Monalisa,Lojay and  Sarz
7,Essence (feat. Justin Bieber & Tems),Wizkid
8,Ojuju,Troniq Music and  Oxlade
9,Sinner,Adekunle Gold and  Lucky Daye
10,Feel Good,MohBad
11,Bounce,Ruger
12,Outside,Buju
13,Somebody’s Son (feat. Brandy),Tiwa Savage
14,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
15,Big Thug Boys,AV
16,Feeling,LADIPOE and  Buju
17,Naira Marley,Zinoleesky
18,Medicine,Jaywillz
19,Fashion Killer,Ayra Starr
20,Confident,Savage and  Buju
21,Tales By Moonlight (feat. Amaarae),Tiwa Savage
22,Pay Me,Troniq Music and  Oxlade
23,Cocaine,Dai Verse
24,Rock,Olamide
25,Soundgasm,Rema
26,Testimony,Buju
27,Essence (feat. Tems),Wizkid
28,Party Next Door,Dangbana Republik and  Bella Shmurda
29,Cast (Gen Z Anthem),Ayra Starr
30,System,Dave and  Wizkid
31,Work Fada (feat. Nas & Rich King),Tiwa Savage
32,More,Troniq Music and  Oxlade
33,Beggie Beggie (feat. Ckay),Ayra Starr
34,Bling (feat. Amaarae & Buju),Blaqbonez
35,Dimension (feat. Skepta & Rema),JAE5
36,Clash,Dave and  Stormzy
37,Special Kinda (feat. Tay Iwar),Tiwa Savage
38,Incomplete,Troniq Music and  Oxlade
39,Coming,Naira Marley and  Busiswa
40,Ginger (feat. Burna Boy),Wizkid
41,Lazarus,Dave and  Boj
42,Tonongo,Lojay and  Sarz
43,Show Me,Joeboy
44,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
45,Alubarika (feat. Buju),Zlatan
46,Ade Ori,Tiwa Savage
47,HUSTLE,Teni
48,Pronto,Ajebo Hustlers and  Omah Lay
49,Need To Know,Doja Cat
50,Mercy,Falz
51,It Is What It Is,Adekunle Gold
52,Colorado,Zugo and  Dai Verse
53,Felony,CKay
54,INDUSTRY BABY,Lil Nas X and  Jack Harlow
55,Southy Love (feat. Fireboy DML),Peruzzi
56,Abu Dhabi,Ruger
57,Drug Test,Naira Marley
58,Lonely,Ayra Starr
59,Far Away,Dangbana Republik and  Bella Shmurda
60,La La (feat. CKay),Davido
61,Bridgertn,Ayra Starr
62,Kilometre,Burna Boy
63,LV N ATTN feat. Wizkid,Lojay and  Sarz
64,23,Burna Boy
65,Pray,Victony
66,STAY,The Kid LAROI and  Justin Bieber
67,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
68,Rush,Dangbana Republik and  Bella Shmurda
69,Reckless,Wizkid
70,Snitch (feat. Fousheé),Ayra Starr
71,Way Too Big,Burna Boy
72,Bank On It,Burna Boy
73,World,Dangbana Republik and  Bella Shmurda
74,Forever (Remix),Gyakie and  Omah Lay
75,Chosen (feat. Ty Dolla $ign),Blxst and  Tyga
76,Loved By You (feat. Burna Boy),Justin Bieber
77,Early Momo (feat. GoodGirl LA),Vector
78,Petite,NSG
79,Celebrate Me,Patoranking
80,Out There,Dangbana Republik and  Bella Shmurda
81,Karma,Ayra Starr
82,Toxic,Ayra Starr
83,History,Cheque and  Fireboy DML
84,True Love (feat. Tay Iwar & Projexx),Wizkid
85,Real Life (feat. Stormzy),Burna Boy
86,Late At Night,Roddy Ricch
87,Sweet One,Wizkid
88,The Best (feat. Mayorkun),Davido
89,Solace,Ajebo Hustlers
90,Longtime (feat. Skepta),Wizkid
91,Bounce,Rema
92,Wade In the Water (Live),The Spirituals
93,Kilofeshe,Zinoleesky
94,Focus,Joeboy
95,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
96,In Between,Ayra Starr
97,Running (To You),Chike and  Simi
98,RAPSTAR,Polo G
99,KOLO (feat. Oxlade),Ice Prince
100,No Stress,Wizkid
