Position,song,artist,album
1,Siyathandana (feat. Abidoza & Boohle),Cassper Nyovest,Sweet And Short 2.0
2,Somebody (feat. Phyno),Olamide,UY Scuti
3,Essence (feat. Tems),Wizkid,Made In Lagos
4,Feeling,"LADIPOE, Buju",Feeling - Single
5,Slow Down,King Promise,Slow Down - Single
6,Nimekuzoea,Nandy,Taste - EP
7,Outside,Buju,Outside - Single
8,Rock,Olamide,UY Scuti
9,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
10,Soundgasm,Rema,Soundgasm - Single
11,Jack,Nasty C,Jack - Single
12,Hold,Blxckie,B4now
13,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
14,Fine Wine (feat. King Promise & Joeboy),R2Bees,Fine Wine (feat. King Promise & Joeboy)
15,All (feat. Davido),Rexxie,A True Champion
16,Show Me,Joeboy,Somewhere Between Beauty & Magic
17,"LiYoshona (feat. Njelic, MalumNator & De Mthuda) [Main Mix]",Kwiish SA,Umshiso
18,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix] - Single
19,Southy Love (feat. Fireboy DML),Peruzzi,Rum & Boogie
20,"Samsokolo (feat. Mr JazziQ, Sir Trill, ThackzinDJ & Boohle) [Radio Edit]","Tee Jay, Rascoe Kaos","Samsokolo (feat. Mr JazziQ, Sir Trill, ThackzinDJ & Boohle) - Single"
21,"Africa, One Of A Kind","Angelique Kidjo, Mr Eazi, Salif Keita",Mother Nature
22,Confident,"Savage, Buju",Confident - Single
23,It Is What It Is,Adekunle Gold,It Is What It Is - Single
24,Le temps,Tayc,Fleur froide (Donum Novae)
25,Ex,Nikita Kering,A Side Of Me
26,"Dangerous Love (feat. Mugeez, Efya & R2Bees)",Omar Sterling,Same Earth Different Worlds
27,Rise of the Underdogs 2 (feat. Tomi Thomas),Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
28,Bounce,Ruger,PANDEMIC - EP
29,Bobo,Aya Nakamura,Bobo - Single
30,I Want (feat. Mutoriah),Chris Kaiga,I Want (feat. Mutoriah) - Single
31,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
