Position,song,artist,album
1,Rock,Olamide,UY Scuti
2,Feeling,"LADIPOE, Buju",Feeling - Single
3,Bounce,Ruger,PANDEMIC - EP
4,Soundgasm,Rema,Soundgasm - Single
5,Need For Speed,Olamide,UY Scuti
6,Julie,Olamide,UY Scuti
7,Jailer (feat. Jaywillz),Olamide,UY Scuti
8,PonPon (feat. Fave),Olamide,UY Scuti
9,Outside,Buju,Outside - Single
10,Rough Up (feat. Layydoe),Olamide,UY Scuti
11,Cup of Tea,Olamide,UY Scuti
12,Want (feat. Fave),Olamide,UY Scuti
13,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
14,So Much More,Olamide,UY Scuti
15,Essence (feat. Tems),Wizkid,Made In Lagos
16,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
17,Confident,"Savage, Buju",Confident - Single
18,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
19,Show Me,Joeboy,Somewhere Between Beauty & Magic
20,Coming,"Naira Marley, Busiswa",Coming - Single
21,Kilometre,Burna Boy,Kilometre - Single
22,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
23,It Is What It Is,Adekunle Gold,It Is What It Is - Single
24,Monalisa,"Lojay, Sarz",LV N ATTN - EP
25,Felony,CKay,Felony - Single
26,Tonongo,"Lojay, Sarz",LV N ATTN - EP
27,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
28,History,"Cheque, Fireboy DML",History - Single
29,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
30,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
31,La La (feat. CKay),Davido,A Better Time
32,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
33,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
34,Late At Night,Roddy Ricch,Late At Night - Single
35,Focus,Joeboy,Somewhere Between Beauty & Magic
36,RAPSTAR,Polo G,Hall of Fame
37,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
38,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
39,Loved By You (feat. Burna Boy),Justin Bieber,Justice
40,Bounce,Rema,Bounce - Single
41,Celebrate Me,Patoranking,Celebrate Me - Single
42,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
43,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
44,Running (To You),"Chike, Simi",Running (To You) - Single
45,Abu Dhabi,Ruger,PANDEMIC - EP
46,Bank On It,Burna Boy,Twice As Tall
47,23,Burna Boy,Twice As Tall
48,The Best (feat. Mayorkun),Davido,A Better Time
49,FOR YOU (feat. Davido),Teni,WONDALAND
50,World,"Dangbana Republik, Bella Shmurda",World - Single
51,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
52,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
53,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
54,Having Our Way (feat. Drake),Migos,Culture III
55,PEPE,"L.A.X, Davido",PEPE - Single
56,Reckless,Wizkid,Made In Lagos
57,Godly,Omah Lay,What Have We Done - EP
