Position,song,artist,album
1,Rock,Olamide,UY Scuti
2,Feeling,"LADIPOE, Buju",Feeling - Single
3,Soundgasm,Rema,Soundgasm - Single
4,Need For Speed,Olamide,UY Scuti
5,Jailer (feat. Jaywillz),Olamide,UY Scuti
6,Julie,Olamide,UY Scuti
7,Outside,Buju,Outside - Single
8,PonPon (feat. Fave),Olamide,UY Scuti
9,Somebody (feat. Phyno),Olamide,UY Scuti
10,Rough Up (feat. Layydoe),Olamide,UY Scuti
11,Cup of Tea,Olamide,UY Scuti
12,Want (feat. Fave),Olamide,UY Scuti
13,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
14,Confident,"Savage, Buju",Confident - Single
15,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
16,Essence (feat. Tems),Wizkid,Made In Lagos
17,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
18,So Much More,Olamide,UY Scuti
19,Show Me,Joeboy,Somewhere Between Beauty & Magic
20,Coming,"Naira Marley, Busiswa",Coming - Single
21,Kilometre,Burna Boy,Kilometre - Single
22,Monalisa,"Lojay, Sarz",LV N ATTN - EP
23,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
24,Tonongo,"Lojay, Sarz",LV N ATTN - EP
25,It Is What It Is,Adekunle Gold,It Is What It Is - Single
26,Felony,CKay,Felony - Single
27,History,"Cheque, Fireboy DML",History - Single
28,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
29,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
30,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
31,La La (feat. CKay),Davido,A Better Time
32,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
33,Late At Night,Roddy Ricch,Late At Night - Single
34,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
35,RAPSTAR,Polo G,Hall of Fame
36,Focus,Joeboy,Somewhere Between Beauty & Magic
37,Loved By You (feat. Burna Boy),Justin Bieber,Justice
38,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
39,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
40,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
41,Celebrate Me,Patoranking,Celebrate Me - Single
42,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
43,Bounce,Rema,Bounce - Single
44,Abu Dhabi,Ruger,PANDEMIC - EP
45,Running (To You),"Chike, Simi",Running (To You) - Single
46,23,Burna Boy,Twice As Tall
47,Bank On It,Burna Boy,Twice As Tall
48,Big Thug Boys,AV,Big Thug Boys - Single
49,The Best (feat. Mayorkun),Davido,A Better Time
50,FOR YOU (feat. Davido),Teni,WONDALAND
51,World,"Dangbana Republik, Bella Shmurda",World - Single
52,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
53,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
54,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
55,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
56,Reckless,Wizkid,Made In Lagos
