Position,artist,album
1,Olamide,UY Scuti
2,Lojay & Sarz,LV N ATTN - EP
3,Wizkid,Made In Lagos
4,Lil Baby & Lil Durk,The Voice of the Heroes
5,Rexxie,A True Champion
6,Ruger,PANDEMIC - EP
7,Migos,Culture III (Deluxe)
8,Doja Cat,Planet Her (Deluxe)
9,Burna Boy,Twice As Tall
10,Polo G,Hall of Fame
11,Teni,WONDALAND
12,J. Cole,The Off-Season
13,Blaqbonez,Sex Over Love
14,Mizzle,In The Dark
15,KCee & Okwesili Eze Group,Cultural Praise
16,The Cavemen.,Roots
17,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
18,Davido,A Better Time
19,Chike,Boo of the Booless
20,Joeboy,Somewhere Between Beauty & Magic
21,"Tyler, The Creator",CALL ME IF YOU GET LOST
22,G Herbo,25
23,Burna Boy,African Giant
24,Elevation Worship & Maverick City Music,Old Church Basement
25,Masterkraft,Masta Groove
26,DJ Khaled,KHALED KHALED
27,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
28,Olivia Rodrigo,SOUR
29,Judikay,Man of Galilee
30,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
31,Laycon,...Shall We Begin...
32,Wizkid,Superstar
33,Tems,For Broken Ears
34,Bella Shmurda,High Tension
35,J Hus,Big Conspiracy
36,Fireboy DML,APOLLO
37,Dunsin Oyekan,The Gospel of the Kingdom
38,Ayo Jay,Wonder Shall Never End - EP
39,Roddy Ricch,Please Excuse Me For Being Antisocial
40,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
41,Lil Durk,The Voice (Deluxe)
42,Lil Baby,My Turn (Deluxe)
43,The Weeknd,After Hours
44,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
45,Rod Wave,SoulFly
46,Maverick City Music,Jubilee: Juneteenth Edition
47,Omah Lay,Get Layd - EP
48,Basketmouth,Yabasi
49,Travis Scott,ASTROWORLD
50,Juice WRLD,Legends Never Die (Video Version)
51,Dangbana Republik & Bella Shmurda,High Tension 2.0
52,H.E.R.,Back of My Mind (Apple Music Edition)
53,CKay,Boyfriend
54,Fireboy DML,"Laughter, Tears & Goosebumps"
55,Pop Smoke,Meet the Woo 2 (Deluxe)
56,Kodak Black,Haitian Boy Kodak
57,Davido,A Good Time
58,Burna Boy,Outside
59,Olamide,Carpe Diem
60,Gunna,WUNNA (Deluxe)
61,Omah Lay,What Have We Done - EP
62,Nicki Minaj,Beam Me Up Scotty
63,Amaarae,THE ANGEL YOU DON'T KNOW
64,Wizkid,Ayo
65,Peruzzi,Rum & Boogie
66,KDDO,TOO LATE TOO LIT (EP)
67,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
68,Mercy Chinwo,SATISFIED
69,Maroon 5,JORDI (Deluxe)
70,SAINt JHN,Ghetto Lenny's Love Songs
71,Post Malone,Hollywood's Bleeding
72,Toosii,Platinum Heart (Deluxe)
73,Jaywillz,Love or the Word (EP)
74,Abra Cadabra,Product of My Environment
75,Erigga,Before the Chaos-EP
76,SAINt JHN,While the World Was Burning
77,Central Cee,Wild West
78,Oxlade,OXYGENE - EP
79,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
80,"Limoblaze, Marizu, CalledOut Music, Sam Rivera, Asha Elia, CASS & Ada Ehi",God's Favourite Baby
81,Minister GUC,The Message
82,Nasty C,Zulu Man With Some Power
83,6LACK,East Atlanta Love Letter
84,Kida Kudz,TOP MEMBA
85,Polo G,THE GOAT
86,Juice WRLD,Death Race for Love
87,Layzee Ella,When The Lights Go Off - EP
88,GIVĒON,When It's All Said And Done... Take Time
89,Wizkid,Sounds From the Other Side
90,Future,High Off Life
91,Young Thug,BEAUTIFUL THUGGER GIRLS
92,Ayra Starr,Ayra Starr - EP
93,YoungBoy Never Broke Again,Top
94,Summer Walker,Over It
95,Jesse Jagz,"Jagz Nation, Vol.1: Thy Nation Come"
96,Dremo & Jeriq,Ea$t N We$t - EP
97,Show Dem Camp,The Palmwine Express
98,Jhené Aiko,Chilombo (Deluxe Video Version)
99,Dave,PSYCHODRAMA
100,Moneybagg Yo,A Gangsta's Pain
101,Santi,Mandy & The Jungle
102,J. Cole,2014 Forest Hills Drive
103,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
104,Lil Tjay,Destined 2 Win
105,Tope Alabi,Yes and Amen
106,Polo G,Die a Legend
107,Roddy Ricch,Feed Tha Streets ll
108,Nathaniel Bassey,The King Is Coming
109,Spinall,"Afromix, Ep. 1 (DJ Mix)"
110,Sam Smith,Love Goes
111,Drake,Dark Lane Demo Tapes
112,NSG,Roots
113,Young M.A,Off the Yak
114,Adekunle Gold,"Afro Pop, Vol. 1"
115,Drake,Nothing Was the Same (Deluxe)
116,Khalid,Free Spirit
117,Don Toliver,Heaven Or Hell
118,Brymo,Yellow
119,Sola Allyson,ÌRÌ (The Album Live)
120,21 Savage & Metro Boomin,SAVAGE MODE II
121,Nasty C,Strings and Bling
122,Jorja Smith,Be Right Back
123,Yungeen Ace,Life of Betrayal 2x
124,Internet Money,B4 The Storm
125,Jon Bellion,The Human Condition
126,Drake,More Life
127,Drake,Views
128,Offset,FATHER OF 4
129,Ariana Grande,Positions (Deluxe Edition)
130,Drake,Scorpion
131,AURORA,All My Demons Greeting Me as a Friend
132,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
133,SAINt JHN,Collection One
134,J Hus,Common Sense
135,The Weeknd,Starboy
136,Chris Brown,Indigo (Extended)
137,Kodak Black,Happy Birthday Kodak - EP
138,Burna Boy,L.I.F.E - Leaving an Impact for Eternity (Deluxe Edition)
139,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
140,Khalid,American Teen
141,K1 De Ultimate,Fuji the Sound - EP
142,42 Dugg,Free Dem Boyz
143,Rihanna,ANTI (Deluxe)
144,Kendrick Lamar,DAMN.
145,Lil Wayne,Tha Carter V (Deluxe)
146,Runtown,Sound God Fest Reloaded
147,21 Savage,i am > i was (Deluxe)
148,Post Malone,beerbongs & bentleys
149,Burna Boy,On a Spaceship
150,Future,HNDRXX
151,Kodak Black,Dying to Live
152,The Weeknd,Beauty Behind the Madness
153,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
154,Simi,Simisola (Deluxe)
155,Drake,Take Care (Deluxe Version)
156,JACKBOYS & Travis Scott,JACKBOYS
157,KiDi,The Golden Boy
158,Jeriq,Hood Boy Dreams - EP
159,Flavour,Flavour of Africa
160,M.I Abaga,MI 2: The Movie
161,Toosii,Thank You For Believing
162,G4 Boyz,Scam - EP
163,JAY-Z,4:44
164,Lil Durk,Signed to the Streets 3
165,King Perryy,Citizen of the World
166,Timaya,Gratitude
167,The Kid LAROI,F*CK LOVE (SAVAGE)
168,Pi'erre Bourne,The Life Of Pi'erre 5
169,Tope Alabi & Ty Bello,The Spirit of Light
170,Pa Salieu,Send Them To Coventry
171,PsychoYP & Azanti,"YP & Azanti, Vol. 1"
172,50 Cent,Get Rich or Die Tryin
173,Gunna,Drip Season 3 (Deluxe)
174,Tory Lanez,PLAYBOY
175,XXXTENTACION,?
176,Travis Scott,Birds in the Trap Sing McKnight
177,Frank Ocean,Blonde
178,Olakira,4Play - EP
179,SZA,Ctrl
180,Lil Tjay,True 2 Myself
181,MohBad,Light
182,Ed Sheeran,÷ (Deluxe)
183,Sia,This Is Acting (Deluxe Version)
184,Burna Boy,Redemption
185,Suté Iwar,199X
186,Cassper Nyovest,Sweet And Short 2.0
187,Pop Smoke,Meet the Woo
188,Stormzy,Heavy Is The Head
189,Popcaan,Forever
190,Mercy Chinwo,The Cross: My Gaze
191,2Face Idibia,Face 2 Face 10.0
192,Roddy Ricch,Feed tha Streets
193,Skepta,Ignorance Is Bliss
194,Dunsin Oyekan,Kingdom Now
195,Nas,It Was Written (Expanded Edition)
196,Pooh Shiesty,Shiesty Season - Spring Deluxe
197,NF,The Search
198,"Nas & Damian ""Jr. Gong"" Marley",Distant Relatives (Bonus Track Version)
199,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?"
200,9ice,Gongo Aso
