Position,artist,album
1,Tiwa Savage,Water & Garri - EP
2,Troniq Music & Oxlade,Eclipse - EP
3,Ayra Starr,19 & Dangerous
4,Dave,We're All Alone In This Together
5,Wizkid,Made In Lagos (Deluxe)
6,Liya,Alari - EP
7,Dangbana Republik & Bella Shmurda,High Tension 2.0
8,Lojay & Sarz,LV N ATTN - EP
9,Rod Wave,SoulFly (Deluxe Version)
10,Doja Cat,Planet Her (Deluxe)
11,Lil Baby & Lil Durk,The Voice of the Heroes
12,Olamide,UY Scuti
13,Burna Boy,Twice As Tall
14,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
15,Trippie Redd,Trip At Knight
16,Pop Smoke,Faith
17,Ruger,PANDEMIC - EP
18,The Cavemen.,Roots
19,Skepta,All In - EP
20,Polo G,Hall of Fame
21,Nas,King's Disease II
22,Judikay,Man of Galilee
23,J. Cole,The Off-Season
24,Obongjayar & Sarz,Sweetness - EP
25,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
26,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
27,KCee & Okwesili Eze Group,Cultural Praise
28,Travis Greene,Oil + Water
29,Migos,Culture III (Deluxe)
30,Lorde,Solar Power
31,Yung Bleu,Moon Boy
32,Dreylo,Mixed Feelings
33,Billie Eilish,Happier Than Ever
34,Blaqbonez,Sex Over Love
35,Elevation Worship & Maverick City Music,Old Church Basement
36,Davido,A Better Time
37,Chike,Boo of the Booless
38,Teni,WONDALAND
39,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
40,Lil Durk,The Voice (Deluxe)
41,Victor AD,Nothing To Prove - EP
42,J Hus,Big Conspiracy
43,Burna Boy,African Giant
44,Dunsin Oyekan,The Gospel of the Kingdom
45,Lil Baby,My Turn (Deluxe)
46,Fireboy DML,APOLLO
47,Travis Scott,ASTROWORLD
48,Roddy Ricch,Please Excuse Me For Being Antisocial
49,The Weeknd,After Hours
50,Mercy Chinwo,SATISFIED
