Position,artist,album
1,Drake,Certified Lover Boy
2,Wizkid,Made In Lagos: Deluxe Edition
3,Kanye West,Donda
4,Johnny Drille,Before We Fall Asleep
5,Ayra Starr,19 & Dangerous
6,Tiwa Savage,Water & Garri - EP
7,Troniq Music & Oxlade,Eclipse - EP
8,Dave,We're All Alone In This Together
9,Dangbana Republik & Bella Shmurda,High Tension 2.0
10,Lojay & Sarz,LV N ATTN - EP
11,Doja Cat,Planet Her (Deluxe)
12,Burna Boy,Twice As Tall
13,YKB,Before I Blow
14,PsychoYP,Euphoria
15,Lil Baby & Lil Durk,The Voice of the Heroes
16,Olamide,UY Scuti
17,Ruger,PANDEMIC - EP
18,Pop Smoke,Faith
19,Rod Wave,SoulFly (Deluxe Version)
20,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
21,Imagine Dragons,Mercury - Act 1
22,Davido,A Better Time
23,Tems,For Broken Ears
24,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
25,The Cavemen.,Roots
26,J. Cole,The Off-Season
27,Chike,Boo of the Booless
28,KCee & Okwesili Eze Group,Cultural Praise
29,Ria Sean,Fluid (EP)
30,Burna Boy,African Giant
31,Migos,Culture III (Deluxe)
32,Polo G,Hall of Fame
33,Ayanfe,All That Matters
34,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
35,Yung Bleu,Moon Boy
36,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
37,Obongjayar & Sarz,Sweetness - EP
38,Teni,WONDALAND
39,Trippie Redd,Trip At Knight (Complete Expanded Edition)
40,Fireboy DML,"Laughter, Tears & Goosebumps"
41,Wizkid,Superstar
42,Nas,King's Disease II
43,Liya,Alari - EP
44,Skepta,All In - EP
45,Fireboy DML,APOLLO
46,Blaqbonez,Sex Over Love
47,Elevation Worship & Maverick City Music,Old Church Basement
48,Lil Durk,The Voice (Deluxe)
49,Lil Baby,My Turn (Deluxe)
50,Joeboy,Somewhere Between Beauty & Magic
51,J Hus,Big Conspiracy
52,Victor AD,Nothing To Prove - EP
53,Laycon,...Shall We Begin...
54,Billie Eilish,Happier Than Ever
55,Travis Scott,ASTROWORLD
56,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
57,Roddy Ricch,Please Excuse Me For Being Antisocial
58,Drake,Scorpion
59,Judikay,Man of Galilee
60,Basketmouth,Yabasi
61,Bella Shmurda,High Tension
62,Juice WRLD,Legends Never Die (Video Version)
63,Cheque,Bravo
64,The Weeknd,After Hours
65,Pop Smoke,Meet the Woo 2 (Deluxe)
66,Spinall,"Afromix, Ep. 2 (DJ Mix)"
67,Jackboy,Jackboy 2
68,Omah Lay,Get Layd - EP
69,Dunsin Oyekan,The Gospel of the Kingdom
70,Rotimi,All or Nothing
71,Little Simz,Sometimes I Might Be Introvert
72,Drake,Dark Lane Demo Tapes
73,Olivia Rodrigo,SOUR (Video Version)
74,Not3s,3 Th3 Album
75,OneRepublic,Human (Deluxe)
76,Toosii,Platinum Heart (Deluxe)
77,DJ Khaled,KHALED KHALED
78,Davido,A Good Time
79,Wizkid,Ayo
80,Mercy Chinwo,SATISFIED
81,Gunna,WUNNA (Deluxe)
82,Olamide,Carpe Diem
83,Oxlade,OXYGENE - EP
84,Juice WRLD,Death Race for Love
85,Rexxie,A True Champion
86,Lil Tecca,We Love You Tecca 2 (Deluxe)
87,.SM,Fixed Dice
88,Omah Lay,What Have We Done - EP
89,CKay,Boyfriend
90,YoungBoy Never Broke Again,Top
91,Future,High Off Life
92,The Kid LAROI,F*CK LOVE 3+: OVER YOU
93,Young Thug,BEAUTIFUL THUGGER GIRLS
94,42 Dugg,Free Dem Boyz (Deluxe)
95,Polo G,THE GOAT
96,Burna Boy,Outside
97,Dave,PSYCHODRAMA
98,6LACK,East Atlanta Love Letter
99,Kanye West,JESUS IS KING
100,Drake,Views
