Position,artist,album
1,Pop Smoke,Faith
2,Dangbana Republik & Bella Shmurda,High Tension 2.0
3,Lojay & Sarz,LV N ATTN - EP
4,Wizkid,Made In Lagos
5,Olamide,UY Scuti
6,Ruger,PANDEMIC - EP
7,Lil Baby & Lil Durk,The Voice of the Heroes
8,Doja Cat,Planet Her (Deluxe)
9,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
10,Burna Boy,Twice As Tall
11,Migos,Culture III (Deluxe)
12,Davido,A Better Time
13,J. Cole,The Off-Season
14,Polo G,Hall of Fame
15,Teni,WONDALAND
16,The Cavemen.,Roots
17,Blaqbonez,Sex Over Love
18,Rexxie,A True Champion
19,KCee & Okwesili Eze Group,Cultural Praise
20,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
21,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
22,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
23,Chike,Boo of the Booless
24,DARKOO,2 in 1
25,Burna Boy,African Giant
26,Wizkid,Superstar
27,Joeboy,Somewhere Between Beauty & Magic
28,Lil Durk,The Voice (Deluxe)
29,J Hus,Big Conspiracy
30,Fireboy DML,APOLLO
31,Laycon,...Shall We Begin...
32,DJ Khaled,KHALED KHALED
33,Davido,A Good Time
34,Olivia Rodrigo,SOUR
35,Elevation Worship & Maverick City Music,Old Church Basement
36,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
37,Judikay,Man of Galilee
38,Tems,For Broken Ears
39,Lil Baby,My Turn (Deluxe)
40,Pop Smoke,Meet the Woo 2 (Deluxe)
41,Rod Wave,SoulFly
42,Wizkid,Ayo
43,Omah Lay,Get Layd - EP
44,Basketmouth,Yabasi
45,Travis Scott,ASTROWORLD
46,Olamide,Carpe Diem
47,Roddy Ricch,Please Excuse Me For Being Antisocial
48,Bella Shmurda,High Tension
49,Jaywillz,Love or the Word (EP)
50,Dunsin Oyekan,The Gospel of the Kingdom
51,The Weeknd,After Hours
52,Fireboy DML,"Laughter, Tears & Goosebumps"
53,Juice WRLD,Legends Never Die (Video Version)
54,Omah Lay,What Have We Done - EP
55,K1 De Ultimate,Fuji the Sound - EP
56,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
57,Kodak Black,Haitian Boy Kodak
58,KSI,All Over The Place (Platinum Edition)
59,CKay,Boyfriend
60,Abra Cadabra,Product of My Environment
61,SAINt JHN,While the World Was Burning
62,Young Thug,BEAUTIFUL THUGGER GIRLS
63,Peruzzi,Rum & Boogie
64,Polo G,THE GOAT
65,Ayo Jay,Wonder Shall Never End - EP
66,Burna Boy,Outside
67,Amaarae,THE ANGEL YOU DON'T KNOW
68,Wizkid,Sounds From the Other Side
69,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
70,6LACK,East Atlanta Love Letter
71,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
72,Vince Staples,Vince Staples
73,"Tyler, The Creator",CALL ME IF YOU GET LOST
74,SAINt JHN,Ghetto Lenny's Love Songs
75,KDDO,TOO LATE TOO LIT (EP)
76,Central Cee,Wild West
77,Gunna,WUNNA (Deluxe)
78,Mercy Chinwo,SATISFIED
79,Kida Kudz,TOP MEMBA
80,Oxlade,OXYGENE - EP
81,Post Malone,Hollywood's Bleeding
82,Toosii,Platinum Heart (Deluxe)
83,Maverick City Music,Jubilee: Juneteenth Edition
84,Moneybagg Yo,A Gangsta's Pain
85,YoungBoy Never Broke Again,Top
86,Adekunle Gold,"Afro Pop, Vol. 1"
87,Future,High Off Life
88,Blxst,No Love Lost (Deluxe)
89,Juice WRLD,Death Race for Love
90,Show Dem Camp,The Palmwine Express
91,Jeriq,Hood Boy Dreams - EP
92,GIVĒON,When It's All Said And Done... Take Time
93,Sam Smith,Love Goes
94,Maroon 5,JORDI (Deluxe)
95,Erigga,Before the Chaos-EP
96,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
97,Tomi Thomas,Hopeless Romantic - EP
98,Balloranking,Zero Panic - EP
99,H.E.R.,Back of My Mind (Apple Music Edition)
100,Lil Tjay,Destined 2 Win
101,Roddy Ricch,Feed Tha Streets ll
102,21 Savage & Metro Boomin,SAVAGE MODE II
103,MohBad,Light
104,Dave,PSYCHODRAMA
105,Dremo & Jeriq,Ea$t N We$t - EP
106,Ayra Starr,Ayra Starr - EP
107,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
108,Young M.A,Off the Yak
109,Minister GUC,The Message
110,Ariana Grande,Positions (Deluxe Edition)
111,Polo G,Die a Legend
112,Jhené Aiko,Chilombo (Deluxe Video Version)
113,Nicki Minaj,Beam Me Up Scotty
114,Snoh Aalegra,TEMPORARY HIGHS IN THE VIOLET SKIES
115,Nasty C,Zulu Man With Some Power
116,Beyoncé,The Lion King: The Gift [Deluxe Edition]
117,Santi,Mandy & The Jungle
118,WILLOW,lately I feel EVERYTHING
119,Billie Eilish,Happier Than Ever
120,Mizzle,In The Dark
121,J. Cole,2014 Forest Hills Drive
122,Pop Smoke,Meet the Woo
123,Drake,Views
124,Drake,Scorpion
125,Drake,Dark Lane Demo Tapes
126,Nathaniel Bassey,The King Is Coming
127,BadboyMarz,Mars - EP
128,Pooh Shiesty,Shiesty Season - Spring Deluxe
129,Musiliu Haruna Ishola,Soyoyo
130,NSG,Roots
131,Spinall,"Afromix, Ep. 1 (DJ Mix)"
132,AURORA,All My Demons Greeting Me as a Friend
133,Jon Bellion,The Human Condition
134,Don Toliver,Heaven Or Hell
135,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
136,Lil Durk,Signed to the Streets 3
137,Post Malone,beerbongs & bentleys
138,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
139,Masterkraft,Masta Groove
140,Asa,ASA (Asha) [Deluxe Edition]
141,Kanye West,The Life of Pablo
142,Drake,Take Care (Deluxe Version)
143,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
144,Mannywellz,Mirage
145,9ice,Gongo Aso
146,Kodak Black,Dying to Live
147,King Perryy,Citizen of the World
148,Brymo,Yellow
149,SaveMilli,Childish II - EP
150,M.I Abaga,MI 2: The Movie
151,Offset,FATHER OF 4
152,The Weeknd,Beauty Behind the Madness
153,Khalid,American Teen
154,J Hus,Common Sense
155,Timaya,Gratitude
156,Drake,Nothing Was the Same (Deluxe)
157,Khalid,Free Spirit
158,21 Savage,i am > i was (Deluxe)
159,Kendrick Lamar,DAMN.
