Position,song,artist
1,Feeling,"LADIPOE, Buju"
2,Rock,Olamide
3,Bounce,Ruger
4,Outside,Buju
5,LV N ATTN feat. Wizkid,"Lojay, Sarz"
6,Bling (feat. Amaarae & Buju),Blaqbonez
7,Dimension (feat. Skepta & Rema),JAE5
8,Essence (feat. Tems),Wizkid
9,Coming,"Naira Marley, Busiswa"
10,Show Me,Joeboy
11,Kilometre,Burna Boy
12,Tonongo,"Lojay, Sarz"
13,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions"
14,History,"Cheque, Fireboy DML"
15,It Is What It Is,Adekunle Gold
16,Late At Night,Roddy Ricch
17,Voice of the Heroes,"Lil Baby, Lil Durk"
18,Felony,CKay
19,Hats Off,"Lil Baby, Lil Durk, Travis Scott"
20,Forever (Remix),"Gyakie, Omah Lay"
21,Pronto,"Ajebo Hustlers, Omah Lay"
22,La La (feat. CKay),Davido
23,Monalisa,"Lojay, Sarz"
24,Ginger (feat. Burna Boy),Wizkid
25,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido"
26,Focus,Joeboy
27,Somebody Baby,"Davido, Peruzzi"
28,Loved By You (feat. Burna Boy),Justin Bieber
29,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
30,Southy Love (feat. Fireboy DML),Peruzzi
31,Bounse,Rema
32,KOLO (feat. Oxlade),Ice Prince
33,Running (To You),"Chike, Simi"
34,2040,"Lil Baby, Lil Durk"
35,World,"Dangbana Republik, Bella Shmurda"
36,23,Burna Boy
37,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave"
38,Peaches (feat. Daniel Caesar & GIVON),Justin Bieber
39,The Best (feat. Mayorkun),Davido
40,Rush,"Dangbana Republik, Bella Shmurda"
41,Godly,Omah Lay
42,Who I Want,"Lil Baby, Lil Durk"
43,Abu Dhabi,Ruger
44,Park O X3,"Lojay, Sarz"
45,FOR YOU (feat. Davido),Teni
46,Panty!,"Lojay, Sarz"
47,Oliver Twist,ArrDee
48,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
49,Reckless,Wizkid
50,Way Too Big,Burna Boy
51,Kpk (Ko Por Ke),Kpk (Ko Por Ke) - Single
52,Kilofeshe,zinoleesky
53,Jowo,Davido
54,High Way,Dj Kaywise ft Phyno
55,Bank on It,Twice As Tall
56,Commitment Issues,Wild West
57,Too Correct,Twelve A.M - EP
58,Still Hood,The Voice of the Heroes
59,INJURE ME,WONDALAND
60,Sweet One,Made In Lagos
61,Infinity (feat. Omah Lay),Carpe Diem
62,No Stress,Made In Lagos
63,a m a r i,The Off-Season
64,Longtime (feat. Skepta),Made In Lagos
65,Cash App,Cash App - Single
66,How It Feels,The Voice of the Heroes
67,Real Life (feat. Stormzy),Twice as Tall
68,Still Runnin,The Voice of the Heroes
69,m y . l i f e,The Off-Season
70,RAPSTAR,RAPSTAR - Single
71,Ayewada,Ayewada - Single
72,Mighty Wine,Made In Lagos
73,True Love (feat. Tay Iwar & Projexx),Made In Lagos
74,HEARTBREAK ANNIVERSARY,HEARTBREAK ANNIVERSARY - Single
75,Door,Door - Single
76,Man of my Word,The Voice of the Heroes
77,p r i d e . i s . t h e . d e v i l,The Off-Season
78,Medical,The Voice of the Heroes
79,Money,Money - Single
80,Okwaraji,Sex Over Love
81,All My Life (feat. Oxlade),All My Life (feat. Oxlade) - Single
82,Constantly (feat. Mayorkun & Peruzzi),Constantly (feat. Mayorkun & Peruzzi) - Single
83,Up The Side,The Voice of the Heroes
84,Leave The Door Open,Leave The Door Open - Single
85,Music Messiah,Music Messiah - Single
86,Make It Out,The Voice of the Heroes
87,Piece of Me (feat. Ella Mai),Made In Lagos
88,Away,Ayra Starr - EP
89,Calling My Phone,Calling My Phone - Single
90,Holy Ground (feat. Nicki Minaj),A Better Time
91,Ruger,PANDEMIC - EP
92,Bruised Up,The Voice of the Heroes
93,Okay,The Voice of the Heroes
94,Fendi (feat. Joeboy),Sex Over Love
95,Onyeka (Baby),Twice As Tall
96,Kilofese (feat. Mayorkun & Busiswa) [Remix],Kilofeshe (Remix) [feat. Mayorkun & Busiswa] - Single
97,Please,The Voice of the Heroes
98,Bad Influence,Get Layd - EP
99,Mood Swings (feat. Lil Tjay),Shoot For The Stars Aim For The Moon
100,Lying,The Voice of the Heroes
