Position,artist,album
1,Wizkid,Made In Lagos (Deluxe)
2,Ayra Starr,19 & Dangerous
3,Tiwa Savage,Water & Garri - EP
4,Troniq Music & Oxlade,Eclipse - EP
5,Dave,We're All Alone In This Together
6,PsychoYP,Euphoria
7,Dangbana Republik & Bella Shmurda,High Tension 2.0
8,Lojay & Sarz,LV N ATTN - EP
9,Doja Cat,Planet Her (Deluxe)
10,Burna Boy,Twice As Tall
11,KCee & Okwesili Eze Group,Cultural Praise
12,Rod Wave,SoulFly (Deluxe Version)
13,Ruger,PANDEMIC - EP
14,Lil Baby & Lil Durk,The Voice of the Heroes
15,Olamide,UY Scuti
16,Pop Smoke,Faith
17,Jackboy,Jackboy 2
18,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
19,Liya,Alari - EP
20,Trippie Redd,Trip At Knight (Complete Expanded Edition)
21,Davido,A Better Time
22,Judikay,Man of Galilee
23,Migos,Culture III (Deluxe)
24,The Cavemen.,Roots
25,Burna Boy,African Giant
26,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
27,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
28,Polo G,Hall of Fame
29,Yung Bleu,Moon Boy
30,Chike,Boo of the Booless
31,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
32,J. Cole,The Off-Season
33,Obongjayar & Sarz,Sweetness - EP
34,Teni,WONDALAND
35,Mercy Chinwo,SATISFIED
36,Laycon,...Shall We Begin...
37,Rotimi,All or Nothing
38,Lil Tecca,We Love You Tecca 2
39,Elevation Worship & Maverick City Music,Old Church Basement
40,Billie Eilish,Happier Than Ever
41,Victor AD,Nothing To Prove - EP
42,Blaqbonez,Sex Over Love
43,Skepta,All In - EP
44,Wizkid,Superstar
45,Nas,King's Disease II
46,42 Dugg,Free Dem Boyz (Deluxe)
47,Lil Durk,The Voice (Deluxe)
48,Fireboy DML,APOLLO
49,Bella Shmurda,High Tension
50,J Hus,Big Conspiracy
51,Jaido P,Shopla
52,Zamir,FLOWERBOI4000
53,Dunsin Oyekan,The Gospel of the Kingdom
54,Lil Baby,My Turn (Deluxe)
55,Travis Greene,Oil + Water
56,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
57,Roddy Ricch,Please Excuse Me For Being Antisocial
58,OneRepublic,Human (Deluxe)
59,Not3s,3 Th3 Album
60,The Weeknd,After Hours
61,Joeboy,Somewhere Between Beauty & Magic
62,Davido,A Good Time
63,Halsey,"If I Can’t Have Love, I Want Power"
64,Jaden,CTV3: Day Tripper's Edition
65,Travis Scott,ASTROWORLD
66,Fireboy DML,"Laughter, Tears & Goosebumps"
67,Olivia Rodrigo,SOUR (Video Version)
68,Juice WRLD,Legends Never Die (Video Version)
69,Tems,For Broken Ears
70,Omah Lay,Get Layd - EP
71,Olamide,Carpe Diem
72,Pop Smoke,Meet the Woo 2 (Deluxe)
73,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
74,Kanye West,JESUS IS KING
75,YNW Melly,Just A Matter of Slime
76,Lorde,Solar Power
77,Belly,See You Next Wednesday
78,The Kid LAROI,F*CK LOVE 3+: OVER YOU
79,Minister GUC,The Message
80,Basketmouth,Yabasi
81,Gunna,WUNNA (Deluxe)
82,Spinall,"Afromix, Ep. 2 (DJ Mix)"
83,Polo G,THE GOAT
84,Young Thug,BEAUTIFUL THUGGER GIRLS
85,Tope Alabi,Yes and Amen
86,6LACK,East Atlanta Love Letter
87,Abra Cadabra,Product of My Environment
88,Burna Boy,Outside
89,YoungBoy Never Broke Again,Top
90,Rexxie,A True Champion
91,DJ Khaled,KHALED KHALED
