Position,artist,album
86,Olakira,4Play - EP
87,Roddy Ricch,Feed Tha Streets ll
88,Ariana Grande,Positions (Deluxe Edition)
89,Masego,Studying Abroad: Extended Stay
90,Drake,Dark Lane Demo Tapes
91,Young Thug,BEAUTIFUL THUGGER GIRLS
92,AURORA,All My Demons Greeting Me as a Friend
93,Drake,Scorpion
94,Summer Walker,Over It
95,Nasty C,Zulu Man With Some Power
96,Wizkid,Sounds From the Other Side
97,Jon Bellion,The Human Condition
98,Dave,PSYCHODRAMA
99,Show Dem Camp,The Palmwine Express
100,Future,High Off Life
101,J. Cole,2014 Forest Hills Drive
102,NSG,Roots
103,Jeriq,Hood Boy Dreams - EP
104,DMX,Exodus
105,Toosii,Thank You For Believing
106,Runtown,Sound God Fest Reloaded
107,King Perryy,Citizen of the World
108,YoungBoy Never Broke Again,Top
109,twenty one pilots,Scaled And Icy
110,Tope Alabi,Yes and Amen
111,42 Dugg,Free Dem Boyz
112,Mannywellz,Mirage
113,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
114,Brymo,Yellow
115,Drake,Views
116,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
117,Asa,ASA (Asha) [Deluxe Edition]
118,Sarz & WurlD,I LOVE GIRLS WITH TROBUL
119,Sam Smith,Love Goes
120,J Hus,Common Sense
121,The Weeknd,Starboy
122,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
123,Post Malone,beerbongs & bentleys
124,Offset,FATHER OF 4
125,Nasty C,Strings and Bling
126,Kendrick Lamar,DAMN.
127,Pop Smoke,Meet the Woo
128,Drake,Take Care (Deluxe Version)
129,K1 De Ultimate,Fuji the Sound - EP
130,Khalid,Free Spirit
131,Pa Salieu,Send Them To Coventry
132,XXXTENTACION,?
133,SAINt JHN,Collection One
134,Chris Brown,Indigo (Extended)
135,Drake,More Life
136,Maverick City Music,Maverick City Vol. 3 Part 1
137,Rod Wave,Pray 4 Love (Deluxe)
138,Internet Money,B4 The Storm
139,Don Toliver,Heaven Or Hell
140,Jhené Aiko,Chilombo (Deluxe Video Version)
141,Crayon,Twelve A.M - EP
142,The Kid LAROI,F*CK LOVE (SAVAGE)
143,Drake,Nothing Was the Same (Deluxe)
144,Nathaniel Bassey,The King Is Coming
145,Kodak Black,Dying to Live
146,Qdot,Alagbe
147,Tay Iwar,Love & Isolation - EP
148,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
149,YXNG K.A,REAPER SZN (Deluxe)
150,Lil Durk,Signed to the Streets 3
