Position,song,artist
1,Understand,Omah Lay
2,Bounce,Ruger
3,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy"
4,Monalisa,"Lojay, Sarz"
5,Outside,Buju
6,Feeling,"LADIPOE, Buju"
7,Rock,Olamide
8,Big Thug Boys,AV
9,Testimony,Buju
10,Soundgasm,Rema
11,Confident,"Savage, Buju"
12,Sinner,"Adekunle Gold, Lucky Daye"
13,Naira Marley,Zinoleesky
14,Essence (feat. Tems),Wizkid
15,Party Next Door,"Dangbana Republik, Bella Shmurda"
16,Feel Good,MohBad
17,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
18,Bling (feat. Amaarae & Buju),Blaqbonez
19,Far Away,"Dangbana Republik, Bella Shmurda"
20,More Time,Pop Smoke
21,Bout A Million (feat. 21 Savage & 42 Dugg),Pop Smoke
22,Dimension (feat. Skepta & Rema),JAE5
23,Medicine,Jaywillz
24,Manslaughter (feat. Rick Ross & The-Dream),Pop Smoke
25,Show Me,Joeboy
26,Good News,Pop Smoke
27,Tonongo,"Lojay, Sarz"
28,Coming,"Naira Marley, Busiswa"
29,Out There,"Dangbana Republik, Bella Shmurda"
30,World,"Dangbana Republik, Bella Shmurda"
31,Ginger (feat. Burna Boy),Wizkid
32,LV N ATTN feat. Wizkid,"Lojay, Sarz"
33,Rush,"Dangbana Republik, Bella Shmurda"
34,Brush Em (feat. Rah Swish),Pop Smoke
35,Mr. Jones (feat. Future),Pop Smoke
36,"Top Shotta (feat. Pusha T, TRAVI & Beam)","Pop Smoke, The Neptunes"
37,Woo Baby (feat. Chris Brown),Pop Smoke
38,HUSTLE,Teni
39,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
40,It Is What It Is,Adekunle Gold
41,Kilometre,Burna Boy
42,La La (feat. CKay),Davido
43,Felony,CKay
44,Genius,"Pop Smoke, Lil Tjay, Swae Lee"
45,Jailer (feat. Jaywillz),Olamide
46,What's Crackin (feat. Takeoff),Pop Smoke
47,Clash,"Dave, Stormzy"
48,Southy Love (feat. Fireboy DML),Peruzzi
49,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido"
50,Forever (Remix),"Gyakie, Omah Lay"
51,Pronto,"Ajebo Hustlers, Omah Lay"
52,It Ain't Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD
53,30 (feat. Bizzy Banks),Pop Smoke
54,Soldier Go,"Dangbana Republik, Bella Shmurda"
55,Beat The Speaker,Pop Smoke
56,History,"Cheque, Fireboy DML"
57,Back Door (feat. Quavo & Kodak Black),Pop Smoke
58,Abu Dhabi,Ruger
59,Julie,Olamide
60,Celebrate Me,Patoranking
61,Lako,"Dangbana Republik, Bella Shmurda"
62,Demeanor (feat. Dua Lipa),Pop Smoke
63,Champion,"Dangbana Republik, Bella Shmurda"
64,Coupe,Pop Smoke
65,Bank On It,Burna Boy
66,Early Momo (feat. GoodGirl LA),Vector
67,KOLO (feat. Oxlade),Ice Prince
68,Focus,Joeboy
69,Somebody Baby,"Davido, Peruzzi"
70,23,Burna Boy
71,Reckless,Wizkid
72,The Best (feat. Mayorkun),Davido
73,Late At Night,Roddy Ricch
74,Bounce,Rema
75,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions"
76,Loved By You (feat. Burna Boy),Justin Bieber
77,Merci Beaucoup,Pop Smoke
78,Way Too Big,Burna Boy
79,FOR YOU (feat. Davido),Teni
80,Somebody (feat. Phyno),Olamide
81,Woo Baby Interlude,Pop Smoke
82,Sweet One,Wizkid
83,Spoiled (feat. Pharrell Williams),Pop Smoke
84,All (feat. Davido),Rexxie
85,PonPon (feat. Fave),Olamide
86,Running (To You),"Chike, Simi"
87,No Stress,Wizkid
88,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
89,Need For Speed,Olamide
90,Longtime (feat. Skepta),Wizkid
91,INJURE ME,Teni
92,Frenemies (feat. Oxlade),Rexxie
93,Mighty Wine,Wizkid
94,Godly,Omah Lay
95,8-Ball (feat. Kid Cudi),Pop Smoke
96,Money & Laughter,"BOJ, Zamir, Amaarae"
97,True Love (feat. Tay Iwar & Projexx),Wizkid
98,Yafun Yafun,Ajebo Hustlers
99,High Way,"DJ Kaywise, Phyno"
100,Piece of Me (feat. Ella Mai),Wizkid
