Position,song,artist,album
1,Understand,Omah Lay,Understand - Single
2,Bounce,Ruger,PANDEMIC - EP
3,Feeling,"LADIPOE, Buju",Feeling - Single
4,Outside,Buju,Outside - Single
5,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix] - Single
6,Rock,Olamide,UY Scuti
7,Monalisa,"Lojay, Sarz",LV N ATTN - EP
8,Soundgasm,Rema,Soundgasm - Single
9,Big Thug Boys,AV,Big Thug Boys - Single
10,Party Next Door,"Dangbana Republik, Bella Shmurda",High Tension 2.0
11,Confident,"Savage, Buju",Confident - Single
12,Far Away,"Dangbana Republik, Bella Shmurda",High Tension 2.0
13,Sinner,"Adekunle Gold, Lucky Daye",Sinner
14,Naira Marley,Zinoleesky,Naira Marley - Single
15,Essence (feat. Tems),Wizkid,Made In Lagos
16,Out There,"Dangbana Republik, Bella Shmurda",High Tension 2.0
17,World,"Dangbana Republik, Bella Shmurda",High Tension 2.0
18,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
19,Rush,"Dangbana Republik, Bella Shmurda",High Tension 2.0
20,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
21,Show Me,Joeboy,Somewhere Between Beauty & Magic
22,Soldier Go,"Dangbana Republik, Bella Shmurda",High Tension 2.0
23,Tonongo,"Lojay, Sarz",LV N ATTN - EP
24,Coming,"Naira Marley, Busiswa",Coming - Single
25,Lako,"Dangbana Republik, Bella Shmurda",High Tension 2.0
26,Champion,"Dangbana Republik, Bella Shmurda",High Tension 2.0
27,Medicine,Jaywillz,Love or the Word (EP)
28,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
29,Clash,"Dave, Stormzy",We\'re All Alone In This Together
30,It Is What It Is,Adekunle Gold,It Is What It Is - Single
31,Jailer (feat. Jaywillz),Olamide,UY Scuti
32,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
33,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
34,HUSTLE,Teni,WONDALAND
35,Kilometre,Burna Boy,Kilometre - Single
36,Felony,CKay,Felony - Single
37,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
38,Bia,Phyno,Bia - Single
39,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
40,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
41,It Ain\'t Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD,It Ain\'t Me Tiktok (feat. Dj Abux) [Remix] - Single
42,La La (feat. CKay),Davido,A Better Time
