Position,song,artist,album
1,Rock,Olamide,UY Scuti
2,Feeling,"LADIPOE, Buju",Feeling - Single
3,Need For Speed,Olamide,UY Scuti
4,Julie,Olamide,UY Scuti
5,Jailer (feat. Jaywillz),Olamide,UY Scuti
6,Soundgasm,Rema,Soundgasm - Single
7,Bounce,Ruger,PANDEMIC - EP
8,PonPon (feat. Fave),Olamide,UY Scuti
9,Somebody (feat. Phyno),Olamide,UY Scuti
10,Rough Up (feat. Layydoe),Olamide,UY Scuti
11,Cup of Tea,Olamide,UY Scuti
12,Want (feat. Fave),Olamide,UY Scuti
13,Outside,Buju,Outside - Single
14,So Much More,Olamide,UY Scuti
15,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
16,Essence (feat. Tems),Wizkid,Made In Lagos
17,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
18,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
19,Show Me,Joeboy,Somewhere Between Beauty & Magic
20,Coming,"Naira Marley, Busiswa",Coming - Single
21,Confident,"Savage, Buju",Confident - Single
22,Kilometre,Burna Boy,Kilometre - Single
23,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
24,It Is What It Is,Adekunle Gold,It Is What It Is - Single
25,Felony,CKay,Felony - Single
26,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
27,History,"Cheque, Fireboy DML",History - Single
28,Tonongo,"Lojay, Sarz",LV N ATTN - EP
29,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
30,La La (feat. CKay),Davido,A Better Time
31,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
32,Monalisa,"Lojay, Sarz",LV N ATTN - EP
33,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
34,Late At Night,Roddy Ricch,Late At Night - Single
35,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
36,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
37,RAPSTAR,Polo G,Hall of Fame
38,Focus,Joeboy,Somewhere Between Beauty & Magic
39,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
40,Bounce,Rema,Bounce - Single
41,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
42,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
43,Loved By You (feat. Burna Boy),Justin Bieber,Justice
44,Running (To You),"Chike, Simi",Running (To You) - Single
45,Celebrate Me,Patoranking,Celebrate Me - Single
46,Bank On It,Burna Boy,Twice As Tall
47,Abu Dhabi,Ruger,PANDEMIC - EP
48,The Best (feat. Mayorkun),Davido,A Better Time
49,23,Burna Boy,Twice As Tall
50,FOR YOU (feat. Davido),Teni,WONDALAND
51,Having Our Way (feat. Drake),Migos,Culture III
52,PEPE,"L.A.X, Davido",PEPE - Single
53,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
54,World,"Dangbana Republik, Bella Shmurda",World - Single
55,High Way,"DJ Kaywise, Phyno",High Way - Single
56,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
57,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
