Position,artist,album
1,Dave,We're All Alone In This Together
2,Skepta,All In - EP
3,Lojay & Sarz,LV N ATTN - EP
4,Wizkid,Made In Lagos
5,Dangbana Republik & Bella Shmurda,High Tension 2.0
6,Billie Eilish,Happier Than Ever
7,Pop Smoke,Faith
8,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
9,Victor AD,Nothing To Prove - EP
10,Olamide,UY Scuti
11,Obongjayar & Sarz,Sweetness - EP
12,Lil Baby & Lil Durk,The Voice of the Heroes
13,Ruger,PANDEMIC - EP
14,Doja Cat,Planet Her (Deluxe)
15,Yung Bleu,Moon Boy
16,Burna Boy,Twice As Tall
17,The Cavemen.,Roots
18,Migos,Culture III (Deluxe)
19,J. Cole,The Off-Season
20,Isaiah Rashad,The House Is Burning
21,Moelogo,Itheep
22,Polo G,Hall of Fame
23,KCee & Okwesili Eze Group,Cultural Praise
24,Unknown T,Adolescence
25,Davido,A Better Time
26,Kida Kudz,TOP MEMBA
27,Teni,WONDALAND
28,The Kid LAROI,F*CK LOVE 3+: OVER YOU
29,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
30,Burna Boy,African Giant
31,Blaqbonez,Sex Over Love
32,Judikay,Man of Galilee
33,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
34,Lil Durk,The Voice (Deluxe)
35,Elevation Worship & Maverick City Music,Old Church Basement
36,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
37,Lady Donli,W I L D - EP
38,Chike,Boo of the Booless
39,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
40,J Hus,Big Conspiracy
41,Joeboy,Somewhere Between Beauty & Magic
42,Toosii,Thank You For Believing (The Manifestation)
43,Roddy Ricch,Please Excuse Me For Being Antisocial
44,Wizkid,Superstar
45,Tems,For Broken Ears
46,Dunsin Oyekan,The Gospel of the Kingdom
47,Rexxie,A True Champion
48,Laycon,...Shall We Begin...
49,Fireboy DML,APOLLO
50,Travis Scott,ASTROWORLD
51,Lil Baby,My Turn (Deluxe)
52,Rod Wave,SoulFly
53,DJ Khaled,KHALED KHALED
54,Juice WRLD,Legends Never Die (Video Version)
55,Jaywillz,Love or the Word (EP)
56,Spinall,"Afromix, Ep. 2 (DJ Mix)"
57,Olivia Rodrigo,SOUR
58,The Weeknd,After Hours
59,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
60,Bella Shmurda,High Tension
61,Mercy Chinwo,SATISFIED
62,Davido,A Good Time
63,Fireboy DML,"Laughter, Tears & Goosebumps"
64,Omah Lay,Get Layd - EP
65,Basketmouth,Yabasi
66,Dave,PSYCHODRAMA
67,Pop Smoke,Meet the Woo 2 (Deluxe)
68,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
69,SAINt JHN,While the World Was Burning
70,Toosii,Platinum Heart (Deluxe)
71,GIVĒON,When It's All Said And Done... Take Time
72,SAINt JHN,Ghetto Lenny's Love Songs
73,Various Artists,Budweiser (Remix)
74,Wizkid,Ayo
75,Young Thug,BEAUTIFUL THUGGER GIRLS
76,CKay,Boyfriend
77,Omah Lay,What Have We Done - EP
78,Burna Boy,Outside
79,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
80,Kodak Black,Haitian Boy Kodak
81,Logic,Bobby Tarantino III
82,Minister GUC,The Message
83,Polo G,THE GOAT
