Position,artist,album
1,Dangbana Republik & Bella Shmurda,High Tension 2.0
2,Lojay & Sarz,LV N ATTN - EP
3,Wizkid,Made In Lagos
4,Olamide,UY Scuti
5,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
6,Lil Baby & Lil Durk,The Voice of the Heroes
7,Ruger,PANDEMIC - EP
8,Doja Cat,Planet Her (Deluxe)
9,Migos,Culture III (Deluxe)
10,Burna Boy,Twice As Tall
11,Polo G,Hall of Fame
12,J. Cole,The Off-Season
13,Rexxie,A True Champion
14,Teni,WONDALAND
15,The Cavemen.,Roots
16,Davido,A Good Time
17,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
18,Blaqbonez,Sex Over Love
19,Burna Boy,African Giant
20,Chike,Boo of the Booless
21,Davido,A Better Time
22,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
23,Elevation Worship & Maverick City Music,Old Church Basement
24,Joeboy,Somewhere Between Beauty & Magic
25,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
26,KCee & Okwesili Eze Group,Cultural Praise
27,Lil Durk,The Voice (Deluxe)
28,Judikay,Man of Galilee
29,Tems,For Broken Ears
30,DJ Khaled,KHALED KHALED
31,Omah Lay,Get Layd - EP
32,Olivia Rodrigo,SOUR
33,Laycon,...Shall We Begin...
34,Rod Wave,SoulFly
35,Fireboy DML,APOLLO
36,Omah Lay,What Have We Done - EP
37,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
38,J Hus,Big Conspiracy
39,The Weeknd,After Hours
40,Roddy Ricch,Please Excuse Me For Being Antisocial
41,Wizkid,Superstar
42,Dunsin Oyekan,The Gospel of the Kingdom
43,Bella Shmurda,High Tension
44,Vince Staples,Vince Staples
45,Jaywillz,Love or the Word (EP)
46,Snoh Aalegra,TEMPORARY HIGHS IN THE VIOLET SKIES
47,Travis Scott,ASTROWORLD
48,BadboyMarz,Mars - EP
49,Juice WRLD,Legends Never Die (Video Version)
50,Basketmouth,Yabasi
51,Various Artists,Space Jam: A New Legacy (Original Motion Picture Soundtrack)
52,jxdn,Tell Me About Tomorrow
53,Pi'erre Bourne,The Life Of Pi'erre 5
54,Brent Faiyaz,F**k the World
55,Styles P,Ghosting
56,Bad Bunny,EL ÚLTIMO TOUR DEL MUNDO
57,Rod Wave,Pray 4 Love (Deluxe)
58,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
59,Polo G,THE GOAT
60,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
61,Pop Smoke,Meet the Woo 2 (Deluxe)
62,Lil Poppa,"Blessed, I Guess"
63,The Weeknd,After Hours
64,Taylor Swift,evermore (deluxe version)
65,Toosii,Thank You For Believing
66,SZA,Ctrl
67,Eslabon Armado,"Tu Veneno Mortal, Vol. 2"
68,Big Scarr,Big Grim Reaper
69,Rod Wave,Ghetto Gospel
70,King Von,Welcome to O'Block
71,Drake,Dark Lane Demo Tapes
72,Travis Scott,ASTROWORLD
73,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
74,YoungBoy Never Broke Again,AI YoungBoy 2
75,21 Savage & Metro Boomin,SAVAGE MODE II
76,MO3,Shottaz 4Eva
77,Eladio Carrión,SEN2 KBRN VOL. 1
78,Ski Mask the Slump God,Sin City The Mixtape
79,Lil Jairmy,Gas God
80,Big Yavo,On God II
81,KAROL G,KG0516 (Apple Music Edition)
82,Luke Combs,This One’s for You Too (Deluxe Edition)
83,Morgan Wallen,If I Know Me
84,Tory Lanez,PLAYBOY
85,YoungBoy Never Broke Again,Until I Return
86,Luke Combs,What You See Ain't Always What You Get (Deluxe Edition)
87,Juice WRLD,Death Race for Love
88,Marca MP,Seguimos Avanzando
89,Future & Lil Uzi Vert,Pluto x Baby Pluto (Deluxe)
90,Gunna,WUNNA (Deluxe)
91,Kodak Black,Happy Birthday Kodak - EP
92,Frank Ocean,Blonde
93,Nipsey Hussle,Victory Lap
94,Jack Harlow,Thats What They All Say
95,twenty one pilots,Scaled And Icy
96,Post Malone,Hollywood's Bleeding
97,Kevin Gates,"Only the Generals, Pt. II"
98,Bad Bunny,YHLQMDLG
99,Kanye West,Graduation
100,Dangbana Republik & Bella Shmurda,High Tension 2.0
101,Drake,Take Care (Deluxe Version)
102,Logic,"YS Collection, Vol. 1"
103,Roddy Ricch,Please Excuse Me For Being Antisocial
104,Thunderstorms,Thunderstorm Sounds
105,Blxst,No Love Lost (Deluxe)
106,Elevation Worship & Maverick City Music,Old Church Basement
107,Mac Miller,Swimming
108,"Lin-Manuel Miranda, Opetaia Foa'i, Mark Mancina & Auli'i Cravalho",Moana (Original Motion Picture Soundtrack)
109,Larry June,Orange Print
110,Labrinth,Euphoria (Original Score from the HBO Series)
111,Lil Tjay,Destined 2 Win
112,Dua Lipa,Future Nostalgia
113,Polo G,Die a Legend
114,Kevin Gates,Only the Generals Gon Understand - EP
115,Lil Peep & Lil Tracy,CASTLES II - EP
116,Taylor Swift,Lover
117,John Mayer,Sob Rock
118,Icewear Vezzo,Rich Off Pints
119,Mac Miller,Circles (Deluxe)
120,Future,High Off Life
121,Playboi Carti,Whole Lotta Red
122,Taylor Swift,Fearless (Taylor's Version)
123,Lil Uzi Vert,Eternal Atake (Deluxe) - LUV vs. The World 2
124,Only The Family,Only The Family - Lil Durk Presents: Loyal Bros
125,Young Nudy,DR. EV4L
126,Drake,Care Package
127,Drake,Nothing Was the Same (Deluxe)
128,Drake,Scorpion
129,Kehlani,It Was Good Until It Wasn't
130,Hossein Alizadeh,"Radif Navazi: Homayun, Bayat Esfahan"
131,Jhené Aiko,Chilombo (Deluxe Video Version)
132,Megan Thee Stallion,Good News
133,Young Dolph & Key Glock,Dum and Dummer 2
134,Doja Cat,Hot Pink (Video Deluxe)
135,NF,CLOUDS (THE MIXTAPE)
136,Tyler Childers,Purgatory
