Position,song,artist
1,Lie,Kizz Daniel
2,Essence (feat. Justin Bieber & Tems),Wizkid
3,Peru,Fireboy DML
4,Understand,Omah Lay
5,Monalisa,Lojay and  Sarz
6,Sinner,Adekunle Gold and  Lucky Daye
7,Bloody Samaritan,Ayra Starr
8,Feel Good,MohBad
9,Bounce,Ruger
10,Outside,Buju
11,Ojuju,Oxlade
12,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
13,Big Thug Boys,AV
14,Feeling,LADIPOE and  Buju
15,Medicine,Jaywillz
16,Naira Marley,Zinoleesky
17,Fashion Killer,Ayra Starr
18,Soundgasm,Rema
19,Confident,Savage and  Buju
20,Essence (feat. Tems),Wizkid
21,Cocaine,Dai Verse
22,Rock,Olamide
23,Testimony,Buju
24,System,Dave and  Wizkid
25,Cast (Gen Z Anthem),Ayra Starr
26,Party Next Door,Dangbana Republik and  Bella Shmurda
27,Beggie Beggie (feat. Ckay),Ayra Starr
28,Dimension (feat. Skepta & Rema),JAE5
29,Clash,Dave and  Stormzy
30,Bling (feat. Amaarae & Buju),Blaqbonez
31,Lazarus,Dave and  Boj
32,Drug Test,Naira Marley
33,Tonongo,Lojay and  Sarz
34,Ginger (feat. Burna Boy),Wizkid
35,Alubarika (feat. Buju),Zlatan
36,Coming,Naira Marley and  Busiswa
37,Show Me,Joeboy
38,Petite,NSG
39,HUSTLE,Teni
40,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
41,Lonely,Ayra Starr
42,Abu Dhabi,Ruger
43,Pray,Victony
44,Pronto,Ajebo Hustlers and  Omah Lay
45,Need To Know,Doja Cat
46,Far Away,Dangbana Republik and  Bella Shmurda
47,INDUSTRY BABY,Lil Nas X and  Jack Harlow
48,Mercy,Falz
49,It Is What It Is,Adekunle Gold
50,La La (feat. CKay),Davido
51,Snitch (feat. Fousheé),Ayra Starr
52,LV N ATTN feat. Wizkid,Lojay and  Sarz
53,Felony,CKay
54,Kilometre,Burna Boy
55,Bridgertn,Ayra Starr
56,Southy Love (feat. Fireboy DML),Peruzzi
57,23,Burna Boy
58,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
59,Colorado,Zugo and  Dai Verse
60,Rush,Dangbana Republik and  Bella Shmurda
61,Toxic,Ayra Starr
62,Bank On It,Burna Boy
63,STAY,The Kid LAROI and  Justin Bieber
64,World,Dangbana Republik and  Bella Shmurda
65,Way Too Big,Burna Boy
66,Karma,Ayra Starr
67,Out There,Dangbana Republik and  Bella Shmurda
68,Forever (Remix),Gyakie and  Omah Lay
69,Loved By You (feat. Burna Boy),Justin Bieber
70,Celebrate Me,Patoranking
71,Early Momo (feat. GoodGirl LA),Vector
72,Reckless,Wizkid
73,The Best (feat. Mayorkun),Davido
74,History,Cheque and  Fireboy DML
75,STAMINA (feat. LuuDadeejay),WurlD and  Major League Djz
76,Chosen (feat. Ty Dolla $ign),Blxst and  Tyga
77,Real Life (feat. Stormzy),Burna Boy
78,Late At Night,Roddy Ricch
79,Bounce,Rema
80,In Between,Ayra Starr
81,Focus,Joeboy
82,Sweet One,Wizkid
83,No Stress,Wizkid
84,Running (To You),Chike and  Simi
85,KOLO (feat. Oxlade),Ice Prince
86,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
87,Kilofeshe,Zinoleesky
88,RAPSTAR,Polo G
89,Longtime (feat. Skepta),Wizkid
90,Jailer (feat. Jaywillz),Olamide
91,Law Of Attraction,Dave and  Snoh Aalegra
92,Solace,Ajebo Hustlers
93,Amin,Ayra Starr
94,Wade In the Water (Live),The Spirituals
95,Somebody Baby,Davido and  Peruzzi
96,True Love (feat. Tay Iwar & Projexx),Wizkid
97,Mighty Wine,Wizkid
98,Godly,Omah Lay
99,Peaches (feat. Daniel Caesar & GIVĒON),Justin Bieber
100,Wonder (feat. Patoranking),Dremo
