Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling - Single
2,Rock,Olamide,UY Scuti
3,Bounce,Ruger,PANDEMIC - EP
4,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
5,Outside,Buju,Outside - Single
6,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
7,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
8,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
9,Coming,"Naira Marley, Busiswa",Coming - Single
10,Essence (feat. Tems),Wizkid,Made In Lagos
11,Kilometre,Burna Boy,Kilometre - Single
12,Tonongo,"Lojay, Sarz",LV N ATTN - EP
13,Show Me,Joeboy,Somewhere Between Beauty & Magic
14,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
15,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
16,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
17,History,"Cheque, Fireboy DML",History - Single
18,It Is What It Is,Adekunle Gold,It Is What It Is - Single
19,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
20,Felony,CKay,Felony - Single
21,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
22,La La (feat. CKay),Davido,A Better Time
23,Monalisa,"Lojay, Sarz",LV N ATTN - EP
24,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
25,2040,"Lil Baby, Lil Durk",The Voice of the Heroes
26,Focus,Joeboy,Somewhere Between Beauty & Magic
27,Late At Night,Roddy Ricch,Late At Night - Single
28,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
29,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
30,Who I Want,"Lil Baby, Lil Durk",The Voice of the Heroes
31,Bounse,Rema,Bounce - Single
32,Loved By You (feat. Burna Boy),Justin Bieber,Justice
33,Running (To You),"Chike, Simi",Running (To You) - Single
34,Panty!,"Lojay, Sarz",LV N ATTN - EP
35,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
36,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
37,Park O X3,"Lojay, Sarz",LV N ATTN - EP
38,Still Hood,"Lil Baby, Lil Durk",The Voice of the Heroes
39,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
40,Still Runnin,"Lil Baby, Lil Durk, Meek Mill",The Voice of the Heroes
41,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
42,World,"Dangbana Republik, Bella Shmurda",World - Single
43,All My Life (feat. Oxlade),M.I Abaga,All My Life (feat. Oxlade) - Single
44,Man of my Word,"Lil Baby, Lil Durk",The Voice of the Heroes
45,How It Feels,"Lil Baby, Lil Durk",The Voice of the Heroes
46,Medical,"Lil Baby, Lil Durk",The Voice of the Heroes
47,23,Burna Boy,Twice as Tall
48,The Best (feat. Mayorkun),Davido,A Better Time
49,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
50,FOR YOU (feat. Davido),Teni,WONDALAND
51,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
52,Godly,Omah Lay,What Have We Done - EP
53,Constantly (feat. Mayorkun & Peruzzi),Speroachbeatz,Constantly (feat. Mayorkun & Peruzzi) - Single
54,Money,"Terri, Bella Shmurda, MohBad",Money - Single
55,High Way,"DJ Kaywise, Phyno",High Way - Single
56,Up The Side,"Lil Baby, Lil Durk, Young Thug",The Voice of the Heroes
57,Kilofeshe,Zinoleesky,Kilofeshe - Single
58,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke) - Single
59,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
60,INJURE ME,Teni,WONDALAND
61,Abu Dhabi,Ruger,PANDEMIC - EP
62,Okay,"Lil Baby, Lil Durk",The Voice of the Heroes
63,Jowo,Davido,A Better Time
64,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah - Single
65,Lying,"Lil Baby, Lil Durk",The Voice of the Heroes
66,Too Correct,"Crayon, Rema",Twelve A.M - EP
67,Way Too Big,Burna Boy,Twice as Tall
68,Please,"Lil Baby, Lil Durk",The Voice of the Heroes
69,Oliver Twist,ArrDee,Oliver Twist - Single
