Position,artist,album
1,Olamide,UY Scuti
2,Lojay & Sarz,LV N ATTN - EP
3,Migos,Culture III (Deluxe)
4,Wizkid,Made In Lagos
5,Lil Baby & Lil Durk,The Voice of the Heroes
6,Polo G,Hall of Fame
7,Ruger,PANDEMIC - EP
8,J. Cole,The Off-Season
9,Burna Boy,Twice As Tall
10,Blaqbonez,Sex Over Love
11,H.E.R.,Back of My Mind (Apple Music Edition)
12,Teni,WONDALAND
13,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
14,Davido,A Better Time
15,Joeboy,Somewhere Between Beauty & Magic
16,The Cavemen.,Roots
17,Chike,Boo of the Booless
18,Elevation Worship & Maverick City Music,Old Church Basement
19,Maroon 5,JORDI (Deluxe)
20,Maverick City Music,Jubilee: Juneteenth Edition
21,KCee & Okwesili Eze Group,Cultural Praise
22,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
23,Laycon,...Shall We Begin...
24,DJ Khaled,KHALED KHALED
25,Olivia Rodrigo,SOUR
26,Judikay,Man of Galilee
27,Wizkid,Superstar
28,Burna Boy,African Giant
29,Lil Durk,The Voice (Deluxe)
30,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
31,The Weeknd,After Hours
32,J Hus,Big Conspiracy
33,Bella Shmurda,High Tension
34,Fireboy DML,APOLLO
35,Tems,For Broken Ears
36,Olamide,Carpe Diem
37,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
38,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
39,Rod Wave,SoulFly
40,Amaarae,THE ANGEL YOU DON\'T KNOW
41,Unfoonk & Young Stoner Life,My Struggle
42,KDDO,TOO LATE TOO LIT (EP)
43,Kodak Black,Haitian Boy Kodak
44,Basketmouth,Yabasi
45,CKay,Boyfriend
46,Peruzzi,Rum & Boogie
47,Dunsin Oyekan,The Gospel of the Kingdom
48,Lil Baby,My Turn (Deluxe)
49,Travis Scott,ASTROWORLD
50,Wizkid,Ayo
51,Erigga,Before the Chaos-EP
52,Roddy Ricch,Please Excuse Me For Being Antisocial
53,Juice WRLD,Legends Never Die (Video Version)
54,Nicki Minaj,Beam Me Up Scotty
55,Omah Lay,What Have We Done - EP
56,Post Malone,Hollywood's Bleeding
57,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
58,Fireboy DML,"Laughter, Tears & Goosebumps"
59,Central Cee,Wild West
60,Omah Lay,Get Layd - EP
61,Kodak Black,Happy Birthday Kodak - EP
62,SAINt JHN,Ghetto Lenny's Love Songs
63,Pop Smoke,Meet the Woo 2 (Deluxe)
64,Wizkid,Sounds From the Other Side
65,Polo G,THE GOAT
66,Suté Iwar,199X
67,Gunna,WUNNA (Deluxe)
68,Burna Boy,Outside
69,Davido,A Good Time
70,SAINt JHN,While the World Was Burning
71,Hugo P,Resurrection
72,6LACK,East Atlanta Love Letter
73,Mercy Chinwo,SATISFIED
74,Dremo & Jeriq,Ea$t N We$t - EP
75,Toosii,Platinum Heart (Deluxe)
76,GIVĒON,When It's All Said And Done... Take Time
77,Oxlade,OXYGENE - EP
78,Ayra Starr,Ayra Starr - EP
79,Abra Cadabra,Product of My Environment
80,Young Thug,BEAUTIFUL THUGGER GIRLS
81,Angelique Kidjo,Mother Nature
82,Santi,Mandy & The Jungle
83,Polo G,Die a Legend
84,Show Dem Camp,The Palmwine Express
85,Juice WRLD,Death Race for Love
86,Pi'erre Bourne,The Life Of Pi'erre 5
87,Summer Walker,Over It
88,King Perryy,Citizen of the World
89,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
90,YoungBoy Never Broke Again,Top
91,Jorja Smith,Be Right Back
92,Sam Smith,Love Goes
93,AURORA,All My Demons Greeting Me as a Friend
94,Young M.A,Off the Yak
95,Minister GUC,The Message
96,Kida Kudz,TOP MEMBA
97,Nasty C,Zulu Man With Some Power
98,Internet Money,B4 The Storm
99,Billie Eilish,Happier Than Ever
100,Moneybagg Yo,A Gangsta's Pain
101,Asa,ASA (Asha) [Deluxe Edition]
102,Lil Tjay,Destined 2 Win
103,Future,High Off Life
104,NSG,Roots
105,Spinall,"Afromix, Ep. 1 (DJ Mix)"
106,Jaywillz,Love or the Word (EP)
107,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
108,J. Cole,2014 Forest Hills Drive
109,Jeriq,Hood Boy Dreams - EP
110,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
111,Kendrick Lamar,DAMN.
112,Roddy Ricch,Feed Tha Streets ll
113,The Weeknd,Starboy
114,Brymo,Yellow
115,Runtown,Sound God Fest Reloaded
116,Drake,Scorpion
117,Adekunle Gold,"Afro Pop, Vol. 1"
118,Gucci Mane,Ice Daddy
119,Don Toliver,Heaven Or Hell
120,Khalid,Free Spirit
121,Dave,PSYCHODRAMA
122,Toosii,Thank You For Believing
123,J Hus,Common Sense
124,SZA,Ctrl
125,Jhené Aiko,Chilombo (Deluxe Video Version)
126,Kodak Black,Dying to Live
127,The Weeknd,Beauty Behind the Madness
128,G4 Boyz,Scam - EP
129,Sola Allyson,ÌRÌ (The Album Live)
130,Jacob Banks,Village
131,Tope Alabi,Yes and Amen
132,Tomi Thomas,Hopeless Romantic - EP
133,Timaya,Gratitude
134,SAINt JHN,Collection One
135,Masego,Studying Abroad: Extended Stay
136,Ariana Grande,Positions (Deluxe Edition)
137,XXXTENTACION,?
138,Mannywellz,Mirage
139,Jon Bellion,The Human Condition
140,Post Malone,beerbongs & bentleys
141,21 Savage & Metro Boomin,SAVAGE MODE II
142,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
143,Drake,Views
144,Meek Mill,Wins & Losses (Deluxe)
145,Moses Bliss,Too Faithful
146,42 Dugg,Free Dem Boyz
147,Khalid,American Teen
148,MohBad,Light
149,Offset,FATHER OF 4
150,Drake,Dark Lane Demo Tapes
