Position,artist,album
1,Pop Smoke,Faith
2,Dangbana Republik & Bella Shmurda,High Tension 2.0
3,Lojay & Sarz,LV N ATTN - EP
4,Wizkid,Made In Lagos
5,Olamide,UY Scuti
6,Lil Baby & Lil Durk,The Voice of the Heroes
7,Ruger,PANDEMIC - EP
8,Doja Cat,Planet Her (Deluxe)
9,Burna Boy,Twice As Tall
10,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
11,Migos,Culture III (Deluxe)
12,J. Cole,The Off-Season
13,Polo G,Hall of Fame
14,Davido,A Better Time
15,The Cavemen.,Roots
16,Teni,WONDALAND
17,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
18,KCee & Okwesili Eze Group,Cultural Praise
19,Blaqbonez,Sex Over Love
20,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
21,Chike,Boo of the Booless
22,Burna Boy,African Giant
23,EST Gee,Bigger Than Life Or Death
24,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
25,Rexxie,A True Champion
26,Joeboy,Somewhere Between Beauty & Magic
27,DARKOO,2 in 1
28,Wizkid,Superstar
29,Lil Durk,The Voice (Deluxe)
30,Fireboy DML,APOLLO
31,Laycon,...Shall We Begin...
32,DJ Khaled,KHALED KHALED
33,J Hus,Big Conspiracy
34,Pop Smoke,Faith (Deluxe)
35,Elevation Worship & Maverick City Music,Old Church Basement
36,Judikay,Man of Galilee
37,Roddy Ricch,Please Excuse Me For Being Antisocial
38,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
39,Davido,A Good Time
40,Tems,For Broken Ears
41,Rod Wave,SoulFly
42,Basketmouth,Yabasi
43,Olivia Rodrigo,SOUR
44,Lil Baby,My Turn (Deluxe)
45,Travis Scott,ASTROWORLD
46,Dunsin Oyekan,The Gospel of the Kingdom
47,Pop Smoke,Meet the Woo 2 (Deluxe)
48,Jaywillz,Love or the Word (EP)
49,Bella Shmurda,High Tension
50,The Weeknd,After Hours
51,Juice WRLD,Legends Never Die (Video Version)
52,Omah Lay,Get Layd - EP
53,Fireboy DML,"Laughter, Tears & Goosebumps"
54,Omah Lay,What Have We Done - EP
55,Olamide,Carpe Diem
56,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
57,Abra Cadabra,Product of My Environment
58,Gunna,WUNNA (Deluxe)
59,Wizkid,Ayo
60,CKay,Boyfriend
61,Phyno,The PlayMaker
62,KSI,All Over The Place (Platinum Edition)
63,Vince Staples,Vince Staples
64,Amaarae,THE ANGEL YOU DON'T KNOW
65,Mercy Chinwo,SATISFIED
66,Toosii,Platinum Heart (Deluxe)
67,Kodak Black,Haitian Boy Kodak
68,YoungBoy Never Broke Again,Top
69,Burna Boy,Outside
70,SAINt JHN,Ghetto Lenny's Love Songs
71,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
72,Kanye West,The Life of Pablo
73,Polo G,THE GOAT
74,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
75,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
76,6LACK,East Atlanta Love Letter
77,"Tyler, The Creator",CALL ME IF YOU GET LOST
78,Young Thug,BEAUTIFUL THUGGER GIRLS
79,SAINt JHN,While the World Was Burning
80,KDDO,TOO LATE TOO LIT (EP)
81,Ayo Jay,Wonder Shall Never End - EP
82,Peruzzi,Rum & Boogie
83,Maverick City Music,Jubilee: Juneteenth Edition
84,Show Dem Camp,The Palmwine Express
85,Young M.A,Off the Yak
86,Future,High Off Life
87,Oxlade,OXYGENE - EP
88,GIVĒON,When It's All Said And Done... Take Time
89,Dave,PSYCHODRAMA
90,Wizkid,Sounds From the Other Side
91,Sam Smith,Love Goes
92,Kanye West,JESUS IS KING
93,Kida Kudz,TOP MEMBA
94,Post Malone,Hollywood's Bleeding
95,Central Cee,Wild West
96,Adekunle Gold,"Afro Pop, Vol. 1"
97,Jeriq,Hood Boy Dreams - EP
98,Erigga,Before the Chaos-EP
99,MohBad,Light
100,Polo G,Die a Legend
101,Minister GUC,The Message
102,Roddy Ricch,Feed Tha Streets ll
103,Dremo & Jeriq,Ea$t N We$t - EP
104,J. Cole,2014 Forest Hills Drive
105,K1 De Ultimate,Fuji the Sound - EP
106,Lil Tjay,Destined 2 Win
107,Juice WRLD,Death Race for Love
108,Ariana Grande,Positions (Deluxe Edition)
109,Moneybagg Yo,A Gangsta's Pain
110,Drake,Scorpion
111,Mizzle,In The Dark
112,Maroon 5,JORDI (Deluxe)
113,Billie Eilish,Happier Than Ever
114,Blxst,No Love Lost (Deluxe)
115,Nicki Minaj,Beam Me Up Scotty
116,Tomi Thomas,Hopeless Romantic - EP
117,Metro Boomin,NOT ALL HEROES WEAR CAPES (Deluxe)
118,Nasty C,Zulu Man With Some Power
119,Balloranking,Zero Panic - EP
120,Drake,Views
121,Kodak Black,Dying to Live
122,H.E.R.,Back of My Mind (Apple Music Edition)
123,"Benj Pasek & Justin Paul, Hugh Jackman, Keala Settle, Zac Efron, Zendaya",The Greatest Showman (Original Motion Picture Soundtrack)
124,NSG,Roots
125,21 Savage & Metro Boomin,SAVAGE MODE II
126,Snoh Aalegra,TEMPORARY HIGHS IN THE VIOLET SKIES
127,AURORA,All My Demons Greeting Me as a Friend
128,Jon Bellion,The Human Condition
129,Tory Lanez,PLAYBOY
130,Santi,Mandy & The Jungle
131,SaveMilli,Childish II - EP
132,Nathaniel Bassey,The King Is Coming
133,Lewis Capaldi,Divinely Uninspired To A Hellish Extent (Extended Deluxe)
134,Pop Smoke,Meet the Woo
135,Khalid,American Teen
136,Ayra Starr,Ayra Starr - EP
137,J Hus,Common Sense
138,Jhené Aiko,Chilombo (Deluxe Video Version)
139,Drake,Dark Lane Demo Tapes
140,Beyoncé,The Lion King: The Gift [Deluxe Edition]
141,Chris Brown,Indigo (Extended)
142,Meek Mill,Wins & Losses (Deluxe)
143,Post Malone,beerbongs & bentleys
144,Asa,ASA (Asha) [Deluxe Edition]
145,Khalid,Free Spirit
146,The Weeknd,Beauty Behind the Madness
147,Drake,Nothing Was the Same (Deluxe)
148,Kendrick Lamar,"good kid, m.A.A.d city (Deluxe)"
149,Internet Money,B4 The Storm
150,Stormzy,Heavy Is The Head
151,Brymo,Yellow
152,Summer Walker,Over It
153,50 Cent,Get Rich or Die Tryin
154,Lil Wayne,Tha Carter V (Deluxe)
155,WILLOW,lately I feel EVERYTHING
156,21 Savage,i am > i was (Deluxe)
157,Kendrick Lamar,DAMN.
158,XXXTENTACION,?
159,Travis Scott,Birds in the Trap Sing McKnight
