Position,song,artist
1,Understand,Omah Lay
2,Sinner,Adekunle Gold and  Lucky Daye
3,Monalisa,Lojay and  Sarz
4,Bounce,Ruger
5,System,Dave and  Wizkid
6,Peru,Fireboy DML
7,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
8,Outside,Buju
9,Feel Good,MohBad
10,Feeling,LADIPOE and  Buju
11,Big Thug Boys,AV
12,Lazarus,Dave and  Boj
13,Confident,Savage and  Buju
14,Clash,Dave and  Stormzy
15,Rock,Olamide
16,Soundgasm,Rema
17,Testimony,Buju
18,Essence (feat. Tems),Wizkid
19,Naira Marley,Zinoleesky
20,Medicine,Jaywillz
21,Party Next Door,Dangbana Republik and  Bella Shmurda
22,Bling (feat. Amaarae & Buju),Blaqbonez
23,Cocaine,Dai Verse
24,INDUSTRY BABY,Lil Nas X and  Jack Harlow
25,Dimension (feat. Skepta & Rema),JAE5
26,We're All Alone,Dave
27,Show Me,Joeboy
28,Verdansk,Dave
29,Law Of Attraction,Dave and  Snoh Aalegra
30,Far Away,Dangbana Republik and  Bella Shmurda
31,Tonongo,Lojay and  Sarz
32,Pronto,Ajebo Hustlers and  Omah Lay
33,In The Fire,Dave
34,Coming,Naira Marley and  Busiswa
35,Abu Dhabi,Ruger
36,Ginger (feat. Burna Boy),Wizkid
37,Both Sides Of A Smile,Dave and  James Blake
38,LV N ATTN feat. Wizkid,Lojay and  Sarz
39,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
40,HUSTLE,Teni
41,Twenty To One,Dave
42,Out There,Dangbana Republik and  Bella Shmurda
43,Felony,CKay
44,Rush,Dangbana Republik and  Bella Shmurda
45,It Is What It Is,Adekunle Gold
46,Solace,Ajebo Hustlers
47,World,Dangbana Republik and  Bella Shmurda
48,La La (feat. CKay),Davido
49,Three Rivers,Dave
50,It Ain't Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD
51,Kilometre,Burna Boy
52,Call Me Baby,Cheque
53,Heart Attack,Dave
54,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
55,Southy Love (feat. Fireboy DML),Peruzzi
56,Forever (Remix),Gyakie and  Omah Lay
57,Professor Peller (feat. Zlatan),Seyi Vibez
58,23,Burna Boy
59,Bank On It,Burna Boy
60,History,Cheque and  Fireboy DML
61,Early Momo (feat. GoodGirl LA),Vector
62,Jailer (feat. Jaywillz),Olamide
63,Way Too Big,Burna Boy
64,Celebrate Me,Patoranking
65,Focus,Joeboy
66,Late At Night,Roddy Ricch
67,Somebody Baby,Davido and  Peruzzi
68,The Best (feat. Mayorkun),Davido
69,Survivor's Guilt,Dave
70,Bounce,Rema
71,Yafun Yafun,Ajebo Hustlers
72,Julie,Olamide
73,Reckless,Wizkid
74,Loved By You (feat. Burna Boy),Justin Bieber
75,KOLO (feat. Oxlade),Ice Prince
76,Real Life (feat. Stormzy),Burna Boy
77,Unconditionally,Ajebutter 22 and  Oxlade
78,Need To Know,Doja Cat
79,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne and  Russ Millions
80,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
81,RAPSTAR,Polo G
82,Longtime (feat. Skepta),Wizkid
83,Running (To You),Chike and  Simi
84,No Stress,Wizkid
85,Soldier Go,Dangbana Republik and  Bella Shmurda
86,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
87,Oliver Twist,ArrDee
88,Sweet One,Wizkid
89,FOR YOU (feat. Davido),Teni
90,Lako,Dangbana Republik and  Bella Shmurda
91,INJURE ME,Teni
92,Gone Girl,Obongjayar and  Sarz
93,Godly,Omah Lay
94,Kilofeshe,Zinoleesky
95,Champion,Dangbana Republik and  Bella Shmurda
96,Shopping Spree (feat. Chris Brown & Young Thug),Davido
97,PonPon (feat. Fave),Olamide
98,Symbiosis (feat. Nissi),Ajebo Hustlers
99,Bout A Million (feat. 21 Savage & 42 Dugg),Pop Smoke
100,True Love (feat. Tay Iwar & Projexx),Wizkid
