Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling - Single
2,Rock,Olamide,UY Scuti
3,Bounce,Ruger,PANDEMIC - EP
4,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
5,Outside,Buju,Outside - Single
6,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
7,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
8,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
9,Coming,"Naira Marley, Busiswa",Coming - Single
10,Essence (feat. Tems),Wizkid,Made In Lagos
11,Tonongo,"Lojay, Sarz",LV N ATTN - EP
12,Kilometre,Burna Boy,Kilometre - Single
13,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
14,Show Me,Joeboy,Somewhere Between Beauty & Magic
15,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
16,History,"Cheque, Fireboy DML",History - Single
17,It Is What It Is,Adekunle Gold,It Is What It Is - Single
18,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
19,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
20,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
21,Felony,CKay,Felony - Single
22,La La (feat. CKay),Davido,A Better Time
23,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
24,Focus,Joeboy,Somewhere Between Beauty & Magic
25,Monalisa,"Lojay, Sarz",LV N ATTN - EP
26,2040,"Lil Baby, Lil Durk",The Voice of the Heroes
27,Panty!,"Lojay, Sarz",LV N ATTN - EP
28,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
29,Who I Want,"Lil Baby, Lil Durk",The Voice of the Heroes
30,Park O X3,"Lojay, Sarz",LV N ATTN - EP
31,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
32,Loved By You (feat. Burna Boy),Justin Bieber,Justice
33,Bounce,Rema,Bounce - Single
34,Still Hood,"Lil Baby, Lil Durk",The Voice of the Heroes
35,All My Life (feat. Oxlade),M.I Abaga,All My Life (feat. Oxlade) - Single
36,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
37,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
38,Running (To You),"Chike, Simi",Running (To You) - Single
39,Still Runnin,"Lil Baby, Lil Durk, Meek Mill",The Voice of the Heroes
40,Man of my Word,"Lil Baby, Lil Durk",The Voice of the Heroes
41,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
42,World,"Dangbana Republik, Bella Shmurda",World - Single
43,Money,"Terri, Bella Shmurda, MohBad",Money - Single
44,Medical,"Lil Baby, Lil Durk",The Voice of the Heroes
45,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
46,How It Feels,"Lil Baby, Lil Durk",The Voice of the Heroes
47,Up The Side,"Lil Baby, Lil Durk, Young Thug",The Voice of the Heroes
48,23,Burna Boy,Twice as Tall
49,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
50,The Best (feat. Mayorkun),Davido,A Better Time
51,FOR YOU (feat. Davido),Teni,WONDALAND
52,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
53,Music Messiah,"DJ Neptune, Wande Coal",Music Messiah - Single
54,Godly,Omah Lay,What Have We Done - EP
55,Late At Night,Roddy Ricch,Late At Night - Single
56,Okay,"Lil Baby, Lil Durk",The Voice of the Heroes
57,Lying,"Lil Baby, Lil Durk",The Voice of the Heroes
58,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
59,Abu Dhabi,Ruger,PANDEMIC - EP
60,Constantly (feat. Mayorkun & Peruzzi),Speroachbeatz,Constantly (feat. Mayorkun & Peruzzi) - Single
61,INJURE ME,Teni,WONDALAND
62,High Way,"DJ Kaywise, Phyno",High Way - Single
63,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke) - Single
64,Kilofeshe,Zinoleesky,Kilofeshe - Single
65,Please,"Lil Baby, Lil Durk",The Voice of the Heroes
66,Too Correct,"Crayon, Rema",Twelve A.M - EP
67,a m a r i,J. Cole,The Off-Season
68,That\'s Facts,"Lil Baby, Lil Durk",The Voice of the Heroes
69,Jowo,Davido,A Better Time
