Position,artist,album
1,Ayra Starr,19 & Dangerous
2,Dave,We're All Alone In This Together
3,Wizkid,Made In Lagos (Deluxe)
4,Lojay & Sarz,LV N ATTN - EP
5,Dangbana Republik & Bella Shmurda,High Tension 2.0
6,Doja Cat,Planet Her (Deluxe)
7,Olamide,UY Scuti
8,Burna Boy,Twice As Tall
9,Lil Baby & Lil Durk,The Voice of the Heroes
10,Pop Smoke,Faith
11,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
12,Ruger,PANDEMIC - EP
13,Nas,King's Disease II
14,Skepta,All In - EP
15,The Cavemen.,Roots
16,YNW Melly,Just A Matter of Slime
17,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
18,Blaqbonez,Sex Over Love
19,Yung Bleu,Moon Boy
20,J. Cole,The Off-Season
21,Billie Eilish,Happier Than Ever
22,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
23,Burna Boy,African Giant
24,Migos,Culture III (Deluxe)
25,KCee & Okwesili Eze Group,Cultural Praise
26,Polo G,Hall of Fame
27,Obongjayar & Sarz,Sweetness - EP
28,Victor AD,Nothing To Prove - EP
29,Laycon,...Shall We Begin...
30,Judikay,Man of Galilee
31,Chike,Boo of the Booless
32,Davido,A Better Time
33,Teni,WONDALAND
34,Elevation Worship & Maverick City Music,Old Church Basement
35,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
36,Wizkid,Superstar
37,Lil Durk,The Voice (Deluxe)
38,Lil Baby,My Turn (Deluxe)
39,Rod Wave,SoulFly
40,The Weeknd,After Hours
41,J Hus,Big Conspiracy
42,Roddy Ricch,Please Excuse Me For Being Antisocial
43,Fireboy DML,APOLLO
44,Tems,For Broken Ears
45,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
46,Fireboy DML,"Laughter, Tears & Goosebumps"
47,Basketmouth,Yabasi
48,Rudeboy,Rudykillus
49,Bella Shmurda,High Tension
50,Joeboy,Somewhere Between Beauty & Magic
