Position,song,artist
1,System,Dave and  Wizkid
2,Understand,Omah Lay
3,Bounce,Ruger
4,Monalisa,Lojay and  Sarz
5,Sinner,Adekunle Gold and  Lucky Daye
6,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
7,Lazarus,Dave and  Boj
8,Clash,Dave and  Stormzy
9,Outside,Buju
10,Feeling,LADIPOE and  Buju
11,Peru,Fireboy DML
12,Big Thug Boys,AV
13,Feel Good,MohBad
14,Testimony,Buju
15,Confident,Savage and  Buju
16,Rock,Olamide
17,Soundgasm,Rema
18,We're All Alone,Dave
19,Verdansk,Dave
20,Law Of Attraction,Dave and  Snoh Aalegra
21,Naira Marley,Zinoleesky
22,In The Fire,Dave
23,Essence (feat. Tems),Wizkid
24,Both Sides Of A Smile,Dave and  James Blake
25,Medicine,Jaywillz
26,Party Next Door,Dangbana Republik and  Bella Shmurda
27,Bling (feat. Amaarae & Buju),Blaqbonez
28,Three Rivers,Dave
29,Twenty To One,Dave
30,Heart Attack,Dave
31,INDUSTRY BABY,Lil Nas X and  Jack Harlow
32,Dimension (feat. Skepta & Rema),JAE5
33,Show Me,Joeboy
34,Far Away,Dangbana Republik and  Bella Shmurda
35,Tonongo,Lojay and  Sarz
36,Coming,Naira Marley and  Busiswa
37,Pronto,Ajebo Hustlers and  Omah Lay
38,Survivor's Guilt,Dave
39,LV N ATTN feat. Wizkid,Lojay and  Sarz
40,Ginger (feat. Burna Boy),Wizkid
41,Unforgiving,Yung Bleu and  Davido
42,HUSTLE,Teni
43,Out There,Dangbana Republik and  Bella Shmurda
44,Abu Dhabi,Ruger
45,Rush,Dangbana Republik and  Bella Shmurda
46,La La (feat. CKay),Davido
47,World,Dangbana Republik and  Bella Shmurda
48,Solace,Ajebo Hustlers
49,Call Me Baby,Cheque
50,It Is What It Is,Adekunle Gold
51,Kilometre,Burna Boy
52,Felony,CKay
53,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
54,It Ain't Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD
55,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
56,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
57,Southy Love (feat. Fireboy DML),Peruzzi
58,Yafun Yafun,Ajebo Hustlers
59,Forever (Remix),Gyakie and  Omah Lay
60,History,Cheque and  Fireboy DML
61,Jailer (feat. Jaywillz),Olamide
62,Celebrate Me,Patoranking
63,Bank On It,Burna Boy
64,Somebody Baby,Davido and  Peruzzi
65,23,Burna Boy
66,Professor Peller (feat. Zlatan),Seyi Vibez
67,Late At Night,Roddy Ricch
68,Bounce,Rema
69,The Best (feat. Mayorkun),Davido
70,Focus,Joeboy
71,Early Momo (feat. GoodGirl LA),Vector
72,Julie,Olamide
73,Bout A Million (feat. 21 Savage & 42 Dugg),Pop Smoke
74,Way Too Big,Burna Boy
75,Loved By You (feat. Burna Boy),Justin Bieber
76,KOLO (feat. Oxlade),Ice Prince
77,Reckless,Wizkid
78,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne and  Russ Millions
79,Soldier Go,Dangbana Republik and  Bella Shmurda
80,INJURE ME,Teni
81,FOR YOU (feat. Davido),Teni
82,Running (To You),Chike and  Simi
83,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
84,Shopping Spree (feat. Chris Brown & Young Thug),Davido
85,Champion,Dangbana Republik and  Bella Shmurda
86,Lako,Dangbana Republik and  Bella Shmurda
87,Real Life (feat. Stormzy),Burna Boy
88,High Way,DJ Kaywise and  Phyno
89,Oliver Twist,ArrDee
90,Unconditionally,Ajebutter 22 and  Oxlade
91,Kilofeshe,Zinoleesky
92,RAPSTAR,Polo G
93,Sweet One,Wizkid
94,Symbiosis (feat. Nissi),Ajebo Hustlers
95,Godly,Omah Lay
96,Longtime (feat. Skepta),Wizkid
97,Gone Girl,Obongjayar and  Sarz
98,All (feat. Davido),Rexxie
99,No Stress,Wizkid
100,PonPon (feat. Fave),Olamide
