Position,artist,album
1,Wizkid,Made In Lagos (Deluxe)
2,Ayra Starr,19 & Dangerous
3,Tiwa Savage,Water & Garri - EP
4,Troniq Music & Oxlade,Eclipse - EP
5,PsychoYP,Euphoria
6,Dave,We're All Alone In This Together
7,Dangbana Republik & Bella Shmurda,High Tension 2.0
8,Lojay & Sarz,LV N ATTN - EP
9,Rod Wave,SoulFly (Deluxe Version)
10,Doja Cat,Planet Her (Deluxe)
11,Burna Boy,Twice As Tall
12,Lil Baby & Lil Durk,The Voice of the Heroes
13,Olamide,UY Scuti
14,Jackboy,Jackboy 2
15,Pop Smoke,Faith
16,Liya,Alari - EP
17,Ruger,PANDEMIC - EP
18,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
19,Trippie Redd,Trip At Knight (Complete Expanded Edition)
20,Lil Tecca,We Love You Tecca 2
21,Jaido P,Shopla
22,Burna Boy,African Giant
23,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
24,The Cavemen.,Roots
25,Davido,A Better Time
26,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
27,Zamir,FLOWERBOI4000
28,Yung Bleu,Moon Boy
29,Migos,Culture III (Deluxe)
30,Polo G,Hall of Fame
31,Chike,Boo of the Booless
32,OneRepublic,Human (Deluxe)
33,Obongjayar & Sarz,Sweetness - EP
34,Jaden,CTV3: Day Tripper's Edition
35,42 Dugg,Free Dem Boyz (Deluxe)
36,Teni,WONDALAND
37,Not3s,3 Th3 Album
38,Halsey,"If I Can’t Have Love, I Want Power"
39,KCee & Okwesili Eze Group,Cultural Praise
40,Rotimi,All or Nothing
41,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
42,Judikay,Man of Galilee
43,Skepta,All In - EP
44,Nas,King's Disease II
45,J. Cole,The Off-Season
46,J Hus,Big Conspiracy
47,Billie Eilish,Happier Than Ever
48,Elevation Worship & Maverick City Music,Old Church Basement
49,Victor AD,Nothing To Prove - EP
50,Wizkid,Superstar
51,Blaqbonez,Sex Over Love
52,Laycon,...Shall We Begin...
53,Lil Baby,My Turn (Deluxe)
54,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
55,Bella Shmurda,High Tension
56,Lil Durk,The Voice (Deluxe)
57,Travis Greene,Oil + Water
58,Fireboy DML,"Laughter, Tears & Goosebumps"
59,Roddy Ricch,Please Excuse Me For Being Antisocial
60,The Weeknd,After Hours
61,Belly,See You Next Wednesday
62,Lorde,Solar Power
63,Fireboy DML,APOLLO
64,Mercy Chinwo,SATISFIED
65,Dunsin Oyekan,The Gospel of the Kingdom
66,Tems,For Broken Ears
67,Dreylo,Mixed Feelings
68,Young Thug,BEAUTIFUL THUGGER GIRLS
69,Joeboy,Somewhere Between Beauty & Magic
70,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
71,Gunna,WUNNA (Deluxe)
72,Davido,A Good Time
73,Travis Scott,ASTROWORLD
74,Juice WRLD,Legends Never Die (Video Version)
75,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
76,Basketmouth,Yabasi
77,Omah Lay,Get Layd - EP
78,Pop Smoke,Meet the Woo 2 (Deluxe)
79,Toosii,Platinum Heart (Deluxe)
80,DJ Khaled,KHALED KHALED
81,Rexxie,A True Champion
82,Omah Lay,What Have We Done - EP
83,The Kid LAROI,F*CK LOVE 3+: OVER YOU
84,YNW Melly,Just A Matter of Slime
85,6LACK,East Atlanta Love Letter
86,Burna Boy,Outside
87,Olamide,Carpe Diem
88,Polo G,THE GOAT
89,Wizkid,Ayo
90,CKay,Boyfriend
91,Spinall,"Afromix, Ep. 2 (DJ Mix)"
92,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
93,Post Malone,Hollywood's Bleeding
94,Juice WRLD,Death Race for Love
95,YoungBoy Never Broke Again,Top
96,Polo G,Die a Legend
97,SAINt JHN,Ghetto Lenny's Love Songs
98,SAINt JHN,While the World Was Burning
99,Amaarae,THE ANGEL YOU DON'T KNOW
100,Jaywillz,Love or the Word (EP)
