Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling - Single
2,Rock,Olamide,UY Scuti
3,Bounce,Ruger,PANDEMIC - EP
4,Soundgasm,Rema,Soundgasm - Single
5,Outside,Buju,Outside - Single
6,Confident,"Savage, Buju",Confident - Single
7,Essence (feat. Tems),Wizkid,Made In Lagos
8,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix] - Single
9,Need For Speed,Olamide,UY Scuti
10,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
11,Jailer (feat. Jaywillz),Olamide,UY Scuti
12,Julie,Olamide,UY Scuti
13,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
14,Show Me,Joeboy,Somewhere Between Beauty & Magic
15,All (feat. Davido),Rexxie,A True Champion
16,Somebody (feat. Phyno),Olamide,UY Scuti
17,PonPon (feat. Fave),Olamide,UY Scuti
18,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
19,Coming,"Naira Marley, Busiswa",Coming - Single
20,Big Thug Boys,AV,Big Thug Boys - Single
21,Monalisa,"Lojay, Sarz",LV N ATTN - EP
22,Kilometre,Burna Boy,Kilometre - Single
23,Rough Up (feat. Layydoe),Olamide,UY Scuti
24,Cup of Tea,Olamide,UY Scuti
25,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
26,Tonongo,"Lojay, Sarz",LV N ATTN - EP
27,It Is What It Is,Adekunle Gold,It Is What It Is - Single
28,Felony,CKay,Felony - Single
29,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
30,History,"Cheque, Fireboy DML",History - Single
31,Want (feat. Fave),Olamide,UY Scuti
32,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
33,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
34,La La (feat. CKay),Davido,A Better Time
35,Omo X 100 (feat. Olamide),Reminisce,Omo X 100 (feat. Olamide) - Single
36,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
37,Naira Marley,Zinoleesky,Naira Marley - Single
38,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
39,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay],Justin Bieber,Peaches (Masterkraft Remix) [feat. Alpha P & Omah Lay] - Single
40,Late At Night,Roddy Ricch,Late At Night - Single
41,Focus,Joeboy,Somewhere Between Beauty & Magic
42,So Much More,Olamide,UY Scuti
43,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
44,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
45,Loved By You (feat. Burna Boy),Justin Bieber,Justice
46,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
47,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
48,Bounce,Rema,Bounce - Single
49,Abu Dhabi,Ruger,PANDEMIC - EP
50,RAPSTAR,Polo G,Hall of Fame
51,23,Burna Boy,Twice As Tall
52,The Best (feat. Mayorkun),Davido,A Better Time
53,Bank On It,Burna Boy,Twice As Tall
54,Running (To You),"Chike, Simi",Running (To You) - Single
55,Reckless,Wizkid,Made In Lagos
56,Korope,"Lil Kesh, Naira Marley",Korope - Single
57,Survive (feat. Olamide),Jaido P,Shopla - EP
58,FOR YOU (feat. Davido),Teni,WONDALAND
59,Way Too Big,Burna Boy,Twice As Tall
60,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
61,World,"Dangbana Republik, Bella Shmurda",World - Single
62,Celebrate Me,Patoranking,Celebrate Me - Single
63,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
64,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
65,High Way,"DJ Kaywise, Phyno",High Way - Single
66,Godly,Omah Lay,What Have We Done - EP
67,Kilofeshe,Zinoleesky,Kilofeshe - Single
68,Oliver Twist,ArrDee,Oliver Twist - Single
69,Kpk (Ko Por Ke),"Rexxie, MohBad",Kpk (Ko Por Ke) - Single
70,No Stress,Wizkid,Made In Lagos
71,Longtime (feat. Skepta),Wizkid,Made In Lagos
72,Sweet One,Wizkid,Made In Lagos
73,PEPE,"L.A.X, Davido",PEPE - Single
