Position,artist,album
1,Tiwa Savage,Water & Garri - EP
2,Oxlade & Troniq Music,Eclipse - EP
3,Ayra Starr,19 & Dangerous
4,Liya,Alari - EP
5,Dave,We're All Alone In This Together
6,Wizkid,Made In Lagos (Deluxe)
7,Lojay & Sarz,LV N ATTN - EP
8,Trippie Redd,Trip At Knight
9,Rod Wave,SoulFly (Deluxe Version)
10,Dangbana Republik & Bella Shmurda,High Tension 2.0
11,Doja Cat,Planet Her (Deluxe)
12,Burna Boy,Twice As Tall
13,Olamide,UY Scuti
14,Lil Baby & Lil Durk,The Voice of the Heroes
15,Pop Smoke,Faith
16,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
17,Ruger,PANDEMIC - EP
18,Nas,King's Disease II
19,Lorde,Solar Power
20,Skepta,All In - EP
21,The Cavemen.,Roots
22,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
23,Tion Wayne,Green With Envy
24,Migos,Culture III (Deluxe)
25,J. Cole,The Off-Season
26,Yung Bleu,Moon Boy
27,Blaqbonez,Sex Over Love
28,Davido,A Better Time
29,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
30,Burna Boy,African Giant
31,Chike,Boo of the Booless
32,Billie Eilish,Happier Than Ever
33,Teni,WONDALAND
34,Polo G,Hall of Fame
35,YNW Melly,Just A Matter of Slime
36,Obongjayar & Sarz,Sweetness - EP
37,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
38,Wizkid,Superstar
39,KCee & Okwesili Eze Group,Cultural Praise
40,Victor AD,Nothing To Prove - EP
41,Lil Durk,The Voice (Deluxe)
42,Fireboy DML,APOLLO
43,J Hus,Big Conspiracy
44,Basketmouth,Yabasi
45,Tems,For Broken Ears
46,Joeboy,Somewhere Between Beauty & Magic
47,Morell,MVNSV
48,Lil Baby,My Turn (Deluxe)
49,Roddy Ricch,Please Excuse Me For Being Antisocial
50,Judikay,Man of Galilee
51,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
52,Elevation Worship & Maverick City Music,Old Church Basement
53,Travis Scott,ASTROWORLD
54,Fireboy DML,"Laughter, Tears & Goosebumps"
55,Travis Greene,Oil + Water
56,Laycon,...Shall We Begin...
57,The Weeknd,After Hours
58,Bella Shmurda,High Tension
59,dvsn & Ty Dolla $ign,Cheers to the Best Memories
60,Davido,A Good Time
61,DJ Khaled,KHALED KHALED
62,Justin Bieber,Freedom. - EP
63,Rudeboy,Rudykillus
64,Juice WRLD,Legends Never Die (Video Version)
65,The Kid LAROI,F*CK LOVE 3+: OVER YOU
66,Omah Lay,Get Layd - EP
67,Dunsin Oyekan,The Gospel of the Kingdom
68,Olamide,Carpe Diem
69,Oxlade,OXYGENE - EP
70,Young Thug,BEAUTIFUL THUGGER GIRLS
71,Toosii,Platinum Heart (Deluxe)
72,Gunna,WUNNA (Deluxe)
73,SAINt JHN,Ghetto Lenny's Love Songs
74,Rexxie,A True Champion
75,Spinall,"Afromix, Ep. 2 (DJ Mix)"
76,Pop Smoke,Meet the Woo 2 (Deluxe)
77,Burna Boy,Outside
78,Mannywellz,Mirage
79,Olivia Rodrigo,SOUR
80,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
81,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
82,CKay,Boyfriend
83,Blxst,No Love Lost (Deluxe)
84,Polo G,THE GOAT
85,Mercy Chinwo,SATISFIED
86,Wizkid,Ayo
87,The Spirituals,Black History Project (Live from London) - EP
88,Kida Kudz,TOP MEMBA
89,Jaywillz,Love or the Word (EP)
90,Amaarae,THE ANGEL YOU DON'T KNOW
91,SAINt JHN,While the World Was Burning
92,Dreylo,Mixed Feelings
93,Future,High Off Life
94,Chidinma,New Season
95,6LACK,East Atlanta Love Letter
96,GIVĒON,When It's All Said And Done... Take Time
97,Dave,PSYCHODRAMA
98,Post Malone,Hollywood's Bleeding
99,Omah Lay,What Have We Done - EP
100,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
