Position,artist,album
1,Lojay & Sarz,LV N ATTN - EP
2,Lil Baby & Lil Durk,The Voice of the Heroes
3,Wizkid,Made In Lagos
4,J. Cole,The Off-Season
5,Ruger,PANDEMIC - EP
6,Blaqbonez,Sex Over Love
7,Burna Boy,Twice As Tall
8,The Cavemen.,Roots
9,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
10,Joeboy,Somewhere Between Beauty & Magic
11,Elevation Worship & Maverick City Music,Old Church Basement
12,DJ Khaled,KHALED KHALED
13,Tomi Thomas,Hopeless Romantic - EP
14,Judikay,Man of Galilee
15,Davido,A Better Time
16,Laycon,...Shall We Begin...
17,Olivia Rodrigo,SOUR
18,KCee & Okwesili Eze Group,Cultural Praise
19,Teni,WONDALAND
20,Chike,Boo of the Booless
21,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
22,Young M.A,Off the Yak
23,Kodak Black,Haitian Boy Kodak
24,KDDO,TOO LATE TOO LIT (EP)
25,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
26,Tems,For Broken Ears
27,Lil Durk,Just Cause Y\'all Waited 2 (Deluxe)
28,Burna Boy,African Giant
29,Peruzzi,Rum & Boogie
30,Lil Durk,The Voice (Deluxe)
31,Polo G,Hall of Fame
32,Nicki Minaj,Beam Me Up Scotty
33,Olamide,Carpe Diem
34,Roddy Ricch,Please Excuse Me For Being Antisocial
35,Rod Wave,SoulFly
36,J Hus,Big Conspiracy
37,Dunsin Oyekan,The Gospel of the Kingdom
38,Fireboy DML,APOLLO
39,Basketmouth,Yabasi
40,Erigga,Before the Chaos-EP
41,The Weeknd,After Hours (Deluxe Video Album)
42,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
43,CKay,Boyfriend
44,Lil Baby & Lil Durk,The Voice of the Heroes
45,Dremo & Jeriq,Ea$t N We$t - EP
46,Omah Lay,What Have We Done - EP
47,Central Cee,Wild West
48,Bella Shmurda,High Tension
49,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
50,G4 Boyz,Scam - EP
51,Travis Scott,ASTROWORLD
52,Juice WRLD,Legends Never Die (Video Version)
53,Omah Lay,Get Layd - EP
54,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
55,Lil Baby,My Turn (Deluxe)
56,Wizkid,Superstar
57,Jorja Smith,Be Right Back
58,Polo G,THE GOAT
59,Fireboy DML,"Laughter, Tears & Goosebumps"
60,Gunna,WUNNA (Deluxe)
61,Davido,A Good Time
62,SAINt JHN,Ghetto Lenny's Love Songs
63,Abra Cadabra,Product of My Environment
64,GIVĒON,When It's All Said And Done... Take Time
65,Mercy Chinwo,SATISFIED
66,Ayra Starr,Ayra Starr - EP
67,Moneybagg Yo,A Gangsta's Pain
68,SAINt JHN,While the World Was Burning
69,Pop Smoke,Meet the Woo 2 (Deluxe)
70,Burna Boy,Outside
71,Billie Eilish,Happier Than Ever
72,Toosii,Platinum Heart (Deluxe)
73,Lil Tjay,Destined 2 Win
74,Amaarae,THE ANGEL YOU DON'T KNOW
75,Oxlade,OXYGENE - EP
76,Polo G,Die a Legend
77,6LACK,East Atlanta Love Letter
78,Post Malone,Hollywood's Bleeding
79,Wizkid,Ayo
80,Santi,Mandy & The Jungle
81,Juice WRLD,Death Race for Love
82,Adekunle Gold,"Afro Pop, Vol. 1"
83,Young Thug,BEAUTIFUL THUGGER GIRLS
84,DMX,Exodus
85,Roddy Ricch,Feed Tha Streets ll
