Position,artist,album
1,Dave,We're All Alone In This Together
2,Skepta,All In - EP
3,Billie Eilish,Happier Than Ever
4,Lojay & Sarz,LV N ATTN - EP
5,Dangbana Republik & Bella Shmurda,High Tension 2.0
6,Wizkid,Made In Lagos
7,Ajebo Hustlers,"Kpos Lifestyle, Vol. 1"
8,Pop Smoke,Faith
9,Victor AD,Nothing To Prove - EP
10,Olamide,UY Scuti
11,Obongjayar & Sarz,Sweetness - EP
12,Ruger,PANDEMIC - EP
13,Yung Bleu,Moon Boy
14,Sarkodie,No Pressure
15,Lil Baby & Lil Durk,The Voice of the Heroes
16,Doja Cat,Planet Her (Deluxe)
17,Burna Boy,Twice As Tall
18,Unknown T,Adolescence
19,Moelogo,Itheep
20,Isaiah Rashad,The House Is Burning
21,Lady Donli,W I L D - EP
22,Kida Kudz,TOP MEMBA
23,The Cavemen.,Roots
24,Migos,Culture III (Deluxe)
25,J. Cole,The Off-Season
26,The Kid LAROI,F*CK LOVE 3+: OVER YOU
27,Davido,A Better Time
28,Teni,WONDALAND
29,KCee & Okwesili Eze Group,Cultural Praise
30,Polo G,Hall of Fame
31,Chike,Boo of the Booless
32,Toosii,Thank You For Believing (The Manifestation)
33,Justin Bieber,Justice (Triple Chucks Deluxe / Deluxe Video Version)
34,Burna Boy,African Giant
35,Blaqbonez,Sex Over Love
36,Lil Durk,Just Cause Y'all Waited 2 (Deluxe)
37,Pop Smoke,Shoot For The Stars Aim For The Moon (Deluxe)
38,Lil Durk,The Voice (Deluxe)
39,Laycon,...Shall We Begin...
40,Show Dem Camp,Clone Wars Vol. 5 - The Algorhythm
41,Judikay,Man of Galilee
42,Rexxie,A True Champion
43,Joeboy,Somewhere Between Beauty & Magic
44,Fireboy DML,APOLLO
45,Elevation Worship & Maverick City Music,Old Church Basement
46,J Hus,Big Conspiracy
47,Wizkid,Superstar
48,StarBoy,SoundMan Vol. 1 (feat. Wizkid)
49,Rod Wave,SoulFly
50,Basketmouth,Yabasi
51,Logic,Bobby Tarantino III
52,Roddy Ricch,Please Excuse Me For Being Antisocial
53,Jaywillz,Love or the Word (EP)
54,Dunsin Oyekan,The Gospel of the Kingdom
55,Travis Scott,ASTROWORLD
56,Lil Baby,My Turn (Deluxe)
57,Tems,For Broken Ears
58,Olivia Rodrigo,SOUR
59,DJ Khaled,KHALED KHALED
60,The Weeknd,After Hours
61,Davido,A Good Time
62,Juice WRLD,Legends Never Die (Video Version)
63,Fireboy DML,"Laughter, Tears & Goosebumps"
64,Various Artists,Budweiser (Remix)
65,Bella Shmurda,High Tension
66,Omah Lay,Get Layd - EP
67,Pop Smoke,Meet the Woo 2 (Deluxe)
68,Tory Lanez,We Outside - EP
69,Gunna,WUNNA (Deluxe)
70,Dave,PSYCHODRAMA
71,Olamide,Carpe Diem
72,"Young Stoner Life, Young Thug & Gunna",Slime Language 2 (Deluxe)
73,Wizkid,Ayo
74,SAINt JHN,While the World Was Burning
75,Polo G,THE GOAT
76,1da Banton,Original Vibe Machine
77,GIVĒON,When It's All Said And Done... Take Time
78,Omah Lay,What Have We Done - EP
79,CKay,Boyfriend
80,SAINt JHN,Ghetto Lenny's Love Songs
81,Post Malone,Hollywood's Bleeding
82,6LACK,East Atlanta Love Letter
83,Young Thug,BEAUTIFUL THUGGER GIRLS
84,Mercy Chinwo,SATISFIED
85,Juice WRLD,Death Race for Love
86,Dave East & Harry Fraud,HOFFA
87,Abra Cadabra,Product of My Environment
88,Spinall,"Afromix, Ep. 2 (DJ Mix)"
89,Wizkid,Sounds From the Other Side
90,Burna Boy,Outside
91,Nathaniel Bassey,Hallelujah Again (Revelation 19:3)
92,Peruzzi,Rum & Boogie
93,YoungBoy Never Broke Again,Top
94,Future,High Off Life
95,Kodak Black,Haitian Boy Kodak
96,Juice WRLD,Goodbye & Good Riddance (Anniversary Edition)
97,Ayra Starr,Ayra Starr - EP
98,Brymo,Yellow
99,Toosii,Platinum Heart (Deluxe)
100,Young Dolph & Paper Route Empire,PAPER ROUTE iLLUMINATi
