Position,song,artist,album
1,Feeling,"LADIPOE, Buju",Feeling - Single
2,Rock,Olamide,UY Scuti
3,Bounce,Ruger,PANDEMIC - EP
4,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
5,Outside,Buju,Outside - Single
6,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
7,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
8,Essence (feat. Tems),Wizkid,Made In Lagos
9,Coming,"Naira Marley, Busiswa",Coming - Single
10,Voice of the Heroes,"Lil Baby, Lil Durk",The Voice of the Heroes
11,Tonongo,"Lojay, Sarz",LV N ATTN - EP
12,Show Me,Joeboy,Somewhere Between Beauty & Magic
13,Kilometre,Burna Boy,Kilometre - Single
14,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
15,Hats Off,"Lil Baby, Lil Durk, Travis Scott",The Voice of the Heroes
16,It Is What It Is,Adekunle Gold,It Is What It Is - Single
17,History,"Cheque, Fireboy DML",History - Single
18,Monalisa,"Lojay, Sarz",LV N ATTN - EP
19,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
20,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
21,Felony,CKay,Felony - Single
22,La La (feat. CKay),Davido,A Better Time
23,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
24,Late At Night,Roddy Ricch,Late At Night - Single
25,Focus,Joeboy,Somewhere Between Beauty & Magic
26,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
27,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
28,2040,"Lil Baby, Lil Durk",The Voice of the Heroes
29,Loved By You (feat. Burna Boy),Justin Bieber,Justice
30,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
31,Bounse,Rema,Bounce - Single
32,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
33,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
34,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
35,Running (To You),"Chike, Simi",Running (To You) - Single
36,Rich Off Pain,"Lil Baby, Lil Durk, Rod Wave",The Voice of the Heroes
37,Who I Want,"Lil Baby, Lil Durk",The Voice of the Heroes
38,Panty!,"Lojay, Sarz",LV N ATTN - EP
39,Park O X3,"Lojay, Sarz",LV N ATTN - EP
40,World,"Dangbana Republik, Bella Shmurda",World - Single
41,23,Burna Boy,Twice as Tall
42,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
43,Still Hood,"Lil Baby, Lil Durk",The Voice of the Heroes
44,The Best (feat. Mayorkun),Davido,A Better Time
45,Godly,Omah Lay,What Have We Done - EP
46,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
47,All My Life (feat. Oxlade),M.I Abaga,All My Life (feat. Oxlade) - Single
48,FOR YOU (feat. Davido),Teni,WONDALAND
49,Still Runnin,"Lil Baby, Lil Durk, Meek Mill",The Voice of the Heroes
50,Oliver Twist,ArrDee,Oliver Twist - Single
51,Constantly (feat. Mayorkun & Peruzzi),Speroachbeatz,Constantly (feat. Mayorkun & Peruzzi) - Single
52,Man of my Word,"Lil Baby, Lil Durk",The Voice of the Heroes
53,How It Feels,"Lil Baby, Lil Durk",The Voice of the Heroes
54,Abu Dhabi,Ruger,PANDEMIC - EP
55,Medical,"Lil Baby, Lil Durk",The Voice of the Heroes
56,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft,Hallelu (feat. Bella Shmurda & Zlatan) - Single
57,Kilofeshe,Zinoleesky,Kilofeshe - Single
58,KPK (Ko Por Ke),"Rexxie, MohBad",KPK (Ko Por Ke) - Single
59,INJURE ME,Teni,WONDALAND
60,High Way,"DJ Kaywise, Phyno",High Way - Single
61,Too Correct,"Crayon, Rema",Twelve A.M - EP
62,Jowo,Davido,A Better Time
63,Way Too Big,Burna Boy,Twice as Tall
64,Reckless,Wizkid,Made In Lagos
65,Up The Side,"Lil Baby, Lil Durk, Young Thug",The Voice of the Heroes
66,Commitment Issues,Central Cee,Wild West
67,Money,"Terri, Bella Shmurda, MohBad",Money - Single
68,Bank on It,Burna Boy,Twice As Tall
69,a m a r i,J. Cole,The Off-Season
70,Make It Out,"Lil Baby, Lil Durk",The Voice of the Heroes
