Position,song,artist
1,Understand,Omah Lay
2,Sinner,Adekunle Gold and  Lucky Daye
3,Monalisa,Lojay and  Sarz
4,Bounce,Ruger
5,Peru,Fireboy DML
6,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
7,Outside,Buju
8,Feel Good,MohBad
9,Feeling,LADIPOE and  Buju
10,System,Dave and  Wizkid
11,Big Thug Boys,AV
12,Confident,Savage and  Buju
13,Rock,Olamide
14,Soundgasm,Rema
15,Essence (feat. Tems),Wizkid
16,Testimony,Buju
17,Naira Marley,Zinoleesky
18,Medicine,Jaywillz
19,Lazarus,Dave and  Boj
20,Clash,Dave and  Stormzy
21,Cocaine,Dai Verse
22,Party Next Door,Dangbana Republik and  Bella Shmurda
23,Bling (feat. Amaarae & Buju),Blaqbonez
24,Dimension (feat. Skepta & Rema),JAE5
25,Pray,Victony
26,Bloody Samaritan,Ayra Starr
27,Show Me,Joeboy
28,Coming,Naira Marley and  Busiswa
29,Tonongo,Lojay and  Sarz
30,Far Away,Dangbana Republik and  Bella Shmurda
31,INDUSTRY BABY,Lil Nas X and  Jack Harlow
32,Abu Dhabi,Ruger
33,Pronto,Ajebo Hustlers and  Omah Lay
34,Ginger (feat. Burna Boy),Wizkid
35,It Is What It Is,Adekunle Gold
36,LV N ATTN feat. Wizkid,Lojay and  Sarz
37,We're All Alone,Dave
38,Law Of Attraction,Dave and  Snoh Aalegra
39,HUSTLE,Teni
40,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
41,Mercy,Falz
42,Verdansk,Dave
43,Kilometre,Burna Boy
44,In The Fire,Dave
45,La La (feat. CKay),Davido
46,Felony,CKay
47,Rush,Dangbana Republik and  Bella Shmurda
48,Out There,Dangbana Republik and  Bella Shmurda
49,World,Dangbana Republik and  Bella Shmurda
50,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
51,Both Sides Of A Smile,Dave and  James Blake
52,Dorime,Teni
53,Southy Love (feat. Fireboy DML),Peruzzi
54,Forever (Remix),Gyakie and  Omah Lay
55,23,Burna Boy
56,Twenty To One,Dave
57,Jailer (feat. Jaywillz),Olamide
58,History,Cheque and  Fireboy DML
59,Way Too Big,Burna Boy
60,Solace,Ajebo Hustlers
61,Bank On It,Burna Boy
62,Peace of Mind (feat. Teezee & Kid Cudi),Skepta
63,Celebrate Me,Patoranking
64,Focus,Joeboy
65,Early Momo (feat. GoodGirl LA),Vector
66,Non Living Thing (feat. Oxlade),Sarkodie
67,Nirvana,Skepta and  J Balvin
68,Late At Night,Roddy Ricch
69,Need To Know,Doja Cat
70,Three Rivers,Dave
71,Bounce,Rema
72,The Best (feat. Mayorkun),Davido
73,Reckless,Wizkid
74,Loved By You (feat. Burna Boy),Justin Bieber
75,Heart Attack,Dave
76,Somebody Baby,Davido and  Peruzzi
77,Real Life (feat. Stormzy),Burna Boy
78,Julie,Olamide
79,KOLO (feat. Oxlade),Ice Prince
80,RAPSTAR,Polo G
81,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne and  Russ Millions
82,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
83,Kilofeshe,Zinoleesky
84,Running (To You),Chike and  Simi
85,Black (feat. Mr Eazi),Victor AD
86,Sweet One,Wizkid
87,Lit Like This,Skepta
88,Oliver Twist,ArrDee
89,No Stress,Wizkid
90,FOR YOU (feat. Davido),Teni
91,Longtime (feat. Skepta),Wizkid
92,INJURE ME,Teni
93,Survivor's Guilt,Dave
94,Godly,Omah Lay
95,Soldier Go,Dangbana Republik and  Bella Shmurda
96,Call Me Baby,Cheque
97,Lako,Dangbana Republik and  Bella Shmurda
98,Bellator,Skepta
99,Professor Peller (feat. Zlatan),Seyi Vibez
100,Yafun Yafun,Ajebo Hustlers
