Position,song,artist
1,Understand,Omah Lay
2,System,Dave and  Wizkid
3,Sinner,Adekunle Gold and  Lucky Daye
4,Monalisa,Lojay and  Sarz
5,Bounce,Ruger
6,Peru,Fireboy DML
7,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
8,Outside,Buju
9,Feeling,LADIPOE and  Buju
10,Lazarus,Dave and  Boj
11,Feel Good,MohBad
12,Big Thug Boys,AV
13,Clash,Dave and  Stormzy
14,Confident,Savage and  Buju
15,Rock,Olamide
16,Testimony,Buju
17,Soundgasm,Rema
18,Essence (feat. Tems),Wizkid
19,Naira Marley,Zinoleesky
20,Medicine,Jaywillz
21,Party Next Door,Dangbana Republik and  Bella Shmurda
22,We're All Alone,Dave
23,Verdansk,Dave
24,Law Of Attraction,Dave and  Snoh Aalegra
25,Bling (feat. Amaarae & Buju),Blaqbonez
26,INDUSTRY BABY,Lil Nas X and  Jack Harlow
27,In The Fire,Dave
28,Dimension (feat. Skepta & Rema),JAE5
29,Show Me,Joeboy
30,Both Sides Of A Smile,Dave and  James Blake
31,Far Away,Dangbana Republik and  Bella Shmurda
32,Tonongo,Lojay and  Sarz
33,Twenty To One,Dave
34,Cocaine,Dai Verse
35,Pronto,Ajebo Hustlers and  Omah Lay
36,Coming,Naira Marley and  Busiswa
37,Three Rivers,Dave
38,Abu Dhabi,Ruger
39,LV N ATTN feat. Wizkid,Lojay and  Sarz
40,Heart Attack,Dave
41,Ginger (feat. Burna Boy),Wizkid
42,Out There,Dangbana Republik and  Bella Shmurda
43,HUSTLE,Teni
44,Rush,Dangbana Republik and  Bella Shmurda
45,Call Me Baby,Cheque
46,World,Dangbana Republik and  Bella Shmurda
47,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
48,It Is What It Is,Adekunle Gold
49,Felony,CKay
50,Solace,Ajebo Hustlers
51,La La (feat. CKay),Davido
52,It Ain't Me Tiktok (feat. Dj Abux) [Remix],Eduardo XD
53,Kilometre,Burna Boy
54,Professor Peller (feat. Zlatan),Seyi Vibez
55,Survivor's Guilt,Dave
56,Forever (Remix),Gyakie and  Omah Lay
57,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
58,Southy Love (feat. Fireboy DML),Peruzzi
59,History,Cheque and  Fireboy DML
60,23,Burna Boy
61,Jailer (feat. Jaywillz),Olamide
62,Celebrate Me,Patoranking
63,Bank On It,Burna Boy
64,Early Momo (feat. GoodGirl LA),Vector
65,Late At Night,Roddy Ricch
66,Focus,Joeboy
67,Yafun Yafun,Ajebo Hustlers
68,Loved By You (feat. Burna Boy),Justin Bieber
69,Way Too Big,Burna Boy
70,Somebody Baby,Davido and  Peruzzi
71,The Best (feat. Mayorkun),Davido
72,Bounce,Rema
73,Julie,Olamide
74,Unconditionally,Ajebutter 22 and  Oxlade
75,Tell The Vision (feat. Kanye West & Pusha T),Pop Smoke
76,Reckless,Wizkid
77,Unforgiving,Yung Bleu and  Davido
78,Soldier Go,Dangbana Republik and  Bella Shmurda
79,KOLO (feat. Oxlade),Ice Prince
80,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
81,Lako,Dangbana Republik and  Bella Shmurda
82,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]",Tion Wayne and  Russ Millions
83,Real Life (feat. Stormzy),Burna Boy
84,RAPSTAR,Polo G
85,Running (To You),Chike and  Simi
86,Need To Know,Doja Cat
87,Champion,Dangbana Republik and  Bella Shmurda
88,Sweet One,Wizkid
89,Oliver Twist,ArrDee
90,FOR YOU (feat. Davido),Teni
91,Bout A Million (feat. 21 Savage & 42 Dugg),Pop Smoke
92,Longtime (feat. Skepta),Wizkid
93,No Stress,Wizkid
94,Gone Girl,Obongjayar and  Sarz
95,Shopping Spree (feat. Chris Brown & Young Thug),Davido
96,PonPon (feat. Fave),Olamide
97,Kilofeshe,Zinoleesky
98,INJURE ME,Teni
99,Godly,Omah Lay
100,Symbiosis (feat. Nissi),Ajebo Hustlers
