Position,song,artist,album
1,Soundgasm,Rema,Soundgasm - Single
2,Feeling,"LADIPOE, Buju",Feeling - Single
3,Rock,Olamide,UY Scuti
4,Bounce,Ruger,PANDEMIC - EP
5,Outside,Buju,Outside - Single
6,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
7,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
8,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
9,Essence (feat. Tems),Wizkid,Made In Lagos
10,Having Our Way (feat. Drake),Migos,Culture III
11,Show Me,Joeboy,Somewhere Between Beauty & Magic
12,Coming,"Naira Marley, Busiswa",Coming - Single
13,Avalanche,Migos,Culture III
14,Kilometre,Burna Boy,Kilometre - Single
15,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
16,Straightenin,Migos,Culture III
17,It Is What It Is,Adekunle Gold,It Is What It Is - Single
18,Tonongo,"Lojay, Sarz",LV N ATTN - EP
19,History,"Cheque, Fireboy DML",History - Single
20,RAPSTAR,Polo G,Hall of Fame
21,Felony,CKay,Felony - Single
22,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
23,La La (feat. CKay),Davido,A Better Time
24,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
25,Late At Night,Roddy Ricch,Late At Night - Single
26,Malibu (feat. Polo G),Migos,Culture III
27,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
28,Type Shit,"Migos, Cardi B",Culture III
29,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
30,Focus,Joeboy,Somewhere Between Beauty & Magic
31,Antisocial (feat. Juice WRLD),Migos,Culture III
32,Monalisa,"Lojay, Sarz",LV N ATTN - EP
33,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
