Position,song,artist,album
1,Rock,Olamide,UY Scuti
2,Feeling,"LADIPOE, Buju",Feeling - Single
3,Soundgasm,Rema,Soundgasm - Single
4,Bounce,Ruger,PANDEMIC - EP
5,Outside,Buju,Outside - Single
6,Need For Speed,Olamide,UY Scuti
7,Jailer (feat. Jaywillz),Olamide,UY Scuti
8,Julie,Olamide,UY Scuti
9,PonPon (feat. Fave),Olamide,UY Scuti
10,Somebody (feat. Phyno),Olamide,UY Scuti
11,Essence (feat. Tems),Wizkid,Made In Lagos
12,Bling (feat. Amaarae & Buju),Blaqbonez,Sex Over Love
13,Confident,"Savage, Buju",Confident - Single
14,Rough Up (feat. Layydoe),Olamide,UY Scuti
15,Cup of Tea,Olamide,UY Scuti
16,Dimension (feat. Skepta & Rema),JAE5,Dimension (feat. Skepta & Rema) - Single
17,LV N ATTN feat. Wizkid,"Lojay, Sarz",LV N ATTN - EP
18,Want (feat. Fave),Olamide,UY Scuti
19,Show Me,Joeboy,Somewhere Between Beauty & Magic
20,Coming,"Naira Marley, Busiswa",Coming - Single
21,So Much More,Olamide,UY Scuti
22,Monalisa,"Lojay, Sarz",LV N ATTN - EP
23,Kilometre,Burna Boy,Kilometre - Single
24,Felony,CKay,Felony - Single
25,Tonongo,"Lojay, Sarz",LV N ATTN - EP
26,"Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo]","Tion Wayne, Russ Millions","Body (Remix) [feat. ArrDee, E1 (3x3), ZT (3x3), Bugzy Malone, Buni, Fivio Foreign & Darkoo] - Single"
27,It Is What It Is,Adekunle Gold,It Is What It Is - Single
28,Ginger (feat. Burna Boy),Wizkid,Made In Lagos
29,History,"Cheque, Fireboy DML",History - Single
30,Ke Star (feat. Virgo Deep) [Remix],"Focalistic, Davido",Ke Star (Remix) [feat. Virgo Deep] - Single
31,Pronto,"Ajebo Hustlers, Omah Lay",Pronto - Single
32,La La (feat. CKay),Davido,A Better Time
33,Forever (Remix),"Gyakie, Omah Lay",Forever (Remix)
34,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid,Made In Lagos
35,Late At Night,Roddy Ricch,Late At Night - Single
36,Focus,Joeboy,Somewhere Between Beauty & Magic
37,RAPSTAR,Polo G,Hall of Fame
38,Big Thug Boys,AV,Big Thug Boys - Single
39,Southy Love (feat. Fireboy DML),Peruzzi,Southy Love (feat. Fireboy DML) - Single
40,KOLO (feat. Oxlade),Ice Prince,KOLO (feat. Oxlade) - Single
41,Loved By You (feat. Burna Boy),Justin Bieber,Justice
42,Early Momo (feat. GoodGirl LA),Vector,Early Momo (feat. GoodGirl LA) - Single
43,Abu Dhabi,Ruger,PANDEMIC - EP
44,Somebody Baby,"Davido, Peruzzi",Rum & Boogie
45,Celebrate Me,Patoranking,Celebrate Me - Single
46,Bounce,Rema,Bounce - Single
47,Running (To You),"Chike, Simi",Running (To You) - Single
48,23,Burna Boy,Twice As Tall
49,Bank On It,Burna Boy,Twice As Tall
50,The Best (feat. Mayorkun),Davido,A Better Time
51,FOR YOU (feat. Davido),Teni,WONDALAND
52,Reckless,Wizkid,Made In Lagos
53,World,"Dangbana Republik, Bella Shmurda",World - Single
54,Peaches (feat. Daniel Caesar & GIV\xc4\x92ON),Justin Bieber,Justice
55,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],"DJ Tarico, Burna Boy",Yaba Buluku (feat. Preck & Nelson Tivane) [Remix] - Single
56,Rush,"Dangbana Republik, Bella Shmurda",Rush - Single
