Position,song,artist
1,Peru,Fireboy DML
2,Lie,Kizz Daniel
3,Bloody Samaritan,Ayra Starr
4,Understand,Omah Lay
5,Let Me Know,Mayorkun
6,Monalisa,Lojay and  Sarz
7,Essence (feat. Justin Bieber & Tems),Wizkid
8,Sinner,Adekunle Gold and  Lucky Daye
9,Ojuju,Troniq Music and  Oxlade
10,Feel Good,MohBad
11,Question (feat. Don Jazzy),Burna Boy
12,Bounce,Ruger
13,Outside,Buju
14,Somebody’s Son (feat. Brandy),Tiwa Savage
15,Yaba Buluku (feat. Preck & Nelson Tivane) [Remix],DJ Tarico and  Burna Boy
16,Big Thug Boys,AV
17,Feeling,LADIPOE and  Buju
18,Naira Marley,Zinoleesky
19,Medicine,Jaywillz
20,Fashion Killer,Ayra Starr
21,Confident,Savage and  Buju
22,Cocaine,Dai Verse
23,Tales By Moonlight (feat. Amaarae),Tiwa Savage
24,Rock,Olamide
25,Pay Me,Troniq Music and  Oxlade
26,Soundgasm,Rema
27,Testimony,Buju
28,Essence (feat. Tems),Wizkid
29,Party Next Door,Dangbana Republik and  Bella Shmurda
30,System,Dave and  Wizkid
31,Cast (Gen Z Anthem),Ayra Starr
32,Dimension (feat. Skepta & Rema),JAE5
33,Bling (feat. Amaarae & Buju),Blaqbonez
34,Beggie Beggie (feat. Ckay),Ayra Starr
35,Work Fada (feat. Nas & Rich King),Tiwa Savage
36,Clash,Dave and  Stormzy
37,Ginger (feat. Burna Boy),Wizkid
38,More,Troniq Music and  Oxlade
39,Coming,Naira Marley and  Busiswa
40,Special Kinda (feat. Tay Iwar),Tiwa Savage
41,Show Me,Joeboy
42,Lazarus,Dave and  Boj
43,"Blessed (feat. Damian ""Jr. Gong"" Marley)",Wizkid
44,Tonongo,Lojay and  Sarz
45,Colorado,Zugo and  Dai Verse
46,Alubarika (feat. Buju),Zlatan
47,Incomplete,Troniq Music and  Oxlade
48,HUSTLE,Teni
49,Pronto,Ajebo Hustlers and  Omah Lay
50,It Is What It Is,Adekunle Gold
51,Need To Know,Doja Cat
52,Felony,CKay
53,Mercy,Falz
54,Ade Ori,Tiwa Savage
55,Southy Love (feat. Fireboy DML),Peruzzi
56,INDUSTRY BABY,Lil Nas X and  Jack Harlow
57,Abu Dhabi,Ruger
58,Far Away,Dangbana Republik and  Bella Shmurda
59,La La (feat. CKay),Davido
60,23,Burna Boy
61,Bridgertn,Ayra Starr
62,Kilometre,Burna Boy
63,Drug Test,Naira Marley
64,Lonely,Ayra Starr
65,Pray,Victony
66,LV N ATTN feat. Wizkid,Lojay and  Sarz
67,STAY,The Kid LAROI and  Justin Bieber
68,Reckless,Wizkid
69,Ke Star (feat. Virgo Deep) [Remix],Focalistic and  Davido
70,Bank On It,Burna Boy
71,Rush,Dangbana Republik and  Bella Shmurda
72,Way Too Big,Burna Boy
73,Snitch (feat. Fousheé),Ayra Starr
74,World,Dangbana Republik and  Bella Shmurda
75,Forever (Remix),Gyakie and  Omah Lay
76,Real Life (feat. Stormzy),Burna Boy
77,Early Momo (feat. GoodGirl LA),Vector
78,Sweet One,Wizkid
79,Out There,Dangbana Republik and  Bella Shmurda
80,Petite,NSG
81,True Love (feat. Tay Iwar & Projexx),Wizkid
82,Loved By You (feat. Burna Boy),Justin Bieber
83,Chosen (feat. Ty Dolla $ign),Blxst and  Tyga
84,Longtime (feat. Skepta),Wizkid
85,Celebrate Me,Patoranking
86,Karma,Ayra Starr
87,Solace,Ajebo Hustlers
88,Toxic,Ayra Starr
89,Late At Night,Roddy Ricch
90,History,Cheque and  Fireboy DML
91,The Best (feat. Mayorkun),Davido
92,No Stress,Wizkid
93,Bounce,Rema
94,Kilofeshe,Zinoleesky
95,Focus,Joeboy
96,Hallelu (feat. Bella Shmurda & Zlatan),Masterkraft
97,Running (To You),Chike and  Simi
98,In Between,Ayra Starr
99,KOLO (feat. Oxlade),Ice Prince
100,RAPSTAR,Polo G
